Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kyrgyzstan,"May 31, 2021",m,1815,8060,708,11.4,4.44,123.5,24.8
Latvia,"Jul 04, 2021",w,2526,3329,453,7.4,1.32,176.5,11.6
Lebanon,"Apr 30, 2021",m,7278,8948,968,9.2,1.23,131.1,35.6
Liechtenstein,"Apr 30, 2021",m,56,47,27,1.7,0.84,122.8,17.4
Lithuania,"Jul 11, 2021",w,4398,9962,622,16.0,2.27,365.9,26.0
Luxembourg,"Jun 06, 2021",w,818,194,136,1.4,0.24,31.0,4.3
Macao,"May 31, 2021",m,nan,-42,119,0.4,nan,-6.5,-1.9
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"Jun 20, 2021",w,420,364,127,2.9,0.87,82.4,9.4
Martinique,"Jun 20, 2021",w,98,41,107,0.4,0.42,11.0,1.1
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jun 20, 2021",w,174,316,50,6.3,1.81,115.7,39.5
Mexico,"May 23, 2021",w,221256,471214,6649,70.9,2.13,365.5,61.2
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"Jun 30, 2021",m,33,108,50,2.2,3.27,275.2,21.8
Mongolia,"May 31, 2021",m,276,-1924,495,3.9,nan,-58.7,-11.0
Montenegro,"Mar 28, 2021",w,1245,1435,171,8.4,1.15,228.5,21.2
Netherlands,"Jul 11, 2021",w,17765,19037,2011,9.5,1.07,111.1,12.1
New Zealand,"Jun 27, 2021",w,26,-1971,428,4.6,nan,-40.9,-5.6
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Apr 30, 2021",m,4855,8648,767,11.3,1.78,415.1,43.2
Norway,"Jul 11, 2021",w,796,-1313,547,2.4,nan,-24.2,-3.2
Oman,"May 31, 2021",m,2345,2218,333,6.7,0.95,43.4,23.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jun 30, 2021",m,12763,12753,973,13.1,1.00,178.8,37.4
Peru,"Jul 18, 2021",w,194935,197127,2079,94.8,1.01,597.9,155.3
Philippines,"Dec 31, 2020",m,9244,-7661,5928,1.3,nan,-7.0,-1.2
Poland,"Jul 11, 2021",w,75160,119553,5806,20.6,1.59,315.9,28.2
Portugal,"Jun 27, 2021",w,17083,18753,2164,8.7,1.10,183.9,16.2
Qatar,"May 31, 2021",m,556,726,74,9.8,1.31,25.2,32.3
Romania,"May 23, 2021",w,33575,57858,3716,15.6,1.72,300.8,21.8
Russia,"Jun 30, 2021",m,135886,551072,36562,15.1,4.06,375.5,31.2
Réunion,"Jun 20, 2021",w,220,194,127,1.5,0.88,21.7,3.6
San Marino,"May 31, 2021",m,90,108,32,3.4,1.20,318.7,41.8
Serbia,"May 31, 2021",m,6865,27896,3582,7.8,4.06,404.8,27.6
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"Jun 20, 2021",w,12496,16898,978,17.3,1.35,309.5,30.9
Slovenia,"Jun 20, 2021",w,4743,3901,391,10.0,0.82,187.7,18.3
South Africa,"Jul 18, 2021",w,66676,182612,nan,nan,2.74,307.9,36.9
South Korea,"May 02, 2021",w,1833,-3293,2912,1.1,nan,-6.4,-1.1
Spain,"Jun 20, 2021",w,80826,87313,6265,13.9,1.08,186.7,20.4
Sweden,"Jul 04, 2021",w,14646,8790,1104,8.0,0.60,87.0,9.6
Switzerland,"Jun 20, 2021",w,10308,8778,1108,7.9,0.85,101.4,12.8
Taiwan,"Jun 30, 2021",m,661,-4154,5979,0.7,nan,-17.4,-2.3
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Jun 30, 2021",m,2080,14369,12754,1.1,nan,20.6,2.9
Transnistria,"May 31, 2021",m,1195,1569,245,6.4,1.31,337.2,23.1
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"May 31, 2021",m,50699,88258,13546,6.5,1.74,211.3,15.3
United Kingdom,"Jul 04, 2021",w,128207,108005,9512,11.4,0.84,159.1,17.5
United States,"Jun 06, 2021",w,591276,642487,16439,39.1,1.09,194.1,21.6
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,59.3,12.6
