Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
Malta,"Nov 21, 2021",w,463,469,159,2.9,1.01,106.2,12.1
Martinique,"Nov 28, 2021",w,710,1057,136,7.8,1.49,281.6,29.0
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Nov 28, 2021",w,185,365,63,5.8,1.97,133.7,45.6
Mexico,"Oct 24, 2021",w,290273,596793,7928,75.3,2.06,462.9,77.3
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Oct 31, 2021",m,36,131,59,2.2,3.65,334.6,26.5
Mongolia,"Nov 30, 2021",m,1932,975,648,1.5,0.50,29.7,5.6
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Dec 05, 2021",w,19641,28034,2476,11.3,1.43,163.6,17.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Nov 28, 2021",w,43,-2246,535,4.2,nan,-46.6,-6.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Sep 30, 2021",m,6714,12497,979,12.8,1.86,599.8,62.4
Norway,"Nov 28, 2021",w,1055,579,668,0.9,nan,10.7,1.4
Oman,"Oct 31, 2021",m,4111,4521,420,10.8,1.10,88.5,48.6
Panama,"Jun 30, 2021",m,6536,6867,464,14.8,1.05,159.1,32.9
Paraguay,"Aug 31, 2021",m,15742,18818,1069,17.6,1.20,263.8,55.2
Peru,"Dec 12, 2021",w,201650,220471,2446,90.1,1.09,668.7,173.7
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Nov 14, 2021",w,78873,131268,6960,18.9,1.66,346.8,30.9
Portugal,"Nov 28, 2021",w,18405,22344,2702,8.3,1.21,219.1,19.3
Puerto Rico,"Nov 28, 2021",w,3268,5718,751,7.6,1.75,199.9,18.7
Qatar,"Oct 31, 2021",m,610,865,94,9.2,1.42,30.0,38.4
Romania,"Oct 31, 2021",w,47324,88873,4753,18.7,1.88,462.0,33.4
Russia,"Nov 30, 2021",m,276419,986093,32405,30.4,3.57,672.0,55.8
Réunion,"Nov 28, 2021",w,381,409,161,2.5,1.07,45.7,7.6
San Marino,"Oct 31, 2021",m,92,121,40,3.0,1.31,355.1,46.5
Serbia,"Oct 31, 2021",m,9955,40500,4510,9.0,4.07,587.6,40.0
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Oct 17, 2021",w,12846,18196,1170,15.6,1.42,333.3,33.3
Slovenia,"Nov 21, 2021",w,5482,4758,490,9.7,0.87,228.9,22.3
South Africa,"Dec 12, 2021",w,90116,232546,6064,38.3,2.58,392.1,43.7
South Korea,"Oct 03, 2021",w,2507,2747,3727,0.7,nan,5.4,0.9
Spain,"Nov 21, 2021",w,87936,105237,7843,13.4,1.20,225.1,24.5
Sweden,"Nov 21, 2021",w,15156,9861,1350,7.3,0.65,97.6,10.8
Switzerland,"Nov 14, 2021",w,10923,9952,1375,7.2,0.91,115.0,14.5
Taiwan,"Nov 30, 2021",m,848,-2452,7436,0.3,nan,-10.3,-1.4
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Nov 30, 2021",m,20814,57246,15862,3.6,2.75,82.0,11.5
Transnistria,"Oct 31, 2021",m,1532,2066,316,6.5,1.35,444.1,30.4
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Sep 30, 2021",m,56446,100940,16368,6.2,1.79,241.7,17.5
United Kingdom,"Nov 28, 2021",w,144724,136617,11807,11.6,0.94,201.2,22.1
United States,"Nov 07, 2021",w,750826,920431,19875,46.3,1.23,278.1,31.0
Uruguay,"Oct 31, 2021",m,6077,2959,1209,2.4,0.49,85.2,8.5
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
