Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
New Zealand,"Jul 24, 2022",w,1925,-1062,826,1.3,nan,-22.0,-3.0
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"May 31, 2022",m,9314,16296,1526,10.7,1.75,782.2,81.4
Norway,"Aug 14, 2022",w,3834,3921,1059,3.7,1.02,72.3,9.5
Oman,"Jul 31, 2022",m,4628,4251,680,6.3,0.92,83.2,45.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jun 30, 2022",m,18963,23728,1813,13.1,1.25,332.7,69.6
Peru,"Aug 14, 2022",w,214890,189255,2604,72.7,0.88,574.0,115.8
Philippines,"Feb 28, 2022",m,56451,244025,13298,18.4,4.32,222.7,39.0
Poland,"Jul 31, 2022",w,116570,175169,11043,15.9,1.50,462.8,41.3
Portugal,"Jul 17, 2022",w,24455,27074,4137,6.5,1.11,265.5,23.4
Puerto Rico,"Jul 24, 2022",w,4723,7727,1161,6.7,1.64,270.1,25.3
Qatar,"Jun 30, 2022",m,679,1143,146,7.8,1.68,39.7,50.8
Romania,"Jun 26, 2022",w,65726,118953,7343,16.2,1.81,618.3,44.7
Russia,"Jun 30, 2022",m,381165,1222361,48535,25.2,3.21,833.0,69.2
Réunion,"Jul 10, 2022",w,819,985,244,4.0,1.20,110.0,18.4
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Jul 31, 2022",m,118,136,64,2.1,1.15,399.4,52.3
Serbia,"Jul 31, 2022",m,16280,59796,7304,8.2,3.67,867.6,59.1
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Jul 17, 2022",w,20172,27303,1892,14.4,1.35,500.1,49.9
Slovenia,"Jul 17, 2022",w,7879,5625,757,7.4,0.71,270.6,26.4
South Africa,"Aug 21, 2022",w,102066,279159,9531,29.3,2.74,470.7,52.5
South Korea,"May 29, 2022",w,24158,41161,5760,7.1,1.70,80.3,13.3
Spain,"Jul 31, 2022",w,110440,125587,12334,10.2,1.14,268.6,29.3
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Jul 10, 2022",w,19231,11846,2067,5.7,0.62,117.3,12.9
Switzerland,"Jul 17, 2022",w,13392,13897,2144,6.5,1.04,160.6,20.2
Taiwan,"Jun 30, 2022",m,6772,4162,11137,0.4,0.61,17.5,2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jul 31, 2022",m,31404,108263,24698,4.4,3.45,155.1,21.7
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Jul 31, 2022",w,185150,155464,18403,8.4,0.84,229.0,25.2
United States,"Jul 24, 2022",w,1018020,1172346,31545,37.2,1.15,354.2,39.5
Uruguay,"May 31, 2022",m,7238,6166,1808,3.4,0.85,177.5,17.7
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
