Country, Data until, Data type, COVID-19 deaths, Excess deaths, Excess deaths std, t-statistic, Undercount ratio, Excess per 100k, Excess as % of annual baseline
Israel, "Jan 17, 2021", w, 4005, 3181, 401, 7.9, 0.79, 35.8, 6.8
Italy, "Nov 29, 2020", w, 54904, 90502, 7039, 12.9, 1.65, 149.8, 13.8
Japan, "Nov 30, 2020", m, 2109, -21484, 8434, 2.5, 0.00, -17.0, -1.5
Kazakhstan, "Nov 30, 2020", m, 2434, 27830, nan, nan, 11.43, 152.3, 20.8
Kosovo, "Dec 31, 2020", m, 1336, 1739, 259, 6.7, 1.30, 94.2, 18.6
Kyrgyzstan, "Nov 30, 2020", m, 1275, 5760, 484, 11.9, 4.52, 91.1, 17.7
Latvia, "Jan 17, 2021", w, 978, 2468, 303, 8.2, 2.52, 128.0, 8.6
Liechtenstein, "Jan 10, 2021", w, 49, 52, 20, 2.6, 1.06, 137.4, 19.3
Lithuania, "Jan 17, 2021", w, 2450, 6684, 418, 16.0, 2.73, 238.6, 17.4
Luxembourg, "Dec 06, 2020", w, 345, 215, 92, 2.4, 0.62, 35.4, 4.7
Macao, "Nov 30, 2020", m, 0, -93, 82, 1.1, nan, nan, nan
Malaysia, "Sep 30, 2020", q, 136, -3869, 1675, 2.3, 0.00, -12.3, -2.2
Malta, "Jan 03, 2021", w, 220, 224, 83, 2.7, 1.02, 46.3, 5.8
Mauritius, "Dec 31, 2020", m, 10, -333, 188, 1.8, nan, nan, nan
Mexico, "Dec 13, 2020", w, 113953, 270988, nan, nan, 2.38, 214.7, 39.5
Moldova, "Oct 31, 2020", m, 1800, 2880, 627, 4.6, 1.60, 106.4, 8.1
Mongolia, "Dec 31, 2020", m, 1, -1308, 364, 3.6, 0.00, -41.3, -7.5
Montenegro, "Sep 27, 2020", w, 158, 135, 104, 1.3, nan, nan, nan
Netherlands, "Jan 24, 2021", w, 13646, 18211, 1439, 12.7, 1.33, 105.7, 11.6
New Zealand, "Jan 10, 2021", w, 25, -2053, 290, 7.1, 0.00, -42.4, -5.8
North Macedonia, "Nov 30, 2020", m, 1792, 2748, 554, 5.0, 1.53, 131.9, 13.7
Norway, "Jan 03, 2021", w, 436, 98, 368, 0.3, nan, nan, nan
Oman, "Dec 31, 2020", m, 1499, 1376, 245, 5.6, 0.92, 28.5, 14.8
Peru, "Jan 31, 2021", w, 41026, 98248, 1507, 65.2, 2.39, 307.1, 77.4
Philippines, "Oct 31, 2020", m, 7238, -23492, 5094, 4.6, 0.00, -22.0, -3.8
Poland, "Jan 10, 2021", w, 31189, 67418, 3966, 17.0, 2.16, 177.5, 15.9
Portugal, "Jan 10, 2021", w, 7803, 12486, 1488, 8.4, 1.60, 121.4, 10.8
Qatar, "Dec 31, 2020", m, 245, 363, 55, 6.6, 1.48, 13.1, 16.2
Romania, "Nov 29, 2020", w, 11193, 26427, 2483, 10.6, 2.36, 135.8, 9.9
Russia, "Nov 30, 2020", m, 40050, 263512, 23748, 11.1, 6.58, 179.6, 14.9
San Marino, "Dec 31, 2020", m, 59, 82, 23, 3.5, 1.39, 242.9, 31.7
Serbia, "Nov 29, 2020", w, 1549, 3588, 1400, 2.6, 2.32, 51.4, 3.5
Singapore, "Sep 30, 2020", m, 27, -196, 244, 0.8, nan, nan, nan
Slovakia, "Nov 29, 2020", w, 816, 2453, 600, 4.1, 3.01, 45.0, 4.5
Slovenia, "Dec 20, 2020", w, 2353, 2761, 267, 10.3, 1.17, 133.1, 13.0
South Africa, "Jan 31, 2021", w, 44164, 115583, nan, nan, 2.62, 200.0, 23.3
South Korea, "Dec 06, 2020", w, 549, -674, 2205, 0.3, nan, nan, nan
Spain, "Jan 17, 2021", w, 53314, 80441, 4571, 17.6, 1.51, 171.9, 18.8
Sweden, "Jan 03, 2021", w, 10076, 9615, 744, 12.9, 0.95, 94.5, 10.9
Switzerland, "Dec 13, 2020", w, 5985, 6395, 757, 8.5, 1.07, 75.1, 9.3
Taiwan, "Dec 31, 2020", m, 7, -6340, 4174, 1.5, nan, nan, nan
Thailand, "Dec 31, 2020", m, 64, -3652, 10524, 0.3, nan, nan, nan
Ukraine, "Nov 30, 2020", m, 12962, 25438, 9264, 2.7, 1.96, 57.0, 4.4
United Kingdom, "Dec 20, 2020", w, 67503, 80206, 6447, 12.4, 1.19, 120.7, 13.0
United States, "Jan 10, 2021", w, 374354, 451304, 12049, 37.5, 1.21, 138.1, 15.2
Uruguay, "Jul 26, 2020", w, 34, -1044, nan, nan, 0.00, -30.3, -5.4
Uzbekistan, "Dec 31, 2020", m, 614, 17649, 3255, 5.4, 28.74, 53.6, 11.2
