Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malta,"Oct 03, 2021",w,459,464,149,3.1,1.01,105.0,11.9
Martinique,"Oct 17, 2021",w,662,988,128,7.7,1.49,263.4,27.1
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Oct 17, 2021",w,181,362,60,6.1,2.00,132.8,45.3
Mexico,"Oct 10, 2021",w,285534,586323,7780,75.4,2.05,454.8,75.9
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Oct 31, 2021",m,36,131,59,2.2,3.65,334.6,26.5
Mongolia,"Oct 31, 2021",m,1672,407,623,0.7,0.24,12.4,2.3
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Nov 14, 2021",w,18724,24361,2411,10.1,1.30,142.2,15.5
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Oct 31, 2021",w,28,-2285,516,4.4,nan,-47.4,-6.5
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Sep 30, 2021",m,6714,12497,979,12.8,1.86,599.8,62.4
Norway,"Nov 07, 2021",w,919,97,650,0.1,nan,1.8,0.2
Oman,"Oct 31, 2021",m,4111,4521,420,10.8,1.10,88.5,48.6
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Aug 31, 2021",m,15742,18297,1069,17.1,1.16,256.5,53.7
Peru,"Nov 21, 2021",w,200801,206115,2397,86.0,1.03,625.1,162.4
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Nov 14, 2021",w,78870,129825,6960,18.7,1.65,343.0,30.6
Portugal,"Nov 14, 2021",w,18242,21587,2654,8.1,1.18,211.7,18.7
Puerto Rico,"Nov 14, 2021",w,3257,6008,738,8.1,1.84,210.0,19.7
Qatar,"Sep 30, 2021",m,606,838,90,9.3,1.38,29.1,37.3
Romania,"Sep 26, 2021",w,36230,65740,4532,14.5,1.81,341.7,24.7
Russia,"Oct 31, 2021",m,238538,872627,31157,28.0,3.66,594.6,49.4
Réunion,"Oct 17, 2021",w,370,397,152,2.6,1.07,44.4,7.4
San Marino,"Oct 31, 2021",m,92,121,40,3.0,1.31,355.1,46.5
Serbia,"Oct 31, 2021",m,9955,40500,4510,9.0,4.07,587.6,40.0
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Oct 17, 2021",w,12846,18024,1170,15.4,1.40,330.1,32.9
Slovenia,"Oct 17, 2021",w,5014,4098,468,8.8,0.82,197.1,19.2
South Africa,"Nov 21, 2021",w,89572,229015,5906,38.8,2.56,386.1,43.0
South Korea,"Oct 03, 2021",w,2507,2747,3727,0.7,nan,5.4,0.9
Spain,"Oct 24, 2021",w,87459,102177,7561,13.5,1.17,218.5,23.8
Sweden,"Nov 07, 2021",w,15086,9685,1326,7.3,0.64,95.9,10.6
Switzerland,"Oct 31, 2021",w,10829,9675,1350,7.2,0.89,111.8,14.1
Taiwan,"Oct 31, 2021",m,847,-3836,7149,0.5,nan,-16.1,-2.1
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Oct 31, 2021",m,19260,49340,15251,3.2,2.56,70.7,9.9
Transnistria,"Oct 31, 2021",m,1532,2066,316,6.5,1.35,444.1,30.4
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Sep 30, 2021",m,56446,100940,16368,6.2,1.79,241.7,17.5
United Kingdom,"Nov 07, 2021",w,141743,131447,11493,11.4,0.93,193.6,21.3
United States,"Oct 10, 2021",w,712209,870837,19904,43.8,1.22,263.1,29.3
Uruguay,"Jul 31, 2021",m,5959,3173,1061,3.0,0.53,91.3,9.1
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
