Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Feb 28, 2023",m,2136,679,1290,0.5,0.32,20.7,3.9
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Mar 19, 2023",w,22992,44665,4994,8.9,1.94,260.7,28.4
New Caledonia,"Jul 31, 2022",m,314,338,176,1.9,1.08,118.5,20.6
New Zealand,"Mar 05, 2023",w,2542,-126,1071,0.1,nan,-2.6,-0.4
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Dec 31, 2022",m,9614,16812,1966,8.6,1.75,806.9,83.9
Norway,"Mar 12, 2023",w,5254,6656,1348,4.9,1.27,122.8,16.1
Oman,"Feb 28, 2023",m,4628,4171,882,4.7,0.90,81.7,45.0
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Dec 31, 2022",m,19688,25482,2242,11.4,1.29,357.3,74.8
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jul 31, 2022",m,60727,239431,16441,14.6,3.94,218.5,38.3
Poland,"Feb 26, 2023",w,118868,178821,14071,12.7,1.50,472.5,42.1
Portugal,"Mar 05, 2023",w,26258,31402,5408,5.8,1.20,308.0,27.2
Puerto Rico,"Feb 26, 2023",w,5791,10501,1492,7.0,1.81,367.1,34.4
Qatar,"Jan 31, 2023",m,686,1434,187,7.7,2.09,49.8,63.7
Romania,"Jan 29, 2023",w,67576,119187,9473,12.6,1.76,619.5,44.8
Russia,"Jan 31, 2023",m,395108,1284039,62260,20.6,3.25,875.0,72.7
Réunion,"Feb 12, 2023",w,921,1196,314,3.8,1.30,133.5,22.3
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Jan 31, 2023",m,122,135,80,1.7,1.11,397.8,52.1
Serbia,"Feb 28, 2023",m,17826,60252,9337,6.5,3.38,874.2,59.5
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2022",m,1711,5482,1022,5.4,3.20,93.7,24.9
Slovakia,"Feb 12, 2023",w,20980,30225,2414,12.5,1.44,553.6,55.3
Slovenia,"Feb 19, 2023",w,9123,6217,974,6.4,0.68,299.0,29.2
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Feb 26, 2023",w,119296,143162,15716,9.1,1.20,306.2,33.4
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Feb 19, 2023",w,23694,16525,2683,6.2,0.70,163.6,18.0
Switzerland,"Feb 26, 2023",w,13949,18033,2781,6.5,1.29,208.4,26.2
Taiwan,"Feb 28, 2023",m,17672,23990,14799,1.6,1.36,100.7,13.4
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Feb 28, 2023",m,33911,157797,31571,5.0,4.65,226.1,31.7
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Mar 12, 2023",w,209338,204019,23829,8.6,0.97,300.5,33.1
United States,"Feb 12, 2023",w,1103926,1296691,39901,32.5,1.17,391.7,43.7
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Dec 31, 2022",m,1637,48778,10742,4.5,29.80,145.7,31.1
