Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Japan,"Oct 31, 2023",m,74694,204781,41232,5.0,2.74,163.5,14.5
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,148.3,56.8
Kazakhstan,"Nov 30, 2023",m,19072,77728,12232,6.4,4.08,409.5,58.7
Kosovo,"Oct 31, 2023",m,3212,4050,711,5.7,1.26,226.7,41.9
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,159.4,94.5
Kyrgyzstan,"Nov 30, 2023",m,1024,13728,2433,5.6,13.41,213.7,42.2
Latvia,"Dec 31, 2023",w,7465,10263,1508,6.8,1.37,541.0,35.9
Lebanon,"Dec 31, 2021",m,9136,12604,1534,8.2,1.38,222.6,50.2
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,135.1,19.4
Lithuania,"Dec 31, 2023",w,9773,26592,2051,13.0,2.72,942.9,69.4
Luxembourg,"Dec 03, 2023",w,1000,-309,463,0.7,nan,-49.0,-6.8
Macao,"Dec 31, 2023",m,121,1287,421,3.1,10.64,190.3,57.0
Malaysia,"Sep 30, 2023",m,37174,40965,6885,5.9,1.10,123.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,109.7,50.6
Malta,"Jan 07, 2024",w,893,751,433,1.7,0.84,145.8,19.4
Martinique,"Jan 14, 2024",w,1104,1362,366,3.7,1.23,367.7,37.4
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,150.3,17.0
Mayotte,"Jan 14, 2024",w,187,515,170,3.0,2.76,168.7,64.5
Mexico,"Sep 03, 2023",w,334645,657775,20107,32.7,1.97,522.1,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,600.6,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,616.8,46.0
Mongolia,"Dec 31, 2023",m,2284,175,1746,0.1,0.08,5.3,1.0
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,519.9,48.3
Namibia,"Dec 31, 2021",m,3656,3008,938,3.2,0.82,120.8,15.5
Netherlands,"Dec 31, 2023",w,22986,54302,6620,8.2,2.36,311.5,34.6
New Caledonia,"Jun 30, 2023",m,314,436,258,1.7,1.39,152.3,26.6
New Zealand,"Dec 24, 2023",w,3623,395,1435,0.3,0.11,7.8,1.1
Nicaragua,"Dec 31, 2022",m,245,17835,1227,14.5,72.80,264.0,70.0
North Macedonia,"Nov 30, 2023",m,9963,16786,2698,6.2,1.68,795.2,83.7
Norway,"Jan 07, 2024",w,5732,9583,1803,5.3,1.67,178.1,23.1
Oman,"Dec 31, 2023",m,4628,3617,1195,3.0,0.78,79.6,39.1
Palestine,"Dec 31, 2021",m,4942,4714,1787,2.6,0.95,93.9,36.5
Panama,"Oct 31, 2021",m,7322,7312,605,12.1,1.00,170.3,35.1
Paraguay,"Aug 31, 2023",m,19880,26527,2921,9.1,1.33,400.8,77.8
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,584.4,119.3
Philippines,"Jun 30, 2023",m,66484,276065,23994,11.5,4.15,246.1,44.2
Poland,"Dec 24, 2023",w,120159,160636,19016,8.4,1.34,418.0,37.8
Portugal,"Dec 03, 2023",w,27801,33624,7120,4.7,1.21,326.5,29.1
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,380.4,40.8
Qatar,"Nov 30, 2023",m,690,1810,256,7.1,2.62,65.6,80.4
Romania,"Nov 26, 2023",w,68580,99063,12832,7.7,1.44,509.5,37.1
Russia,"Nov 30, 2023",m,400655,1329602,85028,15.6,3.32,906.0,75.3
Réunion,"Jan 14, 2024",w,921,1050,434,2.4,1.14,109.6,19.6
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,395.0,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,117.2,11.8
San Marino,"Oct 31, 2023",m,126,135,106,1.3,1.07,395.9,52.0
Serbia,"Nov 30, 2023",m,18057,58649,12309,4.8,3.25,1052.6,58.0
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-48.2,-6.1
Singapore,"Sep 30, 2023",m,1889,8130,1371,5.9,4.30,137.6,36.9
Slovakia,"Dec 17, 2023",w,21197,30406,3296,9.2,1.43,557.2,55.6
Slovenia,"Dec 17, 2023",w,9757,6077,1319,4.6,0.62,287.0,28.5
South Africa,"Dec 31, 2023",w,102595,306739,16090,19.1,2.99,521.6,57.7
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,164.9,27.6
Spain,"Dec 31, 2023",w,121852,155643,21369,7.3,1.28,328.6,36.3
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,260.2,40.3
Sweden,"Nov 26, 2023",w,25695,19367,3567,5.4,0.75,186.8,21.1
Switzerland,"Jan 07, 2024",w,14179,21562,3781,5.7,1.52,249.6,31.4
Taiwan,"Jan 31, 2024",m,17672,38156,20033,1.9,2.16,160.2,21.3
Tajikistan,"Dec 31, 2022",m,125,14686,2910,5.0,117.49,153.9,44.8
Thailand,"Dec 31, 2023",m,34521,197256,42735,4.6,5.71,276.0,39.6
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2023",m,29423,29383,6048,4.9,1.00,241.6,40.9
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.7,52.7
Ukraine,"Jan 31, 2022",m,98829,183524,21325,8.6,1.86,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2165,3855,466,8.3,1.78,41.5,41.8
United Kingdom,"Dec 31, 2023",w,232112,240329,31883,7.5,1.04,358.4,39.0
United States,"Aug 20, 2023",w,1136133,1316121,48843,26.9,1.16,391.8,44.4
Uruguay,"May 31, 2023",m,7625,7396,2768,2.7,0.97,215.7,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.4,40.9
