Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Réunion,"Nov 13, 2022",w,899,1179,283,4.2,1.31,131.7,22.0
Saint Kitts and Nevis,"Aug 31, 2022",m,46,190,98,1.9,4.13,357.5,51.8
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Nov 30, 2022",m,119,134,74,1.8,1.13,395.7,51.8
Serbia,"Nov 30, 2022",m,17387,61624,8413,7.3,3.54,894.1,60.9
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Sep 30, 2022",m,1617,4410,925,4.8,2.73,75.4,20.0
Slovakia,"Oct 16, 2022",w,20511,28720,2111,13.6,1.40,526.0,52.5
Slovenia,"Nov 20, 2022",w,8557,5729,878,6.5,0.67,275.6,26.9
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Oct 30, 2022",w,115717,137729,13737,10.0,1.19,294.6,32.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Nov 13, 2022",w,20961,13778,2401,5.7,0.66,136.4,15.0
Switzerland,"Nov 20, 2022",w,13734,16442,2488,6.6,1.20,190.0,23.9
Taiwan,"Nov 30, 2022",m,14387,16783,13335,1.3,1.17,70.5,9.4
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Dec 31, 2022",m,33669,146860,29382,5.0,4.36,210.4,29.5
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Dec 04, 2022",w,197765,181690,21299,8.5,0.92,267.6,29.5
United States,"Dec 11, 2022",w,1074298,1254021,37112,33.8,1.17,378.9,42.3
Uruguay,"Nov 30, 2022",m,7537,6681,2254,3.0,0.89,192.3,19.1
Uzbekistan,"Sep 30, 2022",m,1637,51203,9715,5.3,31.28,153.0,32.6
