Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jun 30, 2021",m,2009,8869,746,11.9,4.41,135.9,27.3
Latvia,"Jul 18, 2021",w,2542,3549,463,7.7,1.40,188.2,12.4
Lebanon,"Apr 30, 2021",m,7278,8948,968,9.2,1.23,131.1,35.6
Liechtenstein,"Jun 30, 2021",m,58,44,30,1.5,0.76,114.8,16.3
Lithuania,"Jul 25, 2021",w,4410,10196,636,16.0,2.31,374.5,26.6
Luxembourg,"Jul 04, 2021",w,818,207,142,1.5,0.25,33.1,4.6
Macao,"Jun 30, 2021",m,0,-16,126,0.1,nan,-2.5,-0.7
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Jun 20, 2021",w,420,364,127,2.9,0.87,82.4,9.4
Martinique,"Jul 25, 2021",w,104,84,114,0.7,0.81,22.5,2.3
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jul 25, 2021",w,174,320,53,6.1,1.84,117.2,40.0
Mexico,"Jul 11, 2021",w,234675,468795,7225,64.9,2.00,363.6,60.9
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"Jun 30, 2021",m,33,108,50,2.2,3.27,275.2,21.8
Mongolia,"Jul 31, 2021",m,820,-1236,547,2.3,nan,-37.7,-7.1
Montenegro,"Apr 25, 2021",w,1457,1800,181,9.9,1.24,286.6,26.6
Netherlands,"Aug 01, 2021",w,17827,19325,2079,9.3,1.08,112.8,12.3
New Zealand,"Jul 18, 2021",w,26,-1994,443,4.5,nan,-41.3,-5.6
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"May 31, 2021",m,5413,9484,810,11.7,1.75,455.2,47.3
Norway,"Jul 25, 2021",w,799,-1205,560,2.2,nan,-22.2,-2.9
Oman,"Jun 30, 2021",m,3100,3225,351,9.2,1.04,63.1,34.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jul 31, 2021",m,14929,14342,1021,14.0,0.96,201.1,42.1
Peru,"Aug 08, 2021",w,196818,199195,2135,93.3,1.01,604.1,157.0
Philippines,"Mar 31, 2021",m,13297,8609,7188,1.2,0.65,7.9,1.4
Poland,"Jul 11, 2021",w,75160,119553,5806,20.6,1.59,315.9,28.2
Portugal,"Jul 25, 2021",w,17284,19210,2264,8.5,1.11,188.4,16.6
Qatar,"Jun 30, 2021",m,590,773,78,9.9,1.31,26.8,34.3
Romania,"Jun 27, 2021",w,34205,58928,3763,15.7,1.72,306.3,22.2
Russia,"Jul 31, 2021",m,159352,622299,38379,16.2,3.91,424.1,35.2
Réunion,"Jul 25, 2021",w,266,285,135,2.1,1.07,31.9,5.3
San Marino,"Jun 30, 2021",m,90,106,33,3.2,1.18,312.9,41.0
Serbia,"Jun 30, 2021",m,7047,29312,3772,7.8,4.16,425.3,29.0
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Jun 30, 2021",m,36,118,444,0.3,3.28,2.0,0.5
Slovakia,"Jun 20, 2021",w,12496,16898,978,17.3,1.35,309.5,30.9
Slovenia,"Jul 18, 2021",w,4761,3954,410,9.7,0.83,190.2,18.6
South Africa,"Aug 08, 2021",w,74623,213623,nan,nan,2.86,360.2,43.4
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Aug 01, 2021",w,81762,89068,6703,13.3,1.09,190.5,20.8
Sweden,"Jul 25, 2021",w,14656,8738,1141,7.7,0.60,86.5,9.5
Switzerland,"Jul 11, 2021",w,10333,8799,1147,7.7,0.85,101.7,12.8
Taiwan,"Jul 31, 2021",m,789,-3703,6276,0.6,nan,-15.5,-2.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Jul 31, 2021",m,4990,22585,13388,1.7,nan,32.4,4.5
Transnistria,"Jun 30, 2021",m,1219,1689,258,6.5,1.39,363.1,24.9
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"May 31, 2021",m,50699,88258,13546,6.5,1.74,211.3,15.3
United Kingdom,"Jul 25, 2021",w,129130,109862,9837,11.2,0.85,161.8,17.8
United States,"Jul 04, 2021",w,600294,656233,17230,38.1,1.09,198.3,22.1
Uruguay,"Jun 30, 2021",m,5558,3023,1011,3.0,0.54,87.0,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
