Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
Lithuania,"Oct 17, 2021",w,5446,12639,719,17.6,2.32,464.3,33.0
Luxembourg,"Sep 05, 2021",w,830,151,157,1.0,0.18,24.1,3.3
Macao,"Aug 31, 2021",m,0,-25,138,0.2,nan,-3.8,-1.1
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Oct 03, 2021",w,459,464,149,3.1,1.01,105.0,11.9
Martinique,"Oct 03, 2021",w,632,933,126,7.4,1.48,248.7,25.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Oct 03, 2021",w,180,360,58,6.2,2.00,131.9,45.0
Mexico,"Sep 26, 2021",w,274703,562518,7632,73.7,2.05,436.3,72.9
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Sep 30, 2021",m,35,124,57,2.2,3.53,314.9,25.0
Mongolia,"Sep 30, 2021",m,1204,-427,598,0.7,nan,-13.0,-2.5
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Oct 17, 2021",w,18242,21989,2323,9.5,1.21,128.3,14.0
New Zealand,"Oct 03, 2021",w,27,-2280,497,4.6,nan,-47.3,-6.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Aug 31, 2021",m,5938,10845,938,11.6,1.83,520.5,54.1
Norway,"Oct 17, 2021",w,887,-415,632,0.7,nan,-7.7,-1.0
Oman,"Sep 30, 2021",m,4096,4503,403,11.2,1.10,88.2,48.4
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Aug 31, 2021",m,15742,17274,1069,16.2,1.10,242.2,50.7
Peru,"Oct 24, 2021",w,200003,204377,2330,87.7,1.02,619.9,161.0
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Oct 10, 2021",w,75869,123665,6644,18.6,1.63,326.8,29.1
Portugal,"Oct 17, 2021",w,18088,20894,2557,8.2,1.16,204.9,18.1
Puerto Rico,"Sep 26, 2021",w,3127,4961,690,7.2,1.59,173.4,16.2
Qatar,"Sep 30, 2021",m,606,838,90,9.3,1.38,29.1,37.3
Romania,"Aug 29, 2021",w,34528,60848,4354,14.0,1.76,316.3,22.9
Russia,"Sep 30, 2021",m,208142,753894,41957,18.0,3.62,513.7,42.7
Réunion,"Oct 03, 2021",w,366,390,149,2.6,1.07,43.6,7.3
San Marino,"Sep 30, 2021",m,91,114,38,3.0,1.26,336.7,44.1
Serbia,"Sep 30, 2021",m,8234,34236,4328,7.9,4.16,496.7,33.8
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,nan,2.0,0.5
Slovakia,"Sep 19, 2021",w,12569,17481,1125,15.5,1.39,320.2,32.0
Slovenia,"Sep 19, 2021",w,4837,3881,450,8.6,0.80,186.7,18.2
South Africa,"Oct 24, 2021",w,88914,224854,5694,39.5,2.53,379.1,42.3
South Korea,"Aug 29, 2021",w,2279,791,3546,0.2,nan,1.5,0.3
Spain,"Sep 26, 2021",w,86759,99794,7278,13.7,1.15,213.4,23.3
Sweden,"Oct 03, 2021",w,14904,9404,1265,7.4,0.63,93.1,10.3
Switzerland,"Oct 03, 2021",w,10690,9372,1300,7.2,0.88,108.3,13.6
Taiwan,"Sep 30, 2021",m,843,-3329,6861,0.5,nan,-14.0,-1.9
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Sep 30, 2021",m,16850,46202,14636,3.2,2.74,66.2,9.3
Transnistria,"Sep 30, 2021",m,1219,1831,301,6.1,1.50,393.7,27.0
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Aug 31, 2021",m,53833,94362,15674,6.0,1.75,226.0,16.3
United Kingdom,"Oct 10, 2021",w,137697,124757,11071,11.3,0.91,183.8,20.2
United States,"Sep 19, 2021",w,674914,813177,19374,42.0,1.20,245.7,27.4
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
