Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Luxembourg,"Apr 04, 2021",w,750,214,121,5.0,0.29,35.2,4.7
Macao,"Mar 31, 2021",m,nan,-26,106,5.0,nan,-4.2,-1.2
Malaysia,"Dec 31, 2020",m,471,-4728,1556,5.0,nan,-15.0,-2.6
Malta,"Mar 21, 2021",w,369,325,107,5.0,0.88,67.1,8.4
Mauritius,"Dec 31, 2020",m,10,-333,188,5.0,nan,-26.3,-2.9
Mexico,"Apr 11, 2021",w,207020,447427,6144,5.0,2.16,354.6,58.1
Moldova,"Dec 31, 2020",m,2985,5393,729,5.0,1.81,199.3,15.2
Monaco,"Apr 30, 2021",m,32,96,45,5.0,3.00,248.6,19.4
Mongolia,"Apr 30, 2021",m,110,-1837,468,5.0,nan,-57.9,-10.5
Montenegro,"Jan 31, 2021",w,805,871,153,5.0,1.08,139.9,12.9
Netherlands,"May 16, 2021",w,17436,18155,1828,5.0,1.04,105.4,11.6
New Zealand,"May 02, 2021",w,26,-1920,388,5.0,nan,-39.7,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,5.0,50.76,107.5,27.3
North Macedonia,"Feb 28, 2021",m,3137,5874,677,5.0,1.87,282.0,29.3
Norway,"Jan 03, 2021",w,436,108,380,5.0,0.25,2.0,0.3
Oman,"Apr 30, 2021",m,2010,1740,315,5.0,0.87,36.0,18.7
Panama,"Dec 31, 2020",m,3975,2824,324,5.0,0.71,67.6,13.5
Paraguay,"Apr 30, 2021",m,6302,5462,874,5.0,0.87,78.5,16.0
Peru,"May 23, 2021",w,67569,181280,1921,5.0,2.68,566.7,142.8
Philippines,"Nov 30, 2020",m,8392,-10986,5514,5.0,nan,-10.3,-1.8
Poland,"May 09, 2021",w,70012,111674,5209,5.0,1.60,294.1,26.3
Portugal,"May 02, 2021",w,16976,19129,1961,5.0,1.13,186.0,16.5
Qatar,"Mar 31, 2021",m,291,439,66,5.0,1.51,15.8,19.5
Romania,"Mar 28, 2021",w,22997,46492,3339,5.0,2.02,238.8,17.5
Russia,"Mar 31, 2021",m,99233,477044,30956,5.0,4.81,325.1,27.0
San Marino,"Apr 30, 2021",m,90,108,30,5.0,1.20,319.5,41.7
Serbia,"Mar 31, 2021",m,5308,19995,3956,5.0,3.77,286.4,19.7
Seychelles,"Dec 31, 2020",m,0,-167,41,5.0,nan,-172.5,-19.9
Singapore,"Dec 31, 2020",m,29,-289,310,5.0,nan,-5.1,-1.3
Slovakia,"Apr 18, 2021",w,11106,15902,873,5.0,1.43,292.0,29.1
Slovenia,"Apr 18, 2021",w,4490,3653,349,5.0,0.81,176.2,17.2
South Africa,"May 16, 2021",w,55183,143325,nan,5.0,2.60,248.1,28.9
South Korea,"Apr 04, 2021",w,1744,-3439,2758,5.0,nan,-6.7,-1.1
Spain,"May 09, 2021",w,79207,89931,5818,5.0,1.14,192.2,21.0
Sweden,"Apr 25, 2021",w,14080,8835,975,5.0,0.63,86.8,9.6
Switzerland,"May 09, 2021",w,10121,8195,1029,5.0,0.81,96.3,11.9
Taiwan,"Apr 30, 2021",m,12,-7060,5372,5.0,nan,-30.0,-3.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,5.0,99.96,98.9,27.5
Thailand,"Apr 30, 2021",m,224,5853,11461,5.0,nan,8.4,1.2
Transnistria,"Feb 28, 2021",m,689,899,204,5.0,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,5.0,0.61,39.6,6.3
Ukraine,"Mar 31, 2021",m,33246,61377,12077,5.0,1.85,147.0,10.6
United Kingdom,"May 09, 2021",w,127603,109382,8628,5.0,0.86,164.6,17.7
United States,"Apr 11, 2021",w,556267,614556,14823,5.0,1.10,188.1,20.7
Uruguay,"Dec 31, 2020",m,174,-2243,706,5.0,nan,-65.0,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
