Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Mar 31, 2022",m,9227,16499,1400,11.8,1.79,791.9,82.4
Norway,"May 29, 2022",w,3141,2710,959,2.8,0.86,50.0,6.5
Oman,"Apr 30, 2022",m,4625,4440,602,7.4,0.96,86.9,47.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Mar 31, 2022",m,18664,24087,1597,15.1,1.29,337.7,70.7
Peru,"Jun 12, 2022",w,213308,229452,2905,79.0,1.08,695.9,180.8
Philippines,"Dec 31, 2021",m,51504,208151,12089,17.2,4.04,190.0,33.3
Poland,"May 15, 2022",w,116208,175391,9976,17.6,1.51,463.4,41.3
Portugal,"May 22, 2022",w,22818,23529,3841,6.1,1.03,230.7,20.3
Puerto Rico,"Apr 24, 2022",w,4190,6353,1027,6.2,1.52,222.1,20.8
Qatar,"Apr 30, 2022",m,677,1134,134,8.4,1.67,39.4,50.4
Romania,"Apr 24, 2022",w,65421,120784,6735,17.9,1.85,627.9,45.4
Russia,"Apr 30, 2022",m,376031,1219501,44681,27.3,3.24,831.0,69.1
Réunion,"May 22, 2022",w,770,944,228,4.1,1.23,105.4,17.6
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Apr 30, 2022",m,115,132,57,2.3,1.15,389.0,51.0
Serbia,"Apr 30, 2022",m,15991,58821,6468,9.1,3.68,853.5,58.1
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2022",m,1268,2602,728,3.6,2.05,44.5,11.8
Slovakia,"Apr 10, 2022",w,19573,27044,1655,16.3,1.38,495.3,49.4
Slovenia,"May 22, 2022",w,7779,5422,703,7.7,0.70,260.8,25.5
South Africa,"Jun 12, 2022",w,101477,270820,8716,31.1,2.67,456.6,50.9
South Korea,"Apr 03, 2022",w,17235,28485,5319,5.4,1.65,55.6,9.2
Spain,"May 29, 2022",w,106750,110806,11359,9.8,1.04,237.0,25.8
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"May 22, 2022",w,18997,11332,1936,5.9,0.60,112.2,12.4
Switzerland,"May 08, 2022",w,13238,13036,1952,6.7,0.98,150.6,19.0
Taiwan,"May 31, 2022",m,2377,-2228,10695,0.2,nan,-9.4,-1.2
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"May 31, 2022",m,30047,95214,22816,4.2,3.17,136.4,19.1
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Aug 31, 2021",m,23538,20651,2457,8.4,0.88,174.7,28.7
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"May 22, 2022",w,178270,143733,16786,8.6,0.81,211.7,23.3
United States,"May 01, 2022",w,988279,1129837,28187,40.1,1.14,341.3,38.1
Uruguay,"May 31, 2022",m,7238,6166,1808,3.4,0.85,177.5,17.7
Uzbekistan,"Mar 31, 2022",m,1637,37463,7650,4.9,22.89,111.9,23.9
