Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Réunion,"Jan 15, 2023",w,915,1188,304,3.9,1.30,132.7,22.2
Saint Kitts and Nevis,"Aug 31, 2022",m,46,190,98,1.9,4.13,357.5,51.8
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Nov 30, 2022",m,119,134,74,1.8,1.13,395.7,51.8
Serbia,"Dec 31, 2022",m,17519,61551,8689,7.1,3.51,893.1,60.8
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Sep 30, 2022",m,1617,4410,925,4.8,2.73,75.4,20.0
Slovakia,"Dec 18, 2022",w,20783,29830,2262,13.2,1.44,546.4,54.5
Slovenia,"Dec 18, 2022",w,8717,6080,905,6.7,0.70,292.5,28.6
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Jan 01, 2023",w,117279,143826,14709,9.8,1.23,307.6,33.5
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Dec 18, 2022",w,21618,14863,2494,6.0,0.69,147.2,16.2
Switzerland,"Jan 08, 2023",w,13894,18268,2625,7.0,1.31,211.1,26.6
Taiwan,"Dec 31, 2022",m,15273,19258,13773,1.4,1.26,80.9,10.8
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jan 31, 2023",m,33865,154652,30476,5.1,4.57,221.6,31.1
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Jan 22, 2023",w,204147,199419,22509,8.9,0.98,293.8,32.3
United States,"Jan 01, 2023",w,1082373,1279031,37952,33.7,1.18,386.4,43.1
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Dec 31, 2022",m,1637,48778,10742,4.5,29.80,145.7,31.1
