AUS2, D0_14, m, 1, 4.4
AUS2, D0_14, f, 39, 6.0
AUS2, D0_14, f, 40, 6.2
AUS2, D0_14, f, 41, 5.2
AUS2, D0_14, f, 42, 5.2
AUS2, D0_14, f, 43, 5.7
AUS2, D0_14, f, 44, 5.6
AUS2, D0_14, f, 45, 5.5
AUS2, D0_14, f, 46, 5.5
AUS2, D0_14, f, 47, 6.3
AUS2, D0_14, f, 48, 5.6
AUS2, D0_14, f, 49, 5.0
AUS2, D0_14, f, 50, 5.8
AUS2, D0_14, f, 51, 5.0
AUS2, D0_14, f, 52, 5.0
AUS2, D0_14, f, 53, 5.0
AUS2, D0_14, b, 1, 10.0
AUS2, D0_14, b, 2, 10.5
AUS2, D0_14, b, 3, 9.2
AUS2, D0_14, b, 4, 10.1
AUS2, D0_14, b, 5, 9.6
AUS2, D0_14, b, 6, 9.6
AUS2, D0_14, b, 7, 9.7
AUS2, D0_14, b, 8, 11.6
AUS2, D0_14, b, 9, 9.6
AUS2, D0_14, b, 10, 11.1
AUS2, D0_14, b, 11, 9.4
AUS2, D0_14, b, 12, 10.9
AUS2, D0_14, b, 13, 9.6
AUS2, D0_14, b, 14, 9.6
AUS2, D0_14, b, 15, 9.5
AUS2, D0_14, b, 16, 9.8
AUS2, D0_14, b, 17, 10.1
AUS2, D0_14, b, 18, 9.9
AUS2, D0_14, b, 19, 9.1
AUS2, D0_14, b, 20, 10.7
AUS2, D0_14, b, 21, 10.1
AUS2, D0_14, b, 22, 11.1
AUS2, D0_14, b, 23, 11.3
AUS2, D0_14, b, 24, 10.8
AUS2, D0_14, b, 25, 10.7
AUS2, D0_14, b, 26, 10.4
AUS2, D0_14, b, 27, 10.5
AUS2, D0_14, b, 28, 9.9
AUS2, D0_14, b, 29, 9.9
AUS2, D0_14, b, 30, 10.5
AUS2, D0_14, b, 31, 10.6
AUS2, D0_14, b, 32, 10.6
AUS2, D0_14, b, 33, 10.8
AUS2, D0_14, b, 34, 10.7
AUS2, D0_14, b, 35, 10.9
AUS2, D0_14, b, 36, 10.9
AUS2, D0_14, b, 37, 9.5
AUS2, D0_14, b, 38, 10.7
AUS2, D0_14, b, 39, 10.6
AUS2, D0_14, b, 40, 10.4
AUS2, D0_14, b, 41, 9.8
AUS2, D0_14, b, 42, 10.0
AUS2, D0_14, b, 43, 10.1
AUS2, D0_14, b, 44, 9.9
AUS2, D0_14, b, 45, 9.6
AUS2, D0_14, b, 46, 10.4
AUS2, D0_14, b, 47, 10.6
AUS2, D0_14, b, 48, 10.2
AUS2, D0_14, b, 49, 9.1
AUS2, D0_14, b, 50, 11.0
AUS2, D0_14, b, 51, 9.7
AUS2, D0_14, b, 52, 9.2
AUS2, D0_14, b, 53, 9.2
AUS2, D15_64, m, 1, 188.8
AUS2, D15_64, m, 2, 188.2
AUS2, D15_64, m, 3, 182.8
AUS2, D15_64, m, 4, 187.0
AUS2, D15_64, m, 5, 177.7
AUS2, D15_64, m, 6, 186.5
AUS2, D15_64, m, 7, 190.7
AUS2, D15_64, m, 8, 185.8
AUS2, D15_64, m, 9, 196.9
AUS2, D15_64, m, 10, 205.0
AUS2, D15_64, m, 11, 175.0
AUS2, D15_64, m, 12, 184.8
AUS2, D15_64, m, 13, 178.0
AUS2, D15_64, m, 14, 190.9
AUS2, D15_64, m, 15, 195.1
AUS2, D15_64, m, 16, 192.0
AUS2, D15_64, m, 17, 189.3
AUS2, D15_64, m, 18, 185.9
AUS2, D15_64, m, 19, 192.7
AUS2, D15_64, m, 20, 190.5
AUS2, D15_64, m, 21, 190.7
AUS2, D15_64, m, 22, 196.2
AUS2, D15_64, m, 23, 209.8
AUS2, D15_64, m, 24, 193.6
AUS2, D15_64, m, 25, 197.2
AUS2, D15_64, m, 26, 193.7
AUS2, D15_64, m, 27, 205.5
AUS2, D15_64, m, 28, 213.2
AUS2, D15_64, m, 29, 199.7
AUS2, D15_64, m, 30, 197.8
AUS2, D15_64, m, 31, 190.1
AUS2, D15_64, m, 32, 200.0
AUS2, D15_64, m, 33, 194.0
AUS2, D15_64, m, 34, 212.1
AUS2, D15_64, m, 35, 208.5
AUS2, D15_64, m, 36, 204.9
AUS2, D15_64, m, 37, 199.6
AUS2, D15_64, m, 38, 200.7
AUS2, D15_64, m, 39, 196.1
AUS2, D15_64, m, 40, 194.8
AUS2, D15_64, m, 41, 185.5
AUS2, D15_64, m, 42, 189.5
AUS2, D15_64, m, 43, 197.9
AUS2, D15_64, m, 44, 190.1
AUS2, D15_64, m, 45, 191.2
AUS2, D15_64, m, 46, 181.0
AUS2, D15_64, m, 47, 186.1
AUS2, D15_64, m, 48, 178.0
AUS2, D15_64, m, 49, 187.8
AUS2, D15_64, m, 50, 197.5
AUS2, D15_64, m, 51, 186.4
AUS2, D15_64, m, 52, 183.5
AUS2, D15_64, m, 53, 183.5
AUS2, D15_64, f, 1, 136.2
AUS2, D15_64, f, 2, 144.4
AUS2, D15_64, f, 3, 134.1
AUS2, D15_64, f, 4, 134.6
AUS2, D15_64, f, 5, 137.3
AUS2, D15_64, f, 6, 134.2
AUS2, D15_64, f, 7, 143.3
AUS2, D15_64, f, 8, 139.3
AUS2, D15_64, f, 9, 136.3
AUS2, D15_64, f, 10, 142.4
AUS2, D15_64, f, 11, 135.2
AUS2, D15_64, f, 12, 145.0
AUS2, D15_64, f, 13, 139.6
AUS2, D15_64, f, 14, 140.9
AUS2, D15_64, f, 15, 138.2
AUS2, D15_64, f, 16, 151.2
AUS2, D15_64, f, 17, 148.0
AUS2, D15_64, f, 18, 141.1
AUS2, D15_64, f, 19, 140.1
AUS2, D15_64, f, 20, 142.9
AUS2, D15_64, f, 21, 156.1
AUS2, D15_64, f, 22, 149.1
AUS2, D15_64, f, 23, 150.5
AUS2, D15_64, f, 24, 144.0
AUS2, D15_64, f, 25, 140.4
AUS2, D15_64, f, 26, 144.8
AUS2, D15_64, f, 27, 148.8
AUS2, D15_64, f, 28, 142.7
AUS2, D15_64, f, 29, 147.2
AUS2, D15_64, f, 30, 140.0
AUS2, D15_64, f, 31, 150.2
AUS2, D15_64, f, 32, 142.9
AUS2, D15_64, f, 33, 155.0
AUS2, D15_64, f, 34, 147.8
AUS2, D15_64, f, 35, 154.9
AUS2, D15_64, f, 36, 158.5
AUS2, D15_64, f, 37, 140.3
AUS2, D15_64, f, 38, 140.4
AUS2, D15_64, f, 39, 146.6
AUS2, D15_64, f, 40, 148.6
AUS2, D15_64, f, 41, 148.1
AUS2, D15_64, f, 42, 147.6
AUS2, D15_64, f, 43, 147.8
AUS2, D15_64, f, 44, 151.0
AUS2, D15_64, f, 45, 136.1
AUS2, D15_64, f, 46, 135.4
AUS2, D15_64, f, 47, 138.3
AUS2, D15_64, f, 48, 147.1
AUS2, D15_64, f, 49, 135.3
AUS2, D15_64, f, 50, 144.4
AUS2, D15_64, f, 51, 145.1
AUS2, D15_64, f, 52, 129.4
AUS2, D15_64, f, 53, 129.4
AUS2, D15_64, b, 1, 325.0
AUS2, D15_64, b, 2, 332.6
AUS2, D15_64, b, 3, 316.9
AUS2, D15_64, b, 4, 321.6
AUS2, D15_64, b, 5, 315.0
AUS2, D15_64, b, 6, 320.7
AUS2, D15_64, b, 7, 334.0
AUS2, D15_64, b, 8, 325.1
AUS2, D15_64, b, 9, 333.2
AUS2, D15_64, b, 10, 347.4
AUS2, D15_64, b, 11, 310.2
AUS2, D15_64, b, 12, 329.8
AUS2, D15_64, b, 13, 317.7
AUS2, D15_64, b, 14, 331.8
AUS2, D15_64, b, 15, 333.4
AUS2, D15_64, b, 16, 343.2
AUS2, D15_64, b, 17, 337.4
AUS2, D15_64, b, 18, 327.0
AUS2, D15_64, b, 19, 332.8
AUS2, D15_64, b, 20, 333.3
AUS2, D15_64, b, 21, 346.8
AUS2, D15_64, b, 22, 345.4
AUS2, D15_64, b, 23, 360.3
AUS2, D15_64, b, 24, 337.6
AUS2, D15_64, b, 25, 337.5
AUS2, D15_64, b, 26, 338.4
AUS2, D15_64, b, 27, 354.4
AUS2, D15_64, b, 28, 355.9
AUS2, D15_64, b, 29, 346.9
AUS2, D15_64, b, 30, 337.8
AUS2, D15_64, b, 31, 340.3
AUS2, D15_64, b, 32, 342.9
AUS2, D15_64, b, 33, 349.1
AUS2, D15_64, b, 34, 360.0
AUS2, D15_64, b, 35, 363.4
AUS2, D15_64, b, 36, 363.3
AUS2, D15_64, b, 37, 340.0
AUS2, D15_64, b, 38, 341.2
AUS2, D15_64, b, 39, 342.7
AUS2, D15_64, b, 40, 343.5
AUS2, D15_64, b, 41, 333.7
AUS2, D15_64, b, 42, 337.1
AUS2, D15_64, b, 43, 345.7
AUS2, D15_64, b, 44, 341.1
AUS2, D15_64, b, 45, 327.3
AUS2, D15_64, b, 46, 316.5
AUS2, D15_64, b, 47, 324.4
AUS2, D15_64, b, 48, 325.1
AUS2, D15_64, b, 49, 323.1
AUS2, D15_64, b, 50, 341.9
AUS2, D15_64, b, 51, 331.5
AUS2, D15_64, b, 52, 312.8
AUS2, D15_64, b, 53, 312.8
AUS2, D65_74, m, 1, 255.6
AUS2, D65_74, m, 2, 246.6
AUS2, D65_74, m, 3, 253.0
AUS2, D65_74, m, 4, 254.4
AUS2, D65_74, m, 5, 251.2
AUS2, D65_74, m, 6, 253.0
AUS2, D65_74, m, 7, 247.6
AUS2, D65_74, m, 8, 262.0
AUS2, D65_74, m, 9, 245.6
AUS2, D65_74, m, 10, 257.8
AUS2, D65_74, m, 11, 256.6
AUS2, D65_74, m, 12, 265.6
AUS2, D65_74, m, 13, 262.8
AUS2, D65_74, m, 14, 263.6
AUS2, D65_74, m, 15, 260.0
AUS2, D65_74, m, 16, 275.0
AUS2, D65_74, m, 17, 257.6
AUS2, D65_74, m, 18, 260.0
AUS2, D65_74, m, 19, 275.6
AUS2, D65_74, m, 20, 267.6
AUS2, D65_74, m, 21, 277.6
AUS2, D65_74, m, 22, 278.8
AUS2, D65_74, m, 23, 280.0
AUS2, D65_74, m, 24, 273.4
AUS2, D65_74, m, 25, 280.2
AUS2, D65_74, m, 26, 283.4
AUS2, D65_74, m, 27, 303.0
AUS2, D65_74, m, 28, 296.4
AUS2, D65_74, m, 29, 272.4
AUS2, D65_74, m, 30, 291.8
AUS2, D65_74, m, 31, 282.6
AUS2, D65_74, m, 32, 294.0
AUS2, D65_74, m, 33, 294.6
AUS2, D65_74, m, 34, 288.6
AUS2, D65_74, m, 35, 297.0
AUS2, D65_74, m, 36, 291.4
AUS2, D65_74, m, 37, 288.6
AUS2, D65_74, m, 38, 282.2
AUS2, D65_74, m, 39, 273.0
AUS2, D65_74, m, 40, 271.4
AUS2, D65_74, m, 41, 267.4
AUS2, D65_74, m, 42, 271.0
AUS2, D65_74, m, 43, 265.4
AUS2, D65_74, m, 44, 272.2
AUS2, D65_74, m, 45, 258.4
AUS2, D65_74, m, 46, 263.4
AUS2, D65_74, m, 47, 263.2
AUS2, D65_74, m, 48, 262.6
AUS2, D65_74, m, 49, 265.2
AUS2, D65_74, m, 50, 252.2
AUS2, D65_74, m, 51, 258.4
AUS2, D65_74, m, 52, 256.0
AUS2, D65_74, m, 53, 256.0
AUS2, D65_74, f, 1, 181.9
AUS2, D65_74, f, 2, 172.5
AUS2, D65_74, f, 3, 169.9
AUS2, D65_74, f, 4, 170.3
AUS2, D65_74, f, 5, 179.9
AUS2, D65_74, f, 6, 180.9
AUS2, D65_74, f, 7, 168.7
AUS2, D65_74, f, 8, 170.5
AUS2, D65_74, f, 9, 168.1
AUS2, D65_74, f, 10, 185.7
AUS2, D65_74, f, 11, 188.3
AUS2, D65_74, f, 12, 177.3
AUS2, D65_74, f, 13, 177.5
AUS2, D65_74, f, 14, 174.1
AUS2, D65_74, f, 15, 178.9
AUS2, D65_74, f, 16, 170.3
AUS2, D65_74, f, 17, 161.3
AUS2, D65_74, f, 18, 169.5
AUS2, D65_74, f, 19, 169.9
AUS2, D65_74, f, 20, 180.5
AUS2, D65_74, f, 21, 186.9
AUS2, D65_74, f, 22, 179.7
AUS2, D65_74, f, 23, 193.9
AUS2, D65_74, f, 24, 188.7
AUS2, D65_74, f, 25, 195.5
AUS2, D65_74, f, 26, 195.3
AUS2, D65_74, f, 27, 201.7
AUS2, D65_74, f, 28, 199.1
AUS2, D65_74, f, 29, 208.9
AUS2, D65_74, f, 30, 189.7
AUS2, D65_74, f, 31, 189.3
AUS2, D65_74, f, 32, 187.9
AUS2, D65_74, f, 33, 189.9
AUS2, D65_74, f, 34, 199.1
AUS2, D65_74, f, 35, 204.7
AUS2, D65_74, f, 36, 206.3
AUS2, D65_74, f, 37, 190.5
AUS2, D65_74, f, 38, 186.1
AUS2, D65_74, f, 39, 193.7
AUS2, D65_74, f, 40, 182.7
AUS2, D65_74, f, 41, 190.9
AUS2, D65_74, f, 42, 189.9
AUS2, D65_74, f, 43, 177.7
AUS2, D65_74, f, 44, 178.3
AUS2, D65_74, f, 45, 177.5
AUS2, D65_74, f, 46, 175.3
AUS2, D65_74, f, 47, 196.3
AUS2, D65_74, f, 48, 176.3
AUS2, D65_74, f, 49, 179.1
AUS2, D65_74, f, 50, 186.1
AUS2, D65_74, f, 51, 173.1
AUS2, D65_74, f, 52, 178.3
AUS2, D65_74, f, 53, 178.3
AUS2, D65_74, b, 1, 437.5
AUS2, D65_74, b, 2, 419.1
AUS2, D65_74, b, 3, 422.9
AUS2, D65_74, b, 4, 424.7
AUS2, D65_74, b, 5, 431.1
AUS2, D65_74, b, 6, 433.9
AUS2, D65_74, b, 7, 416.3
AUS2, D65_74, b, 8, 432.5
AUS2, D65_74, b, 9, 413.7
AUS2, D65_74, b, 10, 443.5
AUS2, D65_74, b, 11, 444.9
AUS2, D65_74, b, 12, 442.9
AUS2, D65_74, b, 13, 440.3
AUS2, D65_74, b, 14, 437.7
AUS2, D65_74, b, 15, 438.9
AUS2, D65_74, b, 16, 445.3
AUS2, D65_74, b, 17, 418.9
AUS2, D65_74, b, 18, 429.5
AUS2, D65_74, b, 19, 445.5
AUS2, D65_74, b, 20, 448.1
AUS2, D65_74, b, 21, 464.5
AUS2, D65_74, b, 22, 458.5
AUS2, D65_74, b, 23, 473.9
AUS2, D65_74, b, 24, 462.1
AUS2, D65_74, b, 25, 475.7
AUS2, D65_74, b, 26, 478.7
AUS2, D65_74, b, 27, 504.7
AUS2, D65_74, b, 28, 495.5
AUS2, D65_74, b, 29, 481.3
AUS2, D65_74, b, 30, 481.5
AUS2, D65_74, b, 31, 471.9
AUS2, D65_74, b, 32, 481.9
AUS2, D65_74, b, 33, 484.5
AUS2, D65_74, b, 34, 487.7
AUS2, D65_74, b, 35, 501.7
AUS2, D65_74, b, 36, 497.7
AUS2, D65_74, b, 37, 479.1
AUS2, D65_74, b, 38, 468.3
AUS2, D65_74, b, 39, 466.7
AUS2, D65_74, b, 40, 454.1
AUS2, D65_74, b, 41, 458.3
AUS2, D65_74, b, 42, 460.9
AUS2, D65_74, b, 43, 443.1
AUS2, D65_74, b, 44, 450.5
AUS2, D65_74, b, 45, 435.9
AUS2, D65_74, b, 46, 438.7
AUS2, D65_74, b, 47, 459.5
AUS2, D65_74, b, 48, 438.9
AUS2, D65_74, b, 49, 444.3
AUS2, D65_74, b, 50, 438.3
AUS2, D65_74, b, 51, 431.5
AUS2, D65_74, b, 52, 434.3
AUS2, D65_74, b, 53, 434.3
AUS2, D75_84, m, 1, 395.2
AUS2, D75_84, m, 2, 386.6
AUS2, D75_84, m, 3, 395.0
AUS2, D75_84, m, 4, 382.4
AUS2, D75_84, m, 5, 381.8
AUS2, D75_84, m, 6, 378.0
AUS2, D75_84, m, 7, 378.6
AUS2, D75_84, m, 8, 399.2
AUS2, D75_84, m, 9, 396.6
AUS2, D75_84, m, 10, 384.6
AUS2, D75_84, m, 11, 407.6
AUS2, D75_84, m, 12, 398.0
AUS2, D75_84, m, 13, 403.4
AUS2, D75_84, m, 14, 410.8
AUS2, D75_84, m, 15, 397.2
AUS2, D75_84, m, 16, 406.4
AUS2, D75_84, m, 17, 394.0
AUS2, D75_84, m, 18, 398.0
AUS2, D75_84, m, 19, 435.0
AUS2, D75_84, m, 20, 419.6
AUS2, D75_84, m, 21, 432.2
AUS2, D75_84, m, 22, 442.2
AUS2, D75_84, m, 23, 455.2
AUS2, D75_84, m, 24, 445.2
AUS2, D75_84, m, 25, 446.6
AUS2, D75_84, m, 26, 447.8
AUS2, D75_84, m, 27, 448.0
AUS2, D75_84, m, 28, 452.2
AUS2, D75_84, m, 29, 467.4
AUS2, D75_84, m, 30, 498.2
AUS2, D75_84, m, 31, 466.4
AUS2, D75_84, m, 32, 467.2
AUS2, D75_84, m, 33, 452.8
AUS2, D75_84, m, 34, 463.6
AUS2, D75_84, m, 35, 471.2
AUS2, D75_84, m, 36, 455.8
AUS2, D75_84, m, 37, 441.4
AUS2, D75_84, m, 38, 458.0
AUS2, D75_84, m, 39, 439.6
AUS2, D75_84, m, 40, 449.4
AUS2, D75_84, m, 41, 433.6
AUS2, D75_84, m, 42, 418.6
AUS2, D75_84, m, 43, 431.8
AUS2, D75_84, m, 44, 412.8
AUS2, D75_84, m, 45, 412.0
AUS2, D75_84, m, 46, 405.4
AUS2, D75_84, m, 47, 406.8
AUS2, D75_84, m, 48, 396.8
AUS2, D75_84, m, 49, 398.6
AUS2, D75_84, m, 50, 407.0
AUS2, D75_84, m, 51, 396.6
AUS2, D75_84, m, 52, 385.2
AUS2, D75_84, m, 53, 385.2
AUS2, D75_84, f, 1, 314.5
AUS2, D75_84, f, 2, 317.3
AUS2, D75_84, f, 3, 295.7
AUS2, D75_84, f, 4, 304.1
AUS2, D75_84, f, 5, 303.1
AUS2, D75_84, f, 6, 308.9
AUS2, D75_84, f, 7, 301.5
AUS2, D75_84, f, 8, 304.1
AUS2, D75_84, f, 9, 321.1
AUS2, D75_84, f, 10, 302.1
AUS2, D75_84, f, 11, 290.5
AUS2, D75_84, f, 12, 316.1
AUS2, D75_84, f, 13, 315.9
AUS2, D75_84, f, 14, 311.5
AUS2, D75_84, f, 15, 317.3
AUS2, D75_84, f, 16, 314.9
AUS2, D75_84, f, 17, 327.1
AUS2, D75_84, f, 18, 341.9
AUS2, D75_84, f, 19, 343.9
AUS2, D75_84, f, 20, 335.7
AUS2, D75_84, f, 21, 349.7
AUS2, D75_84, f, 22, 347.1
AUS2, D75_84, f, 23, 327.9
AUS2, D75_84, f, 24, 346.3
AUS2, D75_84, f, 25, 351.1
AUS2, D75_84, f, 26, 369.5
AUS2, D75_84, f, 27, 355.9
AUS2, D75_84, f, 28, 352.9
AUS2, D75_84, f, 29, 362.5
AUS2, D75_84, f, 30, 365.1
AUS2, D75_84, f, 31, 367.7
AUS2, D75_84, f, 32, 371.1
AUS2, D75_84, f, 33, 375.9
AUS2, D75_84, f, 34, 380.7
AUS2, D75_84, f, 35, 387.1
AUS2, D75_84, f, 36, 368.1
AUS2, D75_84, f, 37, 364.5
AUS2, D75_84, f, 38, 345.1
AUS2, D75_84, f, 39, 335.9
AUS2, D75_84, f, 40, 336.9
AUS2, D75_84, f, 41, 333.1
AUS2, D75_84, f, 42, 330.7
AUS2, D75_84, f, 43, 311.5
AUS2, D75_84, f, 44, 326.3
AUS2, D75_84, f, 45, 329.7
AUS2, D75_84, f, 46, 305.5
AUS2, D75_84, f, 47, 315.1
AUS2, D75_84, f, 48, 312.5
AUS2, D75_84, f, 49, 306.7
AUS2, D75_84, f, 50, 326.5
AUS2, D75_84, f, 51, 304.5
AUS2, D75_84, f, 52, 299.3
AUS2, D75_84, f, 53, 299.3
AUS2, D75_84, b, 1, 709.8
AUS2, D75_84, b, 2, 704.0
AUS2, D75_84, b, 3, 690.8
AUS2, D75_84, b, 4, 686.6
AUS2, D75_84, b, 5, 685.0
AUS2, D75_84, b, 6, 687.0
AUS2, D75_84, b, 7, 680.2
AUS2, D75_84, b, 8, 703.4
AUS2, D75_84, b, 9, 717.8
AUS2, D75_84, b, 10, 686.8
AUS2, D75_84, b, 11, 698.2
AUS2, D75_84, b, 12, 714.2
AUS2, D75_84, b, 13, 719.4
AUS2, D75_84, b, 14, 722.4
AUS2, D75_84, b, 15, 714.6
AUS2, D75_84, b, 16, 721.4
AUS2, D75_84, b, 17, 721.2
AUS2, D75_84, b, 18, 740.0
AUS2, D75_84, b, 19, 779.0
AUS2, D75_84, b, 20, 755.4
AUS2, D75_84, b, 21, 782.0
AUS2, D75_84, b, 22, 789.4
AUS2, D75_84, b, 23, 783.2
AUS2, D75_84, b, 24, 791.6
AUS2, D75_84, b, 25, 797.8
AUS2, D75_84, b, 26, 817.4
AUS2, D75_84, b, 27, 804.0
AUS2, D75_84, b, 28, 805.2
AUS2, D75_84, b, 29, 830.0
AUS2, D75_84, b, 30, 863.4
AUS2, D75_84, b, 31, 834.2
AUS2, D75_84, b, 32, 838.4
AUS2, D75_84, b, 33, 828.8
AUS2, D75_84, b, 34, 844.4
AUS2, D75_84, b, 35, 858.4
AUS2, D75_84, b, 36, 824.0
AUS2, D75_84, b, 37, 806.0
AUS2, D75_84, b, 38, 803.2
AUS2, D75_84, b, 39, 775.6
AUS2, D75_84, b, 40, 786.4
AUS2, D75_84, b, 41, 766.8
AUS2, D75_84, b, 42, 749.4
AUS2, D75_84, b, 43, 743.4
AUS2, D75_84, b, 44, 739.2
AUS2, D75_84, b, 45, 741.8
AUS2, D75_84, b, 46, 711.0
AUS2, D75_84, b, 47, 722.0
AUS2, D75_84, b, 48, 709.4
AUS2, D75_84, b, 49, 705.4
AUS2, D75_84, b, 50, 733.6
AUS2, D75_84, b, 51, 701.2
AUS2, D75_84, b, 52, 684.6
AUS2, D75_84, b, 53, 684.6
AUS2, D85p, m, 1, 450.6
AUS2, D85p, m, 2, 454.0
AUS2, D85p, m, 3, 468.0
AUS2, D85p, m, 4, 436.0
AUS2, D85p, m, 5, 459.4
AUS2, D85p, m, 6, 450.4
AUS2, D85p, m, 7, 455.6
AUS2, D85p, m, 8, 451.8
AUS2, D85p, m, 9, 454.4
AUS2, D85p, m, 10, 463.0
AUS2, D85p, m, 11, 438.0
AUS2, D85p, m, 12, 471.0
AUS2, D85p, m, 13, 474.2
AUS2, D85p, m, 14, 472.8
AUS2, D85p, m, 15, 489.0
AUS2, D85p, m, 16, 481.6
AUS2, D85p, m, 17, 479.0
AUS2, D85p, m, 18, 478.4
AUS2, D85p, m, 19, 527.6
AUS2, D85p, m, 20, 521.8
AUS2, D85p, m, 21, 537.4
AUS2, D85p, m, 22, 533.4
AUS2, D85p, m, 23, 554.0
AUS2, D85p, m, 24, 568.6
AUS2, D85p, m, 25, 556.2
AUS2, D85p, m, 26, 561.4
AUS2, D85p, m, 27, 553.2
AUS2, D85p, m, 28, 580.8
AUS2, D85p, m, 29, 585.0
AUS2, D85p, m, 30, 606.8
AUS2, D85p, m, 31, 589.0
AUS2, D85p, m, 32, 604.0
AUS2, D85p, m, 33, 627.0
AUS2, D85p, m, 34, 617.4
AUS2, D85p, m, 35, 587.2
AUS2, D85p, m, 36, 581.0
AUS2, D85p, m, 37, 579.6
AUS2, D85p, m, 38, 577.6
AUS2, D85p, m, 39, 527.6
AUS2, D85p, m, 40, 528.8
AUS2, D85p, m, 41, 521.8
AUS2, D85p, m, 42, 510.6
AUS2, D85p, m, 43, 477.6
AUS2, D85p, m, 44, 493.0
AUS2, D85p, m, 45, 501.6
AUS2, D85p, m, 46, 484.2
AUS2, D85p, m, 47, 486.8
AUS2, D85p, m, 48, 475.0
AUS2, D85p, m, 49, 463.4
AUS2, D85p, m, 50, 473.4
AUS2, D85p, m, 51, 464.4
AUS2, D85p, m, 52, 469.0
AUS2, D85p, m, 53, 469.0
AUS2, D85p, f, 1, 648.6
AUS2, D85p, f, 2, 653.0
AUS2, D85p, f, 3, 641.0
AUS2, D85p, f, 4, 650.8
AUS2, D85p, f, 5, 634.0
AUS2, D85p, f, 6, 637.6
AUS2, D85p, f, 7, 651.0
AUS2, D85p, f, 8, 647.2
AUS2, D85p, f, 9, 641.4
AUS2, D85p, f, 10, 656.2
AUS2, D85p, f, 11, 650.8
AUS2, D85p, f, 12, 628.6
AUS2, D85p, f, 13, 636.2
