Country,Data type,COVID-19 deaths,Expected deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Mayotte,w,185,1616,420,77,5.4,2.27,153.8,52.5
Mexico,w,303918,1547460,629672,10215,61.6,2.07,488.4,81.5
Moldova,m,10275,70400,15702,1588,9.9,1.53,389.2,44.1
Monaco,m,38,979,135,75,1.8,3.54,343.2,27.2
Mongolia,m,1986,35130,723,792,0.9,0.36,22.1,4.2
Montenegro,w,2407,13457,2710,289,9.4,1.13,431.5,40.0
Netherlands,w,20917,312649,27983,3023,9.3,1.34,163.3,17.8
New Caledonia,m,281,3317,206,139,1.5,0.73,72.2,12.5
New Zealand,w,51,70762,-2776,659,4.2,nan,-57.6,-7.9
Nicaragua,m,217,51396,8148,423,19.3,37.55,123.0,32.0
North Macedonia,m,7976,39981,13943,1297,10.8,1.75,669.2,69.6
Norway,w,1380,81919,1175,822,1.4,0.85,21.7,2.8
Oman,m,4483,18875,4363,546,8.0,0.97,85.4,46.9
Palestine,m,4934,26122,1198,778,1.5,0.24,23.5,9.3
Panama,m,7315,nan,nan,nan,nan,nan,nan,nan
Paraguay,m,16625,68961,21494,1479,14.5,1.29,301.4,63.1
Peru,w,202653,327323,179415,2242,80.0,0.89,544.1,109.8
Philippines,m,51504,1262960,230405,12903,17.9,4.47,210.3,36.9
Poland,w,97562,845636,158668,8725,18.2,1.63,419.2,37.4
Portugal,w,18951,229583,20732,3327,6.2,1.09,203.3,17.9
Puerto Rico,w,3318,60654,4725,925,5.1,1.42,165.2,15.5
Qatar,m,618,4480,921,119,7.7,1.49,32.0,40.9
Romania,w,58752,526270,108185,6068,17.8,1.84,562.4,40.7
Russia,m,309707,3503347,1080743,39600,27.3,3.49,736.5,61.2
Réunion,w,409,10749,292,198,1.5,0.71,32.6,5.4
Saint Kitts and Nevis,m,28,726,12,36,0.3,0.43,22.6,3.3
Saint Vincent and the Grenadines,m,83,2104,129,95,1.4,1.55,115.8,12.4
San Marino,m,100,520,135,51,2.7,1.35,396.3,51.9
Serbia,m,12714,202006,50745,5733,8.9,3.99,736.3,50.2
Seychelles,m,126,1703,-110,89,1.2,nan,-111.8,-13.1
Singapore,m,828,44508,1838,674,2.7,2.22,31.4,8.3
Slovakia,w,16665,108398,24387,1521,16.0,1.46,446.7,44.6
Slovenia,w,6136,42398,5095,609,8.4,0.83,245.1,23.9
South Africa,w,91145,1051554,250641,7338,34.2,2.75,422.6,47.1
South Korea,w,5625,618071,8356,4942,1.7,1.49,16.3,2.7
Spain,w,91656,849319,97415,9745,10.0,1.06,208.4,22.7
Suriname,m,1189,7921,48,111,0.4,0.04,8.2,1.2
Sweden,w,15350,181180,9940,1677,5.9,0.65,98.4,10.8
Switzerland,w,11945,136323,11526,1724,6.7,0.96,133.2,16.8
Taiwan,m,850,360312,-3424,9087,0.4,nan,-14.4,-1.9
Tajikistan,m,125,65344,9880,1003,9.9,79.04,103.6,30.2
Thailand,m,21708,1001968,63120,19384,3.3,2.91,90.4,12.7
Transnistria,m,1932,13603,2635,423,6.2,1.36,566.4,38.8
Tunisia,m,25569,145422,26150,3155,8.3,1.02,221.3,36.4
Ukraine,m,96089,1152202,178896,21679,8.3,1.86,471.2,31.0
United Kingdom,w,150118,1225433,136934,14540,9.4,0.91,201.7,22.2
United States,w,821399,5914600,984126,25145,39.1,1.20,297.3,33.2
Uruguay,m,6169,70214,3023,1536,2.0,0.49,87.0,8.7
Uzbekistan,m,1485,314447,35730,7086,5.0,24.06,106.8,22.8
