Country,Data type,COVID-19 deaths,Expected deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Mexico,w,303796,1547452,622842,10215,61.0,2.05,483.1,80.7
Moldova,m,10275,70400,15702,1588,9.9,1.53,389.2,44.1
Monaco,m,38,979,135,75,1.8,3.54,343.2,27.2
Mongolia,m,1986,35130,721,792,0.9,0.36,22.0,4.1
Montenegro,w,2095,nan,nan,nan,nan,nan,nan,nan
Netherlands,w,20919,312649,27983,3023,9.3,1.34,163.3,17.8
New Caledonia,m,281,3317,-89,72,1.2,nan,-31.1,-5.4
New Zealand,w,51,70762,-2786,659,4.2,nan,-57.8,-7.9
Nicaragua,m,217,51396,8148,423,19.3,37.55,123.0,32.0
North Macedonia,m,7976,39981,14243,1297,11.0,1.79,683.6,71.1
Norway,w,1380,81919,1157,822,1.4,0.84,21.3,2.8
Oman,m,4483,18875,4205,533,7.9,0.94,82.3,45.2
Palestine,m,4934,26122,1198,778,1.5,0.24,23.5,9.3
Panama,m,7315,nan,nan,nan,nan,nan,nan,nan
Paraguay,m,16625,68961,20806,1479,14.1,1.25,291.7,61.0
Peru,w,202653,327330,179407,2243,80.0,0.89,544.1,109.8
Philippines,m,51504,1262960,204050,12903,15.8,3.96,186.2,32.6
Poland,w,97562,845636,158668,8725,18.2,1.63,419.2,37.4
Portugal,w,18951,229583,20732,3327,6.2,1.09,203.3,17.9
Puerto Rico,w,3305,60654,4724,925,5.1,1.43,165.1,15.5
Qatar,m,618,4480,921,119,7.7,1.49,32.0,40.9
Romania,w,58752,526270,108185,6068,17.8,1.84,562.4,40.7
Russia,m,309707,3503347,1080743,39600,27.3,3.49,736.5,61.2
Réunion,w,409,10749,292,198,1.5,0.71,32.6,5.4
Saint Kitts and Nevis,m,28,726,12,36,0.3,0.43,22.6,3.3
San Marino,m,99,520,135,51,2.7,1.36,396.3,51.9
Serbia,m,12714,202006,51466,5733,9.0,4.05,746.7,50.9
Seychelles,m,126,1703,-110,89,1.2,nan,-111.8,-13.1
Singapore,m,828,44508,1838,674,2.7,2.22,31.4,8.3
Slovakia,w,16665,108398,24830,1521,16.3,1.49,454.8,45.4
Slovenia,w,6127,42398,5012,609,8.2,0.82,241.1,23.5
South Africa,w,91145,1051554,246876,7338,33.6,2.71,416.3,46.4
South Korea,w,5625,618071,8265,4942,1.7,1.47,16.1,2.7
Spain,w,91656,849319,97414,9745,10.0,1.06,208.4,22.7
Suriname,m,1189,7921,48,111,0.4,0.04,8.2,1.2
Sweden,w,15376,181180,9939,1677,5.9,0.65,98.4,10.8
Switzerland,w,11946,136323,11526,1724,6.7,0.96,133.2,16.8
Taiwan,m,850,360312,-3424,9087,0.4,nan,-14.4,-1.9
Tajikistan,m,125,65344,9880,1003,9.9,79.04,103.6,30.2
Thailand,m,21708,1001968,63120,19384,3.3,2.91,90.4,12.7
Transnistria,m,1932,13603,2635,423,6.2,1.36,566.4,38.8
Tunisia,m,23538,nan,nan,nan,nan,nan,nan,nan
Ukraine,m,96089,1152202,178896,21679,8.3,1.86,471.2,31.0
United Kingdom,w,149983,1225433,136934,14540,9.4,0.91,201.7,22.2
United States,w,820358,5914600,984753,25145,39.2,1.20,297.5,33.2
Uruguay,m,6169,70214,3023,1536,2.0,0.49,87.0,8.7
Uzbekistan,m,1485,314447,35730,7086,5.0,24.06,106.8,22.8
