country_name,year,time,time_unit,excess deaths
Australia,2020,33,weekly,-96.2
Australia,2020,34,weekly,-291.4
Australia,2020,35,weekly,-319.2
Australia,2020,36,weekly,-224.6
Australia,2020,37,weekly,-235.0
Australia,2020,38,weekly,-295.0
Australia,2020,39,weekly,-104.4
Australia,2020,40,weekly,-115.0
Australia,2020,41,weekly,-177.8
Australia,2020,42,weekly,-168.2
Australia,2020,43,weekly,-151.4
Australia,2020,44,weekly,-77.2
Australia,2020,45,weekly,-26.4
Australia,2020,46,weekly,82.8
Australia,2020,47,weekly,-49.4
Australia,2020,48,weekly,-78.4
Australia,2020,49,weekly,103.0
Australia,2020,50,weekly,-31.4
Australia,2020,51,weekly,27.8
Australia,2020,52,weekly,101.6
Australia,2020,53,weekly,21.6
Australia,2021,1,weekly,24.4
Australia,2021,2,weekly,-41.2
Australia,2021,3,weekly,146.2
Australia,2021,4,weekly,11.2
Australia,2021,5,weekly,141.8
Australia,2021,6,weekly,17.8
Australia,2021,7,weekly,-10.8
Australia,2021,8,weekly,81.4
Australia,2021,9,weekly,64.8
Australia,2021,10,weekly,101.0
Australia,2021,11,weekly,119.4
Australia,2021,12,weekly,61.6
Australia,2021,13,weekly,74.6
Australia,2021,14,weekly,-42.4
Australia,2021,15,weekly,167.6
Australia,2021,16,weekly,130.6
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,133.8
Austria,2021,2,weekly,82.8
Austria,2021,3,weekly,203.4
Austria,2021,4,weekly,183.8
Austria,2021,5,weekly,30.2
Austria,2021,6,weekly,-97.0
Austria,2021,7,weekly,-110.0
Austria,2021,8,weekly,-173.2
Austria,2021,9,weekly,-245.8
Austria,2021,10,weekly,-21.8
Austria,2021,11,weekly,-36.6
Austria,2021,12,weekly,41.8
Austria,2021,13,weekly,111.0
Austria,2021,14,weekly,59.4
Austria,2021,15,weekly,131.6
Austria,2021,16,weekly,148.4
Austria,2021,17,weekly,209.6
Austria,2021,18,weekly,176.2
Austria,2021,19,weekly,146.4
Austria,2021,20,weekly,40.8
Austria,2021,21,weekly,49.2
Austria,2021,22,weekly,173.4
Austria,2021,23,weekly,132.4
Austria,2021,24,weekly,137.4
Austria,2021,25,weekly,221.2
Austria,2021,26,weekly,75.0
Austria,2021,27,weekly,-9.4
Austria,2021,28,weekly,62.4
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,1190.0
Azerbaijan,2021,2,monthly,1523.8
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,209.7
Belgium,2021,1,weekly,86.7
Belgium,2021,2,weekly,-21.5
Belgium,2021,3,weekly,20.3
Belgium,2021,4,weekly,24.7
Belgium,2021,5,weekly,-225.9
Belgium,2021,6,weekly,-255.3
Belgium,2021,7,weekly,-202.5
Belgium,2021,8,weekly,-339.7
Belgium,2021,9,weekly,-526.7
Belgium,2021,10,weekly,-287.7
Belgium,2021,11,weekly,-239.5
Belgium,2021,12,weekly,-206.1
Belgium,2021,13,weekly,1.3
Belgium,2021,14,weekly,97.5
Belgium,2021,15,weekly,74.9
Belgium,2021,16,weekly,166.7
Belgium,2021,17,weekly,172.9
Belgium,2021,18,weekly,252.9
Belgium,2021,19,weekly,43.9
Belgium,2021,20,weekly,47.9
Belgium,2021,21,weekly,20.9
Belgium,2021,22,weekly,51.7
Belgium,2021,23,weekly,-7.9
Belgium,2021,24,weekly,102.5
Belgium,2021,25,weekly,-149.5
Belgium,2021,26,weekly,15.1
Belgium,2021,27,weekly,-220.1
Belgium,2021,28,weekly,-37.7
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4644.0
Bolivia,2021,2,monthly,2669.2
Bolivia,2021,3,monthly,1564.6
Bolivia,2021,4,monthly,1111.0
Bolivia,2021,5,monthly,3852.4
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,53.2
Bosnia,2021,2,monthly,138.8
Bosnia,2021,3,monthly,1420.8
Brazil,2020,1,monthly,1636.2
Brazil,2020,2,monthly,5125.4
Brazil,2020,3,monthly,7164.4
Brazil,2020,4,monthly,12766.4
Brazil,2020,5,monthly,36501.8
Brazil,2020,6,monthly,22550.4
Brazil,2020,7,monthly,22994.8
Brazil,2020,8,monthly,24888.0
Brazil,2020,9,monthly,16404.0
Brazil,2020,10,monthly,15576.6
Brazil,2020,11,monthly,16543.8
Brazil,2020,12,monthly,26916.6
Brazil,2021,1,monthly,34834.2
Brazil,2021,2,monthly,33105.4
Brazil,2021,3,monthly,90470.4
Brazil,2021,4,monthly,89730.4
Brazil,2021,5,monthly,56828.8
Brazil,2021,6,monthly,56495.4
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,624.3
Bulgaria,2021,1,weekly,40.3
Bulgaria,2021,2,weekly,-80.5
Bulgaria,2021,3,weekly,3.3
Bulgaria,2021,4,weekly,-50.3
Bulgaria,2021,5,weekly,-72.9
Bulgaria,2021,6,weekly,57.1
Bulgaria,2021,7,weekly,192.3
Bulgaria,2021,8,weekly,296.3
Bulgaria,2021,9,weekly,474.5
Bulgaria,2021,10,weekly,758.3
Bulgaria,2021,11,weekly,1182.9
Bulgaria,2021,12,weekly,1516.9
Bulgaria,2021,13,weekly,1895.1
Bulgaria,2021,14,weekly,1645.5
Bulgaria,2021,15,weekly,1647.3
Bulgaria,2021,16,weekly,1347.7
Bulgaria,2021,17,weekly,1067.9
Bulgaria,2021,18,weekly,767.9
Bulgaria,2021,19,weekly,507.5
Bulgaria,2021,20,weekly,371.3
Bulgaria,2021,21,weekly,185.7
Bulgaria,2021,22,weekly,125.1
Bulgaria,2021,23,weekly,112.5
Bulgaria,2021,24,weekly,58.3
Bulgaria,2021,25,weekly,295.9
Bulgaria,2021,26,weekly,141.1
Bulgaria,2021,27,weekly,149.1
Bulgaria,2021,28,weekly,94.1
Bulgaria,2021,29,weekly,6.9
Canada,2020,1,weekly,-197.1
Canada,2020,2,weekly,-219.1
Canada,2020,3,weekly,-262.1
Canada,2020,4,weekly,-144.1
Canada,2020,5,weekly,-244.1
Canada,2020,6,weekly,-199.1
Canada,2020,7,weekly,-359.1
Canada,2020,8,weekly,-359.1
Canada,2020,9,weekly,-184.1
Canada,2020,10,weekly,-199.1
Canada,2020,11,weekly,-192.1
Canada,2020,12,weekly,31.9
Canada,2020,13,weekly,136.9
Canada,2020,14,weekly,566.9
Canada,2020,15,weekly,946.9
Canada,2020,16,weekly,972.9
Canada,2020,17,weekly,1346.9
Canada,2020,18,weekly,1272.9
Canada,2020,19,weekly,916.9
Canada,2020,20,weekly,711.9
Canada,2020,21,weekly,555.9
Canada,2020,22,weekly,596.9
Canada,2020,23,weekly,311.9
Canada,2020,24,weekly,-37.1
Canada,2020,25,weekly,105.9
Canada,2020,26,weekly,79.9
Canada,2020,27,weekly,-72.1
Canada,2020,28,weekly,194.9
Canada,2020,29,weekly,146.9
Canada,2020,30,weekly,116.9
Canada,2020,31,weekly,72.9
Canada,2020,32,weekly,69.9
Canada,2020,33,weekly,253.9
Canada,2020,34,weekly,274.9
Canada,2020,35,weekly,39.9
Canada,2020,36,weekly,203.9
Canada,2020,37,weekly,109.9
Canada,2020,38,weekly,198.9
Canada,2020,39,weekly,365.9
Canada,2020,40,weekly,234.9
Canada,2020,41,weekly,268.9
Canada,2020,42,weekly,123.9
Canada,2020,43,weekly,186.9
Canada,2020,44,weekly,232.9
Canada,2020,45,weekly,679.9
Canada,2020,46,weekly,537.9
Canada,2020,47,weekly,499.9
Canada,2020,48,weekly,647.9
Canada,2020,49,weekly,800.9
Canada,2020,50,weekly,582.9
Canada,2020,51,weekly,410.9
Canada,2020,52,weekly,549.9
Canada,2020,53,weekly,634.9
Canada,2021,1,weekly,192.9
Canada,2021,2,weekly,150.9
Canada,2021,3,weekly,137.9
Canada,2021,4,weekly,130.9
Canada,2021,5,weekly,155.9
Canada,2021,6,weekly,-189.1
Canada,2021,7,weekly,-239.1
Canada,2021,8,weekly,-319.1
Canada,2021,9,weekly,-289.1
Canada,2021,10,weekly,-454.1
Canada,2021,11,weekly,-572.1
Canada,2021,12,weekly,-508.1
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1501.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,336.4
Chile,2021,1,weekly,424.9
Chile,2021,2,weekly,505.1
Chile,2021,3,weekly,719.6
Chile,2021,4,weekly,556.9
Chile,2021,5,weekly,628.1
Chile,2021,6,weekly,581.4
Chile,2021,7,weekly,578.6
Chile,2021,8,weekly,636.4
Chile,2021,9,weekly,789.4
Chile,2021,10,weekly,777.6
Chile,2021,11,weekly,665.6
Chile,2021,12,weekly,845.9
Chile,2021,13,weekly,900.4
Chile,2021,14,weekly,873.4
Chile,2021,15,weekly,857.4
Chile,2021,16,weekly,663.9
Chile,2021,17,weekly,711.4
Chile,2021,18,weekly,661.6
Chile,2021,19,weekly,718.4
Chile,2021,20,weekly,805.6
Chile,2021,21,weekly,811.4
Chile,2021,22,weekly,709.9
Chile,2021,23,weekly,725.1
Chile,2021,24,weekly,667.6
Chile,2021,25,weekly,671.4
Chile,2021,26,weekly,773.1
Chile,2021,27,weekly,613.9
Chile,2021,28,weekly,534.1
Chile,2021,29,weekly,142.1
Colombia,2020,1,weekly,-101.4
Colombia,2020,2,weekly,47.0
Colombia,2020,3,weekly,-76.0
Colombia,2020,4,weekly,-80.0
Colombia,2020,5,weekly,-99.0
Colombia,2020,6,weekly,71.6
Colombia,2020,7,weekly,80.8
Colombia,2020,8,weekly,94.2
Colombia,2020,9,weekly,-119.0
Colombia,2020,10,weekly,-137.8
Colombia,2020,11,weekly,-259.4
Colombia,2020,12,weekly,-166.4
Colombia,2020,13,weekly,-348.0
Colombia,2020,14,weekly,-456.6
Colombia,2020,15,weekly,-368.6
Colombia,2020,16,weekly,-276.4
Colombia,2020,17,weekly,-303.6
Colombia,2020,18,weekly,-436.8
Colombia,2020,19,weekly,-267.8
Colombia,2020,20,weekly,-308.4
Colombia,2020,21,weekly,-145.8
Colombia,2020,22,weekly,-115.6
Colombia,2020,23,weekly,241.8
Colombia,2020,24,weekly,454.6
Colombia,2020,25,weekly,854.8
Colombia,2020,26,weekly,1167.4
Colombia,2020,27,weekly,1297.4
Colombia,2020,28,weekly,1826.8
Colombia,2020,29,weekly,2499.6
Colombia,2020,30,weekly,3011.2
Colombia,2020,31,weekly,3337.6
Colombia,2020,32,weekly,3076.6
Colombia,2020,33,weekly,2880.2
Colombia,2020,34,weekly,2447.4
Colombia,2020,35,weekly,2076.8
Colombia,2020,36,weekly,1853.0
Colombia,2020,37,weekly,1703.8
Colombia,2020,38,weekly,1499.2
Colombia,2020,39,weekly,1534.8
Colombia,2020,40,weekly,1343.2
Colombia,2020,41,weekly,1469.4
Colombia,2020,42,weekly,1500.0
Colombia,2020,43,weekly,1695.0
Colombia,2020,44,weekly,1354.2
Colombia,2020,45,weekly,1503.6
Colombia,2020,46,weekly,1359.0
Colombia,2020,47,weekly,1451.4
Colombia,2020,48,weekly,1425.8
Colombia,2020,49,weekly,1246.0
Colombia,2020,50,weekly,1674.2
Colombia,2020,51,weekly,1698.8
Colombia,2020,52,weekly,2040.2
Colombia,2020,53,weekly,2651.2
Colombia,2021,1,weekly,2786.6
Colombia,2021,2,weekly,3480.0
Colombia,2021,3,weekly,3506.0
Colombia,2021,4,weekly,2836.0
Colombia,2021,5,weekly,2299.0
Colombia,2021,6,weekly,1670.6
Colombia,2021,7,weekly,1296.8
Colombia,2021,8,weekly,965.2
Colombia,2021,9,weekly,923.0
Colombia,2021,10,weekly,643.2
Colombia,2021,11,weekly,852.6
Colombia,2021,12,weekly,1292.6
Colombia,2021,13,weekly,1788.0
Colombia,2021,14,weekly,2563.4
Colombia,2021,15,weekly,3816.4
Colombia,2021,16,weekly,4143.6
Colombia,2021,17,weekly,4157.4
Colombia,2021,18,weekly,4182.2
Colombia,2021,19,weekly,4251.2
Colombia,2021,20,weekly,4170.6
Colombia,2021,21,weekly,4449.2
Colombia,2021,22,weekly,4913.4
Colombia,2021,23,weekly,5169.8
Colombia,2021,24,weekly,5567.6
Colombia,2021,25,weekly,5532.8
Colombia,2021,26,weekly,5279.4
Colombia,2021,27,weekly,4549.4
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-174.7
Croatia,2020,2,weekly,-180.3
Croatia,2020,3,weekly,-217.1
Croatia,2020,4,weekly,-79.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-79.1
Croatia,2020,7,weekly,-28.1
Croatia,2020,8,weekly,-48.9
Croatia,2020,9,weekly,-73.1
Croatia,2020,10,weekly,-50.1
Croatia,2020,11,weekly,12.1
Croatia,2020,12,weekly,53.1
Croatia,2020,13,weekly,104.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,24.3
Croatia,2020,16,weekly,34.3
Croatia,2020,17,weekly,-125.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-50.1
Croatia,2020,20,weekly,-11.1
Croatia,2020,21,weekly,-21.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,45.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,38.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-47.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,120.7
Croatia,2020,32,weekly,17.5
Croatia,2020,33,weekly,7.9
Croatia,2020,34,weekly,36.9
Croatia,2020,35,weekly,77.1
Croatia,2020,36,weekly,64.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,64.7
Croatia,2020,39,weekly,37.1
Croatia,2020,40,weekly,123.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,174.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,216.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,550.9
Croatia,2020,48,weekly,531.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,733.3
Croatia,2020,51,weekly,760.9
Croatia,2020,52,weekly,597.7
Croatia,2020,53,weekly,432.7
Croatia,2021,1,weekly,151.3
Croatia,2021,2,weekly,119.7
