country_name,year,time,time_unit,excess deaths
Aruba,2021,4,monthly,35.5
Aruba,2021,5,monthly,7.7
Aruba,2021,6,monthly,-5.1
Aruba,2021,7,monthly,16.3
Aruba,2021,8,monthly,61.5
Aruba,2021,9,monthly,40.5
Australia,2020,1,weekly,-195.7
Australia,2020,2,weekly,-172.1
Australia,2020,3,weekly,-152.7
Australia,2020,4,weekly,-14.3
Australia,2020,5,weekly,-128.5
Australia,2020,6,weekly,-105.9
Australia,2020,7,weekly,-22.9
Australia,2020,8,weekly,-49.7
Australia,2020,9,weekly,25.7
Australia,2020,10,weekly,-108.9
Australia,2020,11,weekly,-73.9
Australia,2020,12,weekly,6.7
Australia,2020,13,weekly,89.3
Australia,2020,14,weekly,176.3
Australia,2020,15,weekly,42.1
Australia,2020,16,weekly,-93.9
Australia,2020,17,weekly,-41.7
Australia,2020,18,weekly,-141.7
Australia,2020,19,weekly,-107.1
Australia,2020,20,weekly,-241.1
Australia,2020,21,weekly,-195.7
Australia,2020,22,weekly,-233.3
Australia,2020,23,weekly,-352.9
Australia,2020,24,weekly,-308.1
Australia,2020,25,weekly,-406.5
Australia,2020,26,weekly,-454.5
Australia,2020,27,weekly,-430.1
Australia,2020,28,weekly,-390.7
Australia,2020,29,weekly,-486.5
Australia,2020,30,weekly,-373.7
Australia,2020,31,weekly,-282.9
Australia,2020,32,weekly,-300.9
Australia,2020,33,weekly,-221.3
Australia,2020,34,weekly,-437.1
Australia,2020,35,weekly,-465.7
Australia,2020,36,weekly,-370.9
Australia,2020,37,weekly,-381.9
Australia,2020,38,weekly,-440.9
Australia,2020,39,weekly,-227.7
Australia,2020,40,weekly,-240.3
Australia,2020,41,weekly,-305.3
Australia,2020,42,weekly,-288.7
Australia,2020,43,weekly,-274.9
Australia,2020,44,weekly,-196.5
Australia,2020,45,weekly,-132.9
Australia,2020,46,weekly,-1.9
Australia,2020,47,weekly,-166.9
Australia,2020,48,weekly,-200.9
Australia,2020,49,weekly,4.9
Australia,2020,50,weekly,-147.3
Australia,2020,51,weekly,-77.5
Australia,2020,52,weekly,3.7
Australia,2020,53,weekly,-85.3
Australia,2021,1,weekly,-129.8
Australia,2021,2,weekly,-206.2
Australia,2021,3,weekly,2.2
Australia,2021,4,weekly,-141.4
Australia,2021,5,weekly,0.4
Australia,2021,6,weekly,-135.0
Australia,2021,7,weekly,-165.0
Australia,2021,8,weekly,-62.8
Australia,2021,9,weekly,-81.4
Australia,2021,10,weekly,-40.0
Australia,2021,11,weekly,-14.0
Australia,2021,12,weekly,-83.4
Australia,2021,13,weekly,-62.8
Australia,2021,14,weekly,-192.8
Australia,2021,15,weekly,55.0
Australia,2021,16,weekly,16.0
Australia,2021,17,weekly,46.2
Australia,2021,18,weekly,148.2
Australia,2021,19,weekly,-25.2
Australia,2021,20,weekly,-22.2
Australia,2021,21,weekly,46.2
Australia,2021,22,weekly,-140.4
Australia,2021,23,weekly,20.0
Australia,2021,24,weekly,-29.2
Australia,2021,25,weekly,-125.6
Australia,2021,26,weekly,-132.6
Australia,2021,27,weekly,-141.2
Australia,2021,28,weekly,-87.8
Australia,2021,29,weekly,-92.6
Australia,2021,30,weekly,-88.8
Australia,2021,31,weekly,-230.0
Australia,2021,32,weekly,-283.0
Australia,2021,33,weekly,-277.4
Australia,2021,34,weekly,-369.2
Australia,2021,35,weekly,-325.8
Australia,2021,36,weekly,-380.0
Australia,2021,37,weekly,-211.0
Australia,2021,38,weekly,-295.0
Australia,2021,39,weekly,-61.8
Australia,2021,40,weekly,-214.4
Australia,2021,41,weekly,-215.4
Australia,2021,42,weekly,-155.8
Australia,2021,43,weekly,-299.0
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,127.4
Austria,2021,2,weekly,76.4
Austria,2021,3,weekly,197.0
Austria,2021,4,weekly,177.4
Austria,2021,5,weekly,23.8
Austria,2021,6,weekly,-103.4
Austria,2021,7,weekly,-116.4
Austria,2021,8,weekly,-178.6
Austria,2021,9,weekly,-251.2
Austria,2021,10,weekly,-27.2
Austria,2021,11,weekly,-43.0
Austria,2021,12,weekly,36.4
Austria,2021,13,weekly,106.6
Austria,2021,14,weekly,53.0
Austria,2021,15,weekly,126.2
Austria,2021,16,weekly,143.0
Austria,2021,17,weekly,204.2
Austria,2021,18,weekly,169.8
Austria,2021,19,weekly,142.0
Austria,2021,20,weekly,35.4
Austria,2021,21,weekly,44.8
Austria,2021,22,weekly,169.0
Austria,2021,23,weekly,127.0
Austria,2021,24,weekly,136.0
Austria,2021,25,weekly,220.8
Austria,2021,26,weekly,85.6
Austria,2021,27,weekly,10.2
Austria,2021,28,weekly,57.0
Austria,2021,29,weekly,88.6
Austria,2021,30,weekly,20.6
Austria,2021,31,weekly,-69.4
Austria,2021,32,weekly,178.2
Austria,2021,33,weekly,137.8
Austria,2021,34,weekly,116.6
Austria,2021,35,weekly,102.6
Austria,2021,36,weekly,229.2
Austria,2021,37,weekly,133.6
Austria,2021,38,weekly,132.4
Austria,2021,39,weekly,175.8
Austria,2021,40,weekly,71.0
Austria,2021,41,weekly,91.4
Austria,2021,42,weekly,194.2
Austria,2021,43,weekly,358.4
Austria,2021,44,weekly,404.4
Austria,2021,45,weekly,521.0
Austria,2021,46,weekly,527.0
Austria,2021,47,weekly,590.4
Austria,2021,48,weekly,630.2
Austria,2021,49,weekly,494.4
Austria,2021,50,weekly,285.6
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,2659.5
Azerbaijan,2021,2,monthly,387.3
Azerbaijan,2021,3,monthly,1012.5
Azerbaijan,2021,4,monthly,2456.9
Azerbaijan,2021,5,monthly,696.7
Azerbaijan,2021,6,monthly,1000.1
Azerbaijan,2021,7,monthly,241.5
Azerbaijan,2021,8,monthly,1928.5
Azerbaijan,2021,9,monthly,3362.7
Azerbaijan,2021,10,monthly,1514.7
Barbados,2020,1,monthly,-29.4
Barbados,2020,2,monthly,-6.4
Barbados,2020,3,monthly,19.4
Barbados,2020,4,monthly,-39.2
Barbados,2020,5,monthly,-10.6
Barbados,2020,6,monthly,20.4
Barbados,2020,7,monthly,0.4
Barbados,2020,8,monthly,20.0
Barbados,2020,9,monthly,-52.0
Barbados,2020,10,monthly,-24.0
Barbados,2020,11,monthly,-26.0
Barbados,2020,12,monthly,17.8
Barbados,2021,1,monthly,-116.4
Barbados,2021,2,monthly,-13.4
Barbados,2021,3,monthly,92.4
Barbados,2021,4,monthly,-38.2
Barbados,2021,5,monthly,-39.6
Barbados,2021,6,monthly,23.4
Barbados,2021,7,monthly,-90.6
Barbados,2021,8,monthly,30.0
Barbados,2021,9,monthly,-8.0
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4599.4
Belarus,2021,2,monthly,2579.6
Belarus,2021,3,monthly,174.4
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,208.7
Belgium,2021,1,weekly,91.5
Belgium,2021,2,weekly,-17.7
Belgium,2021,3,weekly,24.1
Belgium,2021,4,weekly,29.5
Belgium,2021,5,weekly,-222.1
Belgium,2021,6,weekly,-253.5
Belgium,2021,7,weekly,-196.7
Belgium,2021,8,weekly,-333.9
Belgium,2021,9,weekly,-518.9
Belgium,2021,10,weekly,-281.9
Belgium,2021,11,weekly,-230.7
Belgium,2021,12,weekly,-200.3
Belgium,2021,13,weekly,8.1
Belgium,2021,14,weekly,102.3
Belgium,2021,15,weekly,82.7
Belgium,2021,16,weekly,176.5
Belgium,2021,17,weekly,183.7
Belgium,2021,18,weekly,257.7
Belgium,2021,19,weekly,53.7
Belgium,2021,20,weekly,52.7
Belgium,2021,21,weekly,28.7
Belgium,2021,22,weekly,63.5
Belgium,2021,23,weekly,9.9
Belgium,2021,24,weekly,114.3
Belgium,2021,25,weekly,-135.7
Belgium,2021,26,weekly,36.9
Belgium,2021,27,weekly,-193.3
Belgium,2021,28,weekly,54.1
Belgium,2021,29,weekly,103.1
Belgium,2021,30,weekly,-104.9
Belgium,2021,31,weekly,-4.5
Belgium,2021,32,weekly,21.5
Belgium,2021,33,weekly,-11.3
Belgium,2021,34,weekly,-33.9
Belgium,2021,35,weekly,50.9
Belgium,2021,36,weekly,167.9
Belgium,2021,37,weekly,38.5
Belgium,2021,38,weekly,13.1
Belgium,2021,39,weekly,41.3
Belgium,2021,40,weekly,90.9
Belgium,2021,41,weekly,200.9
Belgium,2021,42,weekly,336.9
Belgium,2021,43,weekly,338.1
Belgium,2021,44,weekly,297.5
Belgium,2021,45,weekly,372.3
Belgium,2021,46,weekly,357.9
Belgium,2021,47,weekly,370.1
Belgium,2021,48,weekly,616.7
Belgium,2021,49,weekly,425.3
Belgium,2021,50,weekly,273.9
Belgium,2021,51,weekly,146.3
Belgium,2021,52,weekly,131.5
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4586.2
Bolivia,2021,2,monthly,2611.4
Bolivia,2021,3,monthly,1506.8
Bolivia,2021,4,monthly,1053.2
Bolivia,2021,5,monthly,3794.6
Bolivia,2021,6,monthly,5278.4
Bolivia,2021,7,monthly,3232.8
Bolivia,2021,8,monthly,1820.6
Bolivia,2021,9,monthly,1052.2
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,72.5
Bosnia,2021,2,monthly,158.1
Bosnia,2021,3,monthly,1440.1
Bosnia,2021,4,monthly,3059.3
Bosnia,2021,5,monthly,1243.5
Bosnia,2021,6,monthly,530.7
Bosnia,2021,7,monthly,277.3
Bosnia,2021,8,monthly,184.5
Bosnia,2021,9,monthly,1128.7
Brazil,2020,1,monthly,1739.2
Brazil,2020,2,monthly,5310.4
Brazil,2020,3,monthly,7351.4
Brazil,2020,4,monthly,12963.4
Brazil,2020,5,monthly,36865.8
Brazil,2020,6,monthly,23098.4
Brazil,2020,7,monthly,23456.8
Brazil,2020,8,monthly,25515.0
Brazil,2020,9,monthly,17603.0
Brazil,2020,10,monthly,17819.6
Brazil,2020,11,monthly,17500.8
Brazil,2020,12,monthly,28334.6
Brazil,2021,1,monthly,37911.2
Brazil,2021,2,monthly,33870.4
Brazil,2021,3,monthly,94367.4
Brazil,2021,4,monthly,81412.4
Brazil,2021,5,monthly,60277.8
Brazil,2021,6,monthly,49317.4
Brazil,2021,7,monthly,37181.8
Brazil,2021,8,monthly,30138.0
Brazil,2021,9,monthly,17583.0
Brazil,2021,10,monthly,7073.6
Brazil,2021,11,monthly,13850.8
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,628.3
Bulgaria,2021,1,weekly,64.9
Bulgaria,2021,2,weekly,-61.9
Bulgaria,2021,3,weekly,21.9
Bulgaria,2021,4,weekly,-24.7
Bulgaria,2021,5,weekly,-51.3
Bulgaria,2021,6,weekly,81.7
Bulgaria,2021,7,weekly,214.9
Bulgaria,2021,8,weekly,319.9
Bulgaria,2021,9,weekly,499.1
Bulgaria,2021,10,weekly,774.9
Bulgaria,2021,11,weekly,1209.5
Bulgaria,2021,12,weekly,1543.5
Bulgaria,2021,13,weekly,1922.7
Bulgaria,2021,14,weekly,1674.1
Bulgaria,2021,15,weekly,1685.9
Bulgaria,2021,16,weekly,1390.3
Bulgaria,2021,17,weekly,1105.5
Bulgaria,2021,18,weekly,805.5
Bulgaria,2021,19,weekly,544.1
Bulgaria,2021,20,weekly,409.9
Bulgaria,2021,21,weekly,233.3
Bulgaria,2021,22,weekly,161.7
Bulgaria,2021,23,weekly,160.1
Bulgaria,2021,24,weekly,113.9
Bulgaria,2021,25,weekly,349.5
Bulgaria,2021,26,weekly,204.7
Bulgaria,2021,27,weekly,223.7
Bulgaria,2021,28,weekly,168.7
Bulgaria,2021,29,weekly,83.5
Bulgaria,2021,30,weekly,143.7
Bulgaria,2021,31,weekly,304.9
Bulgaria,2021,32,weekly,326.9
Bulgaria,2021,33,weekly,240.3
Bulgaria,2021,34,weekly,532.5
Bulgaria,2021,35,weekly,676.5
Bulgaria,2021,36,weekly,855.5
Bulgaria,2021,37,weekly,1093.3
Bulgaria,2021,38,weekly,979.1
Bulgaria,2021,39,weekly,1053.1
Bulgaria,2021,40,weekly,1134.5
Bulgaria,2021,41,weekly,1425.9
Bulgaria,2021,42,weekly,1777.7
Bulgaria,2021,43,weekly,1980.3
Bulgaria,2021,44,weekly,2059.5
Bulgaria,2021,45,weekly,1969.3
Bulgaria,2021,46,weekly,1836.7
Bulgaria,2021,47,weekly,1547.9
Bulgaria,2021,48,weekly,1337.5
Bulgaria,2021,49,weekly,1108.7
Bulgaria,2021,50,weekly,867.7
Bulgaria,2021,51,weekly,794.9
Bulgaria,2021,52,weekly,651.9
Canada,2020,1,weekly,-157.1
Canada,2020,2,weekly,-209.1
Canada,2020,3,weekly,-247.1
Canada,2020,4,weekly,-124.1
Canada,2020,5,weekly,-234.1
Canada,2020,6,weekly,-179.1
Canada,2020,7,weekly,-339.1
Canada,2020,8,weekly,-344.1
Canada,2020,9,weekly,-174.1
Canada,2020,10,weekly,-194.1
Canada,2020,11,weekly,-177.1
Canada,2020,12,weekly,46.9
Canada,2020,13,weekly,151.9
Canada,2020,14,weekly,576.9
Canada,2020,15,weekly,956.9
Canada,2020,16,weekly,992.9
Canada,2020,17,weekly,1361.9
Canada,2020,18,weekly,1297.9
Canada,2020,19,weekly,936.9
Canada,2020,20,weekly,731.9
Canada,2020,21,weekly,580.9
Canada,2020,22,weekly,601.9
Canada,2020,23,weekly,316.9
Canada,2020,24,weekly,-27.1
Canada,2020,25,weekly,125.9
Canada,2020,26,weekly,89.9
Canada,2020,27,weekly,-62.1
Canada,2020,28,weekly,214.9
Canada,2020,29,weekly,161.9
Canada,2020,30,weekly,126.9
Canada,2020,31,weekly,77.9
Canada,2020,32,weekly,79.9
Canada,2020,33,weekly,268.9
Canada,2020,34,weekly,264.9
Canada,2020,35,weekly,54.9
Canada,2020,36,weekly,213.9
Canada,2020,37,weekly,104.9
Canada,2020,38,weekly,208.9
Canada,2020,39,weekly,360.9
Canada,2020,40,weekly,224.9
Canada,2020,41,weekly,268.9
Canada,2020,42,weekly,123.9
Canada,2020,43,weekly,161.9
Canada,2020,44,weekly,232.9
Canada,2020,45,weekly,649.9
Canada,2020,46,weekly,517.9
Canada,2020,47,weekly,474.9
Canada,2020,48,weekly,627.9
Canada,2020,49,weekly,780.9
Canada,2020,50,weekly,737.9
Canada,2020,51,weekly,550.9
Canada,2020,52,weekly,669.9
Canada,2020,53,weekly,789.9
Canada,2021,1,weekly,287.8
Canada,2021,2,weekly,220.8
Canada,2021,3,weekly,217.8
Canada,2021,4,weekly,230.8
Canada,2021,5,weekly,255.8
Canada,2021,6,weekly,-199.2
Canada,2021,7,weekly,-229.2
Canada,2021,8,weekly,-304.2
Canada,2021,9,weekly,-224.2
Canada,2021,10,weekly,-394.2
Canada,2021,11,weekly,-422.2
Canada,2021,12,weekly,-248.2
Canada,2021,13,weekly,-253.2
Canada,2021,14,weekly,-43.2
Canada,2021,15,weekly,-48.2
Canada,2021,16,weekly,-22.2
Canada,2021,17,weekly,241.8
Canada,2021,18,weekly,132.8
Canada,2021,19,weekly,136.8
Canada,2021,20,weekly,286.8
Canada,2021,21,weekly,-109.2
Canada,2021,22,weekly,241.8
Canada,2021,23,weekly,-13.2
Canada,2021,24,weekly,72.8
Canada,2021,25,weekly,50.8
Canada,2021,26,weekly,934.8
Canada,2021,27,weekly,122.8
