country_name,year,time,time_unit,excess deaths
Australia,2020,11,weekly,37.4
Australia,2020,12,weekly,108.6
Australia,2020,13,weekly,183.6
Australia,2020,14,weekly,258.6
Australia,2020,15,weekly,142.6
Australia,2020,16,weekly,20.6
Australia,2020,17,weekly,66.4
Australia,2020,18,weekly,-22.4
Australia,2020,19,weekly,12.4
Australia,2020,20,weekly,-107.4
Australia,2020,21,weekly,-65.0
Australia,2020,22,weekly,-98.6
Australia,2020,23,weekly,-204.0
Australia,2020,24,weekly,-164.6
Australia,2020,25,weekly,-254.2
Australia,2020,26,weekly,-294.0
Australia,2020,27,weekly,-273.6
Australia,2020,28,weekly,-238.4
Australia,2020,29,weekly,-323.4
Australia,2020,30,weekly,-221.2
Australia,2020,31,weekly,-140.8
Australia,2020,32,weekly,-159.0
Australia,2020,33,weekly,-85.2
Australia,2020,34,weekly,-277.4
Australia,2020,35,weekly,-303.2
Australia,2020,36,weekly,-218.6
Australia,2020,37,weekly,-232.0
Australia,2020,38,weekly,-283.0
Australia,2020,39,weekly,-95.4
Australia,2020,40,weekly,-107.0
Australia,2020,41,weekly,-165.8
Australia,2020,42,weekly,-151.2
Australia,2020,43,weekly,-140.4
Australia,2020,44,weekly,-71.2
Australia,2020,45,weekly,-16.4
Australia,2020,46,weekly,97.8
Australia,2020,47,weekly,-46.4
Australia,2020,48,weekly,-77.4
Australia,2020,49,weekly,106.0
Australia,2020,50,weekly,-28.4
Australia,2020,51,weekly,29.8
Australia,2020,52,weekly,103.6
Australia,2020,53,weekly,22.6
Australia,2021,1,weekly,26.4
Australia,2021,2,weekly,-38.2
Australia,2021,3,weekly,149.2
Australia,2021,4,weekly,14.2
Australia,2021,5,weekly,143.8
Australia,2021,6,weekly,24.8
Australia,2021,7,weekly,-6.8
Australia,2021,8,weekly,88.4
Australia,2021,9,weekly,68.8
Australia,2021,10,weekly,105.0
Australia,2021,11,weekly,126.4
Australia,2021,12,weekly,68.6
Australia,2021,13,weekly,86.6
Australia,2021,14,weekly,-31.4
Australia,2021,15,weekly,184.6
Australia,2021,16,weekly,150.6
Australia,2021,17,weekly,160.4
Australia,2021,18,weekly,259.6
Australia,2021,19,weekly,87.4
Australia,2021,20,weekly,93.6
Australia,2021,21,weekly,141.0
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,133.8
Austria,2021,2,weekly,82.8
Austria,2021,3,weekly,203.4
Austria,2021,4,weekly,183.8
Austria,2021,5,weekly,30.2
Austria,2021,6,weekly,-97.0
Austria,2021,7,weekly,-110.0
Austria,2021,8,weekly,-173.2
Austria,2021,9,weekly,-245.8
Austria,2021,10,weekly,-21.8
Austria,2021,11,weekly,-36.6
Austria,2021,12,weekly,41.8
Austria,2021,13,weekly,111.0
Austria,2021,14,weekly,59.4
Austria,2021,15,weekly,132.6
Austria,2021,16,weekly,149.4
Austria,2021,17,weekly,209.6
Austria,2021,18,weekly,176.2
Austria,2021,19,weekly,148.4
Austria,2021,20,weekly,40.8
Austria,2021,21,weekly,50.2
Austria,2021,22,weekly,175.4
Austria,2021,23,weekly,133.4
Austria,2021,24,weekly,141.4
Austria,2021,25,weekly,227.2
Austria,2021,26,weekly,91.0
Austria,2021,27,weekly,12.6
Austria,2021,28,weekly,62.4
Austria,2021,29,weekly,94.0
Austria,2021,30,weekly,24.0
Austria,2021,31,weekly,-63.0
Austria,2021,32,weekly,177.6
Austria,2021,33,weekly,132.2
Austria,2021,34,weekly,111.0
Austria,2021,35,weekly,82.0
Austria,2021,36,weekly,227.6
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,2643.0
Azerbaijan,2021,2,monthly,370.8
Azerbaijan,2021,3,monthly,996.0
Azerbaijan,2021,4,monthly,2440.4
Azerbaijan,2021,5,monthly,680.2
Azerbaijan,2021,6,monthly,983.6
Azerbaijan,2021,7,monthly,225.0
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4619.9
Belarus,2021,2,monthly,2600.1
Belarus,2021,3,monthly,194.9
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,209.7
Belgium,2021,1,weekly,87.7
Belgium,2021,2,weekly,-20.5
Belgium,2021,3,weekly,21.3
Belgium,2021,4,weekly,25.7
Belgium,2021,5,weekly,-223.9
Belgium,2021,6,weekly,-254.3
Belgium,2021,7,weekly,-200.5
Belgium,2021,8,weekly,-336.7
Belgium,2021,9,weekly,-523.7
Belgium,2021,10,weekly,-285.7
Belgium,2021,11,weekly,-232.5
Belgium,2021,12,weekly,-204.1
Belgium,2021,13,weekly,4.3
Belgium,2021,14,weekly,99.5
Belgium,2021,15,weekly,77.9
Belgium,2021,16,weekly,169.7
Belgium,2021,17,weekly,176.9
Belgium,2021,18,weekly,257.9
Belgium,2021,19,weekly,48.9
Belgium,2021,20,weekly,48.9
Belgium,2021,21,weekly,24.9
Belgium,2021,22,weekly,56.7
Belgium,2021,23,weekly,2.1
Belgium,2021,24,weekly,106.5
Belgium,2021,25,weekly,-141.5
Belgium,2021,26,weekly,25.1
Belgium,2021,27,weekly,-203.1
Belgium,2021,28,weekly,33.3
Belgium,2021,29,weekly,89.3
Belgium,2021,30,weekly,-126.7
Belgium,2021,31,weekly,-26.3
Belgium,2021,32,weekly,-17.3
Belgium,2021,33,weekly,-37.1
Belgium,2021,34,weekly,-85.7
Belgium,2021,35,weekly,-15.9
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4644.0
Bolivia,2021,2,monthly,2669.2
Bolivia,2021,3,monthly,1564.6
Bolivia,2021,4,monthly,1111.0
Bolivia,2021,5,monthly,3852.4
Bolivia,2021,6,monthly,5336.2
Bolivia,2021,7,monthly,3290.6
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,53.2
Bosnia,2021,2,monthly,138.8
Bosnia,2021,3,monthly,1420.8
Bosnia,2021,4,monthly,3040.0
Bosnia,2021,5,monthly,1224.2
Bosnia,2021,6,monthly,511.4
Brazil,2020,1,monthly,1739.2
Brazil,2020,2,monthly,5310.4
Brazil,2020,3,monthly,7351.4
Brazil,2020,4,monthly,12963.4
Brazil,2020,5,monthly,36865.8
Brazil,2020,6,monthly,23098.4
Brazil,2020,7,monthly,23456.8
Brazil,2020,8,monthly,25515.0
Brazil,2020,9,monthly,17603.0
Brazil,2020,10,monthly,17819.6
Brazil,2020,11,monthly,17500.8
Brazil,2020,12,monthly,28334.6
Brazil,2021,1,monthly,35718.2
Brazil,2021,2,monthly,34005.4
Brazil,2021,3,monthly,92130.4
Brazil,2021,4,monthly,91731.4
Brazil,2021,5,monthly,58620.8
Brazil,2021,6,monthly,58672.4
Brazil,2021,7,monthly,37963.8
Brazil,2021,8,monthly,30059.0
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,626.3
Bulgaria,2021,1,weekly,45.3
Bulgaria,2021,2,weekly,-78.5
Bulgaria,2021,3,weekly,9.3
Bulgaria,2021,4,weekly,-40.3
Bulgaria,2021,5,weekly,-63.9
Bulgaria,2021,6,weekly,65.1
Bulgaria,2021,7,weekly,197.3
Bulgaria,2021,8,weekly,302.3
Bulgaria,2021,9,weekly,486.5
Bulgaria,2021,10,weekly,764.3
Bulgaria,2021,11,weekly,1196.9
Bulgaria,2021,12,weekly,1529.9
Bulgaria,2021,13,weekly,1910.1
Bulgaria,2021,14,weekly,1654.5
Bulgaria,2021,15,weekly,1660.3
Bulgaria,2021,16,weekly,1371.7
Bulgaria,2021,17,weekly,1087.9
Bulgaria,2021,18,weekly,790.9
Bulgaria,2021,19,weekly,524.5
Bulgaria,2021,20,weekly,383.3
Bulgaria,2021,21,weekly,201.7
Bulgaria,2021,22,weekly,140.1
Bulgaria,2021,23,weekly,137.5
Bulgaria,2021,24,weekly,80.3
Bulgaria,2021,25,weekly,316.9
Bulgaria,2021,26,weekly,173.1
Bulgaria,2021,27,weekly,183.1
Bulgaria,2021,28,weekly,128.1
Bulgaria,2021,29,weekly,36.9
Bulgaria,2021,30,weekly,100.1
Bulgaria,2021,31,weekly,245.3
Bulgaria,2021,32,weekly,263.3
Bulgaria,2021,33,weekly,186.7
Bulgaria,2021,34,weekly,466.9
Bulgaria,2021,35,weekly,595.9
Bulgaria,2021,36,weekly,777.9
Canada,2020,1,weekly,-192.1
Canada,2020,2,weekly,-214.1
Canada,2020,3,weekly,-257.1
Canada,2020,4,weekly,-134.1
Canada,2020,5,weekly,-239.1
Canada,2020,6,weekly,-194.1
Canada,2020,7,weekly,-349.1
Canada,2020,8,weekly,-349.1
Canada,2020,9,weekly,-174.1
Canada,2020,10,weekly,-194.1
Canada,2020,11,weekly,-182.1
Canada,2020,12,weekly,41.9
Canada,2020,13,weekly,141.9
Canada,2020,14,weekly,571.9
Canada,2020,15,weekly,951.9
Canada,2020,16,weekly,987.9
Canada,2020,17,weekly,1356.9
Canada,2020,18,weekly,1277.9
Canada,2020,19,weekly,926.9
Canada,2020,20,weekly,731.9
Canada,2020,21,weekly,565.9
Canada,2020,22,weekly,611.9
Canada,2020,23,weekly,321.9
Canada,2020,24,weekly,-27.1
Canada,2020,25,weekly,120.9
Canada,2020,26,weekly,94.9
Canada,2020,27,weekly,-57.1
Canada,2020,28,weekly,214.9
Canada,2020,29,weekly,166.9
Canada,2020,30,weekly,131.9
Canada,2020,31,weekly,87.9
Canada,2020,32,weekly,84.9
Canada,2020,33,weekly,263.9
Canada,2020,34,weekly,289.9
Canada,2020,35,weekly,59.9
Canada,2020,36,weekly,223.9
Canada,2020,37,weekly,119.9
Canada,2020,38,weekly,213.9
Canada,2020,39,weekly,380.9
Canada,2020,40,weekly,249.9
Canada,2020,41,weekly,288.9
Canada,2020,42,weekly,138.9
Canada,2020,43,weekly,196.9
Canada,2020,44,weekly,257.9
Canada,2020,45,weekly,689.9
Canada,2020,46,weekly,557.9
Canada,2020,47,weekly,529.9
Canada,2020,48,weekly,682.9
Canada,2020,49,weekly,845.9
Canada,2020,50,weekly,792.9
Canada,2020,51,weekly,610.9
Canada,2020,52,weekly,749.9
Canada,2020,53,weekly,879.9
Canada,2021,1,weekly,347.9
Canada,2021,2,weekly,265.9
Canada,2021,3,weekly,252.9
Canada,2021,4,weekly,225.9
Canada,2021,5,weekly,240.9
Canada,2021,6,weekly,-104.1
Canada,2021,7,weekly,-139.1
Canada,2021,8,weekly,-184.1
Canada,2021,9,weekly,-94.1
Canada,2021,10,weekly,-289.1
Canada,2021,11,weekly,-327.1
Canada,2021,12,weekly,-213.1
Canada,2021,13,weekly,-193.1
Canada,2021,14,weekly,-18.1
Canada,2021,15,weekly,-8.1
Canada,2021,16,weekly,22.9
Canada,2021,17,weekly,261.9
Canada,2021,18,weekly,167.9
Canada,2021,19,weekly,211.9
Canada,2021,20,weekly,296.9
Canada,2021,21,weekly,-104.1
Canada,2021,22,weekly,11.9
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
Chile,2020,44,weekly,237.9
Chile,2020,45,weekly,204.4
Chile,2020,46,weekly,134.9
Chile,2020,47,weekly,153.6
Chile,2020,48,weekly,219.1
Chile,2020,49,weekly,235.6
Chile,2020,50,weekly,208.9
Chile,2020,51,weekly,183.1
Chile,2020,52,weekly,391.4
Chile,2020,53,weekly,336.4
Chile,2021,1,weekly,424.9
Chile,2021,2,weekly,506.1
Chile,2021,3,weekly,719.6
Chile,2021,4,weekly,558.9
Chile,2021,5,weekly,629.1
Chile,2021,6,weekly,581.4
Chile,2021,7,weekly,579.6
Chile,2021,8,weekly,637.4
Chile,2021,9,weekly,790.4
Chile,2021,10,weekly,777.6
Chile,2021,11,weekly,666.6
Chile,2021,12,weekly,845.9
Chile,2021,13,weekly,902.4
Chile,2021,14,weekly,874.4
Chile,2021,15,weekly,857.4
Chile,2021,16,weekly,665.9
Chile,2021,17,weekly,713.4
Chile,2021,18,weekly,663.6
Chile,2021,19,weekly,721.4
Chile,2021,20,weekly,810.6
Chile,2021,21,weekly,815.4
Chile,2021,22,weekly,717.9
Chile,2021,23,weekly,732.1
Chile,2021,24,weekly,676.6
Chile,2021,25,weekly,679.4
Chile,2021,26,weekly,790.1
Chile,2021,27,weekly,638.9
Chile,2021,28,weekly,591.1
Chile,2021,29,weekly,347.1
Chile,2021,30,weekly,283.1
Chile,2021,31,weekly,198.9
Chile,2021,32,weekly,253.1
Chile,2021,33,weekly,265.9
Chile,2021,34,weekly,29.9
Chile,2021,35,weekly,62.9
Chile,2021,36,weekly,-56.4
Colombia,2020,1,weekly,-101.4
Colombia,2020,2,weekly,47.0
Colombia,2020,3,weekly,-76.0
Colombia,2020,4,weekly,-80.0
Colombia,2020,5,weekly,-99.0
Colombia,2020,6,weekly,71.6
Colombia,2020,7,weekly,80.8
Colombia,2020,8,weekly,94.2
Colombia,2020,9,weekly,-119.0
Colombia,2020,10,weekly,-137.8
Colombia,2020,11,weekly,-259.4
Colombia,2020,12,weekly,-166.4
Colombia,2020,13,weekly,-348.0
Colombia,2020,14,weekly,-456.6
Colombia,2020,15,weekly,-368.6
Colombia,2020,16,weekly,-276.4
Colombia,2020,17,weekly,-303.6
Colombia,2020,18,weekly,-436.8
Colombia,2020,19,weekly,-267.8
Colombia,2020,20,weekly,-308.4
Colombia,2020,21,weekly,-145.8
Colombia,2020,22,weekly,-115.6
Colombia,2020,23,weekly,241.8
Colombia,2020,24,weekly,454.6
Colombia,2020,25,weekly,854.8
Colombia,2020,26,weekly,1167.4
Colombia,2020,27,weekly,1297.4
Colombia,2020,28,weekly,1826.8
Colombia,2020,29,weekly,2499.6
Colombia,2020,30,weekly,3011.2
Colombia,2020,31,weekly,3337.6
Colombia,2020,32,weekly,3076.6
Colombia,2020,33,weekly,2880.2
Colombia,2020,34,weekly,2447.4
Colombia,2020,35,weekly,2076.8
Colombia,2020,36,weekly,1853.0
Colombia,2020,37,weekly,1703.8
Colombia,2020,38,weekly,1499.2
Colombia,2020,39,weekly,1534.8
Colombia,2020,40,weekly,1343.2
Colombia,2020,41,weekly,1469.4
Colombia,2020,42,weekly,1500.0
Colombia,2020,43,weekly,1695.0
Colombia,2020,44,weekly,1354.2
Colombia,2020,45,weekly,1503.6
Colombia,2020,46,weekly,1359.0
Colombia,2020,47,weekly,1451.4
Colombia,2020,48,weekly,1425.8
Colombia,2020,49,weekly,1246.0
Colombia,2020,50,weekly,1674.2
Colombia,2020,51,weekly,1698.8
Colombia,2020,52,weekly,2040.2
Colombia,2020,53,weekly,2651.2
Colombia,2021,1,weekly,2786.6
Colombia,2021,2,weekly,3480.0
Colombia,2021,3,weekly,3506.0
Colombia,2021,4,weekly,2836.0
Colombia,2021,5,weekly,2299.0
Colombia,2021,6,weekly,1670.6
Colombia,2021,7,weekly,1296.8
Colombia,2021,8,weekly,965.2
Colombia,2021,9,weekly,923.0
Colombia,2021,10,weekly,643.2
Colombia,2021,11,weekly,852.6
