country_name,year,time,time_unit,excess deaths
Aruba,2021,5,monthly,6.9
Aruba,2021,6,monthly,-5.9
Aruba,2021,7,monthly,15.5
Aruba,2021,8,monthly,60.7
Aruba,2021,9,monthly,39.7
Australia,2020,1,weekly,-71.6
Australia,2020,2,weekly,-50.2
Australia,2020,3,weekly,-32.8
Australia,2020,4,weekly,89.2
Australia,2020,5,weekly,-12.2
Australia,2020,6,weekly,7.8
Australia,2020,7,weekly,81.2
Australia,2020,8,weekly,59.4
Australia,2020,9,weekly,124.8
Australia,2020,10,weekly,6.0
Australia,2020,11,weekly,37.4
Australia,2020,12,weekly,109.6
Australia,2020,13,weekly,183.6
Australia,2020,14,weekly,260.6
Australia,2020,15,weekly,142.6
Australia,2020,16,weekly,20.6
Australia,2020,17,weekly,67.4
Australia,2020,18,weekly,-21.4
Australia,2020,19,weekly,12.4
Australia,2020,20,weekly,-107.4
Australia,2020,21,weekly,-65.0
Australia,2020,22,weekly,-98.6
Australia,2020,23,weekly,-204.0
Australia,2020,24,weekly,-164.6
Australia,2020,25,weekly,-251.2
Australia,2020,26,weekly,-294.0
Australia,2020,27,weekly,-271.6
Australia,2020,28,weekly,-237.4
Australia,2020,29,weekly,-321.4
Australia,2020,30,weekly,-220.2
Australia,2020,31,weekly,-140.8
Australia,2020,32,weekly,-156.0
Australia,2020,33,weekly,-84.2
Australia,2020,34,weekly,-276.4
Australia,2020,35,weekly,-302.2
Australia,2020,36,weekly,-218.6
Australia,2020,37,weekly,-230.0
Australia,2020,38,weekly,-283.0
Australia,2020,39,weekly,-95.4
Australia,2020,40,weekly,-105.0
Australia,2020,41,weekly,-164.8
Australia,2020,42,weekly,-150.2
Australia,2020,43,weekly,-138.4
Australia,2020,44,weekly,-70.2
Australia,2020,45,weekly,-13.4
Australia,2020,46,weekly,102.8
Australia,2020,47,weekly,-44.4
Australia,2020,48,weekly,-76.4
Australia,2020,49,weekly,108.0
Australia,2020,50,weekly,-27.4
Australia,2020,51,weekly,33.8
Australia,2020,52,weekly,105.6
Australia,2020,53,weekly,24.6
Australia,2021,1,weekly,31.4
Australia,2021,2,weekly,-36.2
Australia,2021,3,weekly,150.2
Australia,2021,4,weekly,19.2
Australia,2021,5,weekly,146.8
Australia,2021,6,weekly,26.8
Australia,2021,7,weekly,-1.8
Australia,2021,8,weekly,92.4
Australia,2021,9,weekly,73.8
Australia,2021,10,weekly,111.0
Australia,2021,11,weekly,133.4
Australia,2021,12,weekly,73.6
Australia,2021,13,weekly,92.6
Australia,2021,14,weekly,-25.4
Australia,2021,15,weekly,198.6
Australia,2021,16,weekly,161.6
Australia,2021,17,weekly,188.4
Australia,2021,18,weekly,281.6
Australia,2021,19,weekly,125.4
Australia,2021,20,weekly,130.6
Australia,2021,21,weekly,195.0
Australia,2021,22,weekly,27.4
Australia,2021,23,weekly,167.0
Australia,2021,24,weekly,124.4
Australia,2021,25,weekly,38.8
Australia,2021,26,weekly,31.0
Australia,2021,27,weekly,29.4
Australia,2021,28,weekly,71.6
Australia,2021,29,weekly,63.6
Australia,2021,30,weekly,63.8
Australia,2021,31,weekly,-62.8
Australia,2021,32,weekly,-117.0
Australia,2021,33,weekly,-118.2
Australia,2021,34,weekly,-199.4
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,133.8
Austria,2021,2,weekly,82.8
Austria,2021,3,weekly,204.4
Austria,2021,4,weekly,183.8
Austria,2021,5,weekly,30.2
Austria,2021,6,weekly,-97.0
Austria,2021,7,weekly,-110.0
Austria,2021,8,weekly,-173.2
Austria,2021,9,weekly,-244.8
Austria,2021,10,weekly,-21.8
Austria,2021,11,weekly,-36.6
Austria,2021,12,weekly,41.8
Austria,2021,13,weekly,113.0
Austria,2021,14,weekly,59.4
Austria,2021,15,weekly,132.6
Austria,2021,16,weekly,149.4
Austria,2021,17,weekly,210.6
Austria,2021,18,weekly,176.2
Austria,2021,19,weekly,148.4
Austria,2021,20,weekly,41.8
Austria,2021,21,weekly,51.2
Austria,2021,22,weekly,175.4
Austria,2021,23,weekly,133.4
Austria,2021,24,weekly,142.4
Austria,2021,25,weekly,227.2
Austria,2021,26,weekly,92.0
Austria,2021,27,weekly,16.6
Austria,2021,28,weekly,63.4
Austria,2021,29,weekly,95.0
Austria,2021,30,weekly,27.0
Austria,2021,31,weekly,-63.0
Austria,2021,32,weekly,184.6
Austria,2021,33,weekly,144.2
Austria,2021,34,weekly,122.0
Austria,2021,35,weekly,109.0
Austria,2021,36,weekly,235.6
Austria,2021,37,weekly,140.0
Austria,2021,38,weekly,137.8
Austria,2021,39,weekly,181.2
Austria,2021,40,weekly,76.4
Austria,2021,41,weekly,96.8
Austria,2021,42,weekly,198.6
Austria,2021,43,weekly,362.8
Austria,2021,44,weekly,403.8
Austria,2021,45,weekly,522.4
Austria,2021,46,weekly,534.4
Austria,2021,47,weekly,588.8
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,2643.0
Azerbaijan,2021,2,monthly,370.8
Azerbaijan,2021,3,monthly,996.0
Azerbaijan,2021,4,monthly,2440.4
Azerbaijan,2021,5,monthly,680.2
Azerbaijan,2021,6,monthly,983.6
Azerbaijan,2021,7,monthly,225.0
Azerbaijan,2021,8,monthly,1912.0
Azerbaijan,2021,9,monthly,3346.2
Azerbaijan,2021,10,monthly,1498.2
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4619.9
Belarus,2021,2,monthly,2600.1
Belarus,2021,3,monthly,194.9
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,208.7
Belgium,2021,1,weekly,87.7
Belgium,2021,2,weekly,-19.5
Belgium,2021,3,weekly,22.3
Belgium,2021,4,weekly,27.7
Belgium,2021,5,weekly,-223.9
Belgium,2021,6,weekly,-255.3
Belgium,2021,7,weekly,-199.5
Belgium,2021,8,weekly,-335.7
Belgium,2021,9,weekly,-521.7
Belgium,2021,10,weekly,-283.7
Belgium,2021,11,weekly,-232.5
Belgium,2021,12,weekly,-202.1
Belgium,2021,13,weekly,5.3
Belgium,2021,14,weekly,100.5
Belgium,2021,15,weekly,80.9
Belgium,2021,16,weekly,173.7
Belgium,2021,17,weekly,177.9
Belgium,2021,18,weekly,255.9
Belgium,2021,19,weekly,50.9
Belgium,2021,20,weekly,49.9
Belgium,2021,21,weekly,26.9
Belgium,2021,22,weekly,59.7
Belgium,2021,23,weekly,7.1
Belgium,2021,24,weekly,110.5
Belgium,2021,25,weekly,-137.5
Belgium,2021,26,weekly,33.1
Belgium,2021,27,weekly,-196.1
Belgium,2021,28,weekly,50.3
Belgium,2021,29,weekly,99.3
Belgium,2021,30,weekly,-108.7
Belgium,2021,31,weekly,-7.3
Belgium,2021,32,weekly,18.7
Belgium,2021,33,weekly,-14.1
Belgium,2021,34,weekly,-38.7
Belgium,2021,35,weekly,49.1
Belgium,2021,36,weekly,161.1
Belgium,2021,37,weekly,30.7
Belgium,2021,38,weekly,6.3
Belgium,2021,39,weekly,37.5
Belgium,2021,40,weekly,87.1
Belgium,2021,41,weekly,188.1
Belgium,2021,42,weekly,330.1
Belgium,2021,43,weekly,324.3
Belgium,2021,44,weekly,283.7
Belgium,2021,45,weekly,346.5
Belgium,2021,46,weekly,294.1
Belgium,2021,47,weekly,354.3
Belgium,2021,48,weekly,568.9
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4644.0
Bolivia,2021,2,monthly,2669.2
Bolivia,2021,3,monthly,1564.6
Bolivia,2021,4,monthly,1111.0
Bolivia,2021,5,monthly,3852.4
Bolivia,2021,6,monthly,5336.2
Bolivia,2021,7,monthly,3290.6
Bolivia,2021,8,monthly,1878.4
Bolivia,2021,9,monthly,1110.0
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,53.2
Bosnia,2021,2,monthly,138.8
Bosnia,2021,3,monthly,1420.8
Bosnia,2021,4,monthly,3040.0
Bosnia,2021,5,monthly,1224.2
Bosnia,2021,6,monthly,511.4
Brazil,2020,1,monthly,1739.2
Brazil,2020,2,monthly,5310.4
Brazil,2020,3,monthly,7351.4
Brazil,2020,4,monthly,12963.4
Brazil,2020,5,monthly,36865.8
Brazil,2020,6,monthly,23098.4
Brazil,2020,7,monthly,23456.8
Brazil,2020,8,monthly,25515.0
Brazil,2020,9,monthly,17603.0
Brazil,2020,10,monthly,17819.6
Brazil,2020,11,monthly,17500.8
Brazil,2020,12,monthly,28334.6
Brazil,2021,1,monthly,35928.2
Brazil,2021,2,monthly,34271.4
Brazil,2021,3,monthly,92418.4
Brazil,2021,4,monthly,92034.4
Brazil,2021,5,monthly,58978.8
Brazil,2021,6,monthly,59199.4
Brazil,2021,7,monthly,38487.8
Brazil,2021,8,monthly,31601.0
Brazil,2021,9,monthly,18805.0
Brazil,2021,10,monthly,8102.6
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,628.3
Bulgaria,2021,1,weekly,58.3
Bulgaria,2021,2,weekly,-68.5
Bulgaria,2021,3,weekly,13.3
Bulgaria,2021,4,weekly,-32.3
Bulgaria,2021,5,weekly,-58.9
Bulgaria,2021,6,weekly,73.1
Bulgaria,2021,7,weekly,206.3
Bulgaria,2021,8,weekly,310.3
Bulgaria,2021,9,weekly,491.5
Bulgaria,2021,10,weekly,767.3
Bulgaria,2021,11,weekly,1202.9
Bulgaria,2021,12,weekly,1534.9
Bulgaria,2021,13,weekly,1915.1
Bulgaria,2021,14,weekly,1664.5
Bulgaria,2021,15,weekly,1678.3
Bulgaria,2021,16,weekly,1382.7
Bulgaria,2021,17,weekly,1098.9
Bulgaria,2021,18,weekly,798.9
Bulgaria,2021,19,weekly,534.5
Bulgaria,2021,20,weekly,403.3
Bulgaria,2021,21,weekly,225.7
Bulgaria,2021,22,weekly,153.1
Bulgaria,2021,23,weekly,153.5
Bulgaria,2021,24,weekly,102.3
Bulgaria,2021,25,weekly,339.9
Bulgaria,2021,26,weekly,195.1
Bulgaria,2021,27,weekly,211.1
Bulgaria,2021,28,weekly,159.1
Bulgaria,2021,29,weekly,69.9
Bulgaria,2021,30,weekly,135.1
Bulgaria,2021,31,weekly,289.3
Bulgaria,2021,32,weekly,312.3
Bulgaria,2021,33,weekly,222.7
Bulgaria,2021,34,weekly,517.9
Bulgaria,2021,35,weekly,655.9
Bulgaria,2021,36,weekly,837.9
Bulgaria,2021,37,weekly,1078.7
Bulgaria,2021,38,weekly,964.5
Bulgaria,2021,39,weekly,1035.5
Bulgaria,2021,40,weekly,1112.9
Bulgaria,2021,41,weekly,1393.3
Bulgaria,2021,42,weekly,1748.1
Bulgaria,2021,43,weekly,1939.7
Bulgaria,2021,44,weekly,2011.9
Bulgaria,2021,45,weekly,1922.7
Bulgaria,2021,46,weekly,1809.1
Bulgaria,2021,47,weekly,1500.3
Bulgaria,2021,48,weekly,1303.9
Canada,2020,1,weekly,-157.1
Canada,2020,2,weekly,-209.1
Canada,2020,3,weekly,-247.1
Canada,2020,4,weekly,-124.1
Canada,2020,5,weekly,-234.1
Canada,2020,6,weekly,-179.1
Canada,2020,7,weekly,-339.1
Canada,2020,8,weekly,-344.1
Canada,2020,9,weekly,-174.1
Canada,2020,10,weekly,-194.1
Canada,2020,11,weekly,-177.1
Canada,2020,12,weekly,46.9
Canada,2020,13,weekly,151.9
Canada,2020,14,weekly,576.9
Canada,2020,15,weekly,956.9
Canada,2020,16,weekly,992.9
Canada,2020,17,weekly,1361.9
Canada,2020,18,weekly,1297.9
Canada,2020,19,weekly,936.9
Canada,2020,20,weekly,731.9
Canada,2020,21,weekly,580.9
Canada,2020,22,weekly,601.9
Canada,2020,23,weekly,316.9
Canada,2020,24,weekly,-27.1
Canada,2020,25,weekly,125.9
Canada,2020,26,weekly,89.9
Canada,2020,27,weekly,-62.1
Canada,2020,28,weekly,214.9
Canada,2020,29,weekly,161.9
Canada,2020,30,weekly,126.9
Canada,2020,31,weekly,77.9
Canada,2020,32,weekly,79.9
Canada,2020,33,weekly,268.9
Canada,2020,34,weekly,264.9
Canada,2020,35,weekly,54.9
Canada,2020,36,weekly,213.9
Canada,2020,37,weekly,104.9
Canada,2020,38,weekly,208.9
Canada,2020,39,weekly,360.9
Canada,2020,40,weekly,224.9
Canada,2020,41,weekly,268.9
Canada,2020,42,weekly,123.9
Canada,2020,43,weekly,161.9
Canada,2020,44,weekly,232.9
Canada,2020,45,weekly,649.9
Canada,2020,46,weekly,517.9
Canada,2020,47,weekly,474.9
Canada,2020,48,weekly,627.9
Canada,2020,49,weekly,780.9
Canada,2020,50,weekly,737.9
Canada,2020,51,weekly,550.9
Canada,2020,52,weekly,669.9
Canada,2020,53,weekly,789.9
Canada,2021,1,weekly,397.9
Canada,2021,2,weekly,335.9
Canada,2021,3,weekly,332.9
Canada,2021,4,weekly,340.9
Canada,2021,5,weekly,290.9
Canada,2021,6,weekly,-94.1
Canada,2021,7,weekly,-124.1
Canada,2021,8,weekly,-184.1
Canada,2021,9,weekly,-119.1
Canada,2021,10,weekly,-309.1
Canada,2021,11,weekly,-367.1
Canada,2021,12,weekly,-208.1
Canada,2021,13,weekly,-223.1
Canada,2021,14,weekly,-28.1
Canada,2021,15,weekly,-38.1
Canada,2021,16,weekly,-32.1
Canada,2021,17,weekly,221.9
Canada,2021,18,weekly,97.9
Canada,2021,19,weekly,91.9
Canada,2021,20,weekly,176.9
Canada,2021,21,weekly,-179.1
Canada,2021,22,weekly,136.9
Canada,2021,23,weekly,-103.1
Canada,2021,24,weekly,-27.1
Canada,2021,25,weekly,-64.1
Canada,2021,26,weekly,764.9
Canada,2021,27,weekly,-32.1
Canada,2021,28,weekly,-60.1
Canada,2021,29,weekly,1.9
Canada,2021,30,weekly,46.9
Canada,2021,31,weekly,32.9
Canada,2021,32,weekly,-120.1
Canada,2021,33,weekly,73.9
Canada,2021,34,weekly,-45.1
Canada,2021,35,weekly,-70.1
Chile,2020,1,weekly,87.9
Chile,2020,2,weekly,121.1
Chile,2020,3,weekly,75.6
Chile,2020,4,weekly,-34.1
Chile,2020,5,weekly,-32.9
Chile,2020,6,weekly,69.4
Chile,2020,7,weekly,-12.4
Chile,2020,8,weekly,-69.6
Chile,2020,9,weekly,13.4
Chile,2020,10,weekly,7.6
Chile,2020,11,weekly,44.6
Chile,2020,12,weekly,113.9
Chile,2020,13,weekly,76.4
Chile,2020,14,weekly,106.4
Chile,2020,15,weekly,-29.6
Chile,2020,16,weekly,89.9
Chile,2020,17,weekly,22.4
Chile,2020,18,weekly,15.6
Chile,2020,19,weekly,298.4
Chile,2020,20,weekly,312.6
Chile,2020,21,weekly,668.4
Chile,2020,22,weekly,1097.9
Chile,2020,23,weekly,1500.1
Chile,2020,24,weekly,1479.6
Chile,2020,25,weekly,1218.4
Chile,2020,26,weekly,990.1
Chile,2020,27,weekly,591.9
Chile,2020,28,weekly,518.1
Chile,2020,29,weekly,301.1
Chile,2020,30,weekly,240.1
Chile,2020,31,weekly,220.9
Chile,2020,32,weekly,150.1
Chile,2020,33,weekly,97.9
Chile,2020,34,weekly,284.9
Chile,2020,35,weekly,235.9
Chile,2020,36,weekly,93.6
Chile,2020,37,weekly,162.6
Chile,2020,38,weekly,99.1
Chile,2020,39,weekly,153.4
Chile,2020,40,weekly,182.6
Chile,2020,41,weekly,302.4
Chile,2020,42,weekly,237.6
Chile,2020,43,weekly,257.9
