country_name,year,time,time_unit,excess deaths
Antigua and Barbuda,2021,3,monthly,-6.6
Antigua and Barbuda,2021,4,monthly,-1.0
Antigua and Barbuda,2021,5,monthly,-6.8
Antigua and Barbuda,2021,6,monthly,-13.8
Antigua and Barbuda,2021,7,monthly,6.2
Antigua and Barbuda,2021,8,monthly,-13.8
Antigua and Barbuda,2021,9,monthly,49.8
Antigua and Barbuda,2021,10,monthly,-32.2
Antigua and Barbuda,2021,11,monthly,9.6
Antigua and Barbuda,2021,12,monthly,-12.8
Argentina,2020,1,monthly,-676.5
Argentina,2020,2,monthly,527.1
Argentina,2020,3,monthly,27.9
Argentina,2020,4,monthly,-1055.5
Argentina,2020,5,monthly,-2499.5
Argentina,2020,6,monthly,-4866.9
Argentina,2020,7,monthly,831.9
Argentina,2020,8,monthly,5296.5
Argentina,2020,9,monthly,11227.5
Argentina,2020,10,monthly,12744.9
Argentina,2020,11,monthly,9284.1
Argentina,2020,12,monthly,5266.7
Argentina,2021,1,monthly,8208.8
Argentina,2021,2,monthly,5621.4
Argentina,2021,3,monthly,6028.2
Argentina,2021,4,monthly,14088.8
Argentina,2021,5,monthly,22212.8
Argentina,2021,6,monthly,18019.4
Argentina,2021,7,monthly,9538.2
Argentina,2021,8,monthly,5240.8
Argentina,2021,9,monthly,147.8
Argentina,2021,10,monthly,852.2
Argentina,2021,11,monthly,1649.4
Argentina,2021,12,monthly,3026.0
Argentina,2022,1,monthly,21727.1
Argentina,2022,2,monthly,10072.7
Argentina,2022,3,monthly,4724.5
Argentina,2022,4,monthly,3991.1
Argentina,2022,5,monthly,2519.1
Argentina,2022,6,monthly,2173.7
Argentina,2022,7,monthly,1389.5
Argentina,2022,8,monthly,739.1
Argentina,2022,9,monthly,385.1
Argentina,2022,10,monthly,1477.5
Argentina,2022,11,monthly,1995.7
Argentina,2022,12,monthly,4369.3
Armenia,2020,1,monthly,-18.9
Armenia,2020,2,monthly,195.5
Armenia,2020,3,monthly,-19.9
Armenia,2020,4,monthly,77.3
Armenia,2020,5,monthly,-9.7
Armenia,2020,6,monthly,932.5
Armenia,2020,7,monthly,709.1
Armenia,2020,8,monthly,164.5
Armenia,2020,9,monthly,372.1
Armenia,2020,10,monthly,1658.5
Armenia,2020,11,monthly,3884.9
Armenia,2020,12,monthly,2078.1
Armenia,2021,1,monthly,474.3
Armenia,2021,2,monthly,226.7
Armenia,2021,3,monthly,575.3
Armenia,2021,4,monthly,1329.5
Armenia,2021,5,monthly,567.5
Armenia,2021,6,monthly,400.7
Armenia,2021,7,monthly,284.3
Armenia,2021,8,monthly,346.7
Armenia,2021,9,monthly,936.3
Armenia,2021,10,monthly,1535.7
Armenia,2021,11,monthly,2449.1
Armenia,2021,12,monthly,731.3
Armenia,2022,1,monthly,184.6
Armenia,2022,2,monthly,1095.0
Armenia,2022,3,monthly,465.6
Armenia,2022,4,monthly,8.8
Armenia,2022,5,monthly,81.8
Armenia,2022,6,monthly,37.0
Armenia,2022,7,monthly,-46.4
Armenia,2022,8,monthly,159.0
Armenia,2022,9,monthly,469.6
Armenia,2022,10,monthly,103.0
Armenia,2022,11,monthly,-25.6
Armenia,2022,12,monthly,-53.4
Armenia,2023,1,monthly,50.8
Armenia,2023,2,monthly,-40.8
Armenia,2023,3,monthly,53.8
Armenia,2023,4,monthly,14.0
Armenia,2023,5,monthly,14.0
Armenia,2023,6,monthly,-21.8
Armenia,2023,7,monthly,-75.2
Armenia,2023,8,monthly,336.2
Armenia,2023,9,monthly,177.8
Armenia,2023,10,monthly,213.2
Armenia,2023,11,monthly,-1.4
Armenia,2023,12,monthly,-54.2
Aruba,2020,1,monthly,11.3
Aruba,2020,2,monthly,-1.5
Aruba,2020,3,monthly,16.1
Aruba,2020,4,monthly,0.7
Aruba,2020,5,monthly,-15.1
Aruba,2020,6,monthly,8.1
Aruba,2020,7,monthly,-7.5
Aruba,2020,8,monthly,7.7
Aruba,2020,9,monthly,30.7
Aruba,2020,10,monthly,15.7
Aruba,2020,11,monthly,-1.7
Aruba,2020,12,monthly,-3.7
Aruba,2021,1,monthly,11.1
Aruba,2021,2,monthly,30.3
Aruba,2021,3,monthly,22.9
Aruba,2021,4,monthly,36.5
Aruba,2021,5,monthly,7.7
Aruba,2021,6,monthly,-6.1
Aruba,2021,7,monthly,16.3
Aruba,2021,8,monthly,65.5
Aruba,2021,9,monthly,41.5
Aruba,2021,10,monthly,38.5
Aruba,2021,11,monthly,20.1
Aruba,2021,12,monthly,7.1
Australia,2020,1,weekly,-40.7
Australia,2020,2,weekly,-60.5
Australia,2020,3,weekly,-17.5
Australia,2020,4,weekly,86.5
Australia,2020,5,weekly,18.1
Australia,2020,6,weekly,-11.5
Australia,2020,7,weekly,117.3
Australia,2020,8,weekly,86.3
Australia,2020,9,weekly,143.1
Australia,2020,10,weekly,10.5
Australia,2020,11,weekly,52.9
Australia,2020,12,weekly,135.5
Australia,2020,13,weekly,167.5
Australia,2020,14,weekly,224.3
Australia,2020,15,weekly,101.1
Australia,2020,16,weekly,40.9
Australia,2020,17,weekly,12.3
Australia,2020,18,weekly,-35.7
Australia,2020,19,weekly,-25.5
Australia,2020,20,weekly,-33.3
Australia,2020,21,weekly,-47.9
Australia,2020,22,weekly,-101.1
Australia,2020,23,weekly,-236.1
Australia,2020,24,weekly,-168.1
Australia,2020,25,weekly,-261.5
Australia,2020,26,weekly,-321.9
Australia,2020,27,weekly,-236.5
Australia,2020,28,weekly,-238.7
Australia,2020,29,weekly,-320.9
Australia,2020,30,weekly,-212.5
Australia,2020,31,weekly,-149.5
Australia,2020,32,weekly,-124.9
Australia,2020,33,weekly,-93.3
Australia,2020,34,weekly,-282.5
Australia,2020,35,weekly,-318.3
Australia,2020,36,weekly,-244.3
Australia,2020,37,weekly,-213.9
Australia,2020,38,weekly,-300.1
Australia,2020,39,weekly,-134.9
Australia,2020,40,weekly,-93.5
Australia,2020,41,weekly,-191.1
Australia,2020,42,weekly,-174.9
Australia,2020,43,weekly,-151.7
Australia,2020,44,weekly,-71.1
Australia,2020,45,weekly,-23.7
Australia,2020,46,weekly,124.5
Australia,2020,47,weekly,2.3
Australia,2020,48,weekly,-46.5
Australia,2020,49,weekly,137.9
Australia,2020,50,weekly,-30.9
Australia,2020,51,weekly,51.5
Australia,2020,52,weekly,131.1
Australia,2020,53,weekly,53.1
Australia,2021,1,weekly,32.0
Australia,2021,2,weekly,-40.8
Australia,2021,3,weekly,188.2
Australia,2021,4,weekly,-5.8
Australia,2021,5,weekly,149.8
Australia,2021,6,weekly,4.2
Australia,2021,7,weekly,-4.0
Australia,2021,8,weekly,48.0
Australia,2021,9,weekly,93.8
Australia,2021,10,weekly,102.2
Australia,2021,11,weekly,135.6
Australia,2021,12,weekly,52.2
Australia,2021,13,weekly,86.2
Australia,2021,14,weekly,-66.0
Australia,2021,15,weekly,190.8
Australia,2021,16,weekly,174.6
Australia,2021,17,weekly,213.0
Australia,2021,18,weekly,272.0
Australia,2021,19,weekly,153.2
Australia,2021,20,weekly,146.4
Australia,2021,21,weekly,225.8
Australia,2021,22,weekly,73.6
Australia,2021,23,weekly,188.6
Australia,2021,24,weekly,167.6
Australia,2021,25,weekly,102.2
Australia,2021,26,weekly,56.8
Australia,2021,27,weekly,58.2
Australia,2021,28,weekly,129.0
Australia,2021,29,weekly,68.8
Australia,2021,30,weekly,94.2
Australia,2021,31,weekly,-55.8
Australia,2021,32,weekly,-113.2
Australia,2021,33,weekly,-97.6
Australia,2021,34,weekly,-204.8
Australia,2021,35,weekly,-139.6
Australia,2021,36,weekly,-148.6
Australia,2021,37,weekly,10.8
Australia,2021,38,weekly,-64.4
Australia,2021,39,weekly,219.8
Australia,2021,40,weekly,93.2
Australia,2021,41,weekly,93.6
Australia,2021,42,weekly,148.8
Australia,2021,43,weekly,189.0
Australia,2021,44,weekly,171.6
Australia,2021,45,weekly,98.0
Australia,2021,46,weekly,299.2
Australia,2021,47,weekly,191.0
Australia,2021,48,weekly,224.2
Australia,2021,49,weekly,195.6
Australia,2021,50,weekly,206.8
Australia,2021,51,weekly,364.2
Australia,2021,52,weekly,263.8
Australia,2022,1,weekly,305.7
Australia,2022,2,weekly,717.9
Australia,2022,3,weekly,900.9
Australia,2022,4,weekly,804.9
Australia,2022,5,weekly,792.5
Australia,2022,6,weekly,577.9
Australia,2022,7,weekly,443.7
Australia,2022,8,weekly,379.7
Australia,2022,9,weekly,374.5
Australia,2022,10,weekly,167.9
Australia,2022,11,weekly,367.3
Australia,2022,12,weekly,329.9
Australia,2022,13,weekly,382.9
Australia,2022,14,weekly,397.7
Australia,2022,15,weekly,280.5
Australia,2022,16,weekly,381.3
Australia,2022,17,weekly,400.7
Australia,2022,18,weekly,550.7
Australia,2022,19,weekly,550.9
Australia,2022,20,weekly,411.1
Australia,2022,21,weekly,452.5
Australia,2022,22,weekly,578.3
Australia,2022,23,weekly,628.3
Australia,2022,24,weekly,780.3
Australia,2022,25,weekly,618.9
Australia,2022,26,weekly,474.5
Australia,2022,27,weekly,595.9
Australia,2022,28,weekly,625.7
Australia,2022,29,weekly,562.5
Australia,2022,30,weekly,557.9
Australia,2022,31,weekly,646.9
Australia,2022,32,weekly,539.5
Australia,2022,33,weekly,299.1
Australia,2022,34,weekly,228.9
Australia,2022,35,weekly,62.1
Australia,2022,36,weekly,178.1
Australia,2022,37,weekly,180.5
Australia,2022,38,weekly,217.3
Australia,2022,39,weekly,67.5
Australia,2022,40,weekly,157.9
Australia,2022,41,weekly,162.3
Australia,2022,42,weekly,284.5
Australia,2022,43,weekly,132.7
Australia,2022,44,weekly,211.3
Australia,2022,45,weekly,370.7
Australia,2022,46,weekly,362.9
Australia,2022,47,weekly,377.7
Australia,2022,48,weekly,355.9
Australia,2022,49,weekly,553.3
Australia,2022,50,weekly,415.5
Australia,2022,51,weekly,501.9
Australia,2022,52,weekly,420.5
Australia,2023,1,weekly,433.4
Australia,2023,2,weekly,232.6
Australia,2023,3,weekly,304.6
Australia,2023,4,weekly,210.6
Australia,2023,5,weekly,384.2
Australia,2023,6,weekly,188.6
Australia,2023,7,weekly,288.4
Australia,2023,8,weekly,172.4
Australia,2023,9,weekly,256.2
Australia,2023,10,weekly,298.6
Australia,2023,11,weekly,396.0
Australia,2023,12,weekly,271.6
Australia,2023,13,weekly,232.6
Australia,2023,14,weekly,192.4
Australia,2023,15,weekly,346.2
Australia,2023,16,weekly,397.0
Australia,2023,17,weekly,374.4
Australia,2023,18,weekly,371.4
Australia,2023,19,weekly,491.6
Australia,2023,20,weekly,527.8
Australia,2023,21,weekly,479.2
Australia,2023,22,weekly,564.0
Australia,2023,23,weekly,271.0
Australia,2023,24,weekly,243.0
Australia,2023,25,weekly,437.6
Australia,2023,26,weekly,285.2
Australia,2023,27,weekly,277.6
Australia,2023,28,weekly,184.4
Australia,2023,29,weekly,115.2
Australia,2023,30,weekly,106.6
Australia,2023,31,weekly,46.6
Australia,2023,32,weekly,21.2
Australia,2023,33,weekly,21.8
Australia,2023,34,weekly,-151.4
Australia,2023,35,weekly,-187.2
Australia,2023,36,weekly,-167.2
Australia,2023,37,weekly,7.2
Australia,2023,38,weekly,-124.0
Australia,2023,39,weekly,73.2
Australia,2023,40,weekly,-25.4
Australia,2023,41,weekly,205.0
Australia,2023,42,weekly,42.2
Australia,2023,43,weekly,100.4
Australia,2023,44,weekly,231.0
Australia,2023,45,weekly,355.4
Australia,2023,46,weekly,402.6
Australia,2023,47,weekly,231.4
Australia,2023,48,weekly,323.6
Australia,2023,49,weekly,321.0
Australia,2023,50,weekly,196.2
Australia,2023,51,weekly,283.6
Australia,2023,52,weekly,246.2
Austria,2020,1,weekly,-221.2
Austria,2020,2,weekly,-185.2
Austria,2020,3,weekly,-14.6
Austria,2020,4,weekly,6.8
Austria,2020,5,weekly,103.2
Austria,2020,6,weekly,-181.0
Austria,2020,7,weekly,-118.0
Austria,2020,8,weekly,-123.2
Austria,2020,9,weekly,-73.8
Austria,2020,10,weekly,-38.8
Austria,2020,11,weekly,-16.6
Austria,2020,12,weekly,210.8
Austria,2020,13,weekly,91.0
Austria,2020,14,weekly,216.4
Austria,2020,15,weekly,228.6
Austria,2020,16,weekly,148.4
Austria,2020,17,weekly,90.6
Austria,2020,18,weekly,-11.8
Austria,2020,19,weekly,57.4
Austria,2020,20,weekly,-2.2
Austria,2020,21,weekly,36.2
Austria,2020,22,weekly,-23.6
Austria,2020,23,weekly,51.4
Austria,2020,24,weekly,-5.6
Austria,2020,25,weekly,-20.8
Austria,2020,26,weekly,14.0
Austria,2020,27,weekly,99.6
Austria,2020,28,weekly,-18.6
Austria,2020,29,weekly,-50.0
Austria,2020,30,weekly,-63.0
Austria,2020,31,weekly,-2.0
Austria,2020,32,weekly,-18.4
Austria,2020,33,weekly,123.2
Austria,2020,34,weekly,14.0
Austria,2020,35,weekly,42.0
Austria,2020,36,weekly,121.6
Austria,2020,37,weekly,118.0
Austria,2020,38,weekly,117.8
Austria,2020,39,weekly,40.2
Austria,2020,40,weekly,43.4
Austria,2020,41,weekly,81.8
Austria,2020,42,weekly,87.6
Austria,2020,43,weekly,243.8
Austria,2020,44,weekly,353.8
Austria,2020,45,weekly,475.4
Austria,2020,46,weekly,711.4
Austria,2020,47,weekly,843.8
Austria,2020,48,weekly,862.6
Austria,2020,49,weekly,921.8
Austria,2020,50,weekly,852.0
Austria,2020,51,weekly,582.2
Austria,2020,52,weekly,368.6
Austria,2020,53,weekly,245.6
Austria,2021,1,weekly,118.4
Austria,2021,2,weekly,71.4
Austria,2021,3,weekly,191.0
Austria,2021,4,weekly,167.4
Austria,2021,5,weekly,15.8
Austria,2021,6,weekly,-119.4
Austria,2021,7,weekly,-123.4
Austria,2021,8,weekly,-186.6
Austria,2021,9,weekly,-262.2
Austria,2021,10,weekly,-32.2
Austria,2021,11,weekly,-46.0
Austria,2021,12,weekly,25.4
Austria,2021,13,weekly,97.6
Austria,2021,14,weekly,51.0
Austria,2021,15,weekly,122.2
Austria,2021,16,weekly,140.0
Austria,2021,17,weekly,195.2
Austria,2021,18,weekly,166.8
Austria,2021,19,weekly,136.0
Austria,2021,20,weekly,31.4
Austria,2021,21,weekly,38.8
Austria,2021,22,weekly,162.0
Austria,2021,23,weekly,119.0
Austria,2021,24,weekly,129.0
Austria,2021,25,weekly,218.8
Austria,2021,26,weekly,78.6
Austria,2021,27,weekly,8.2
Austria,2021,28,weekly,51.0
Austria,2021,29,weekly,78.6
Austria,2021,30,weekly,15.6
Austria,2021,31,weekly,-75.4
Austria,2021,32,weekly,169.2
Austria,2021,33,weekly,134.8
Austria,2021,34,weekly,107.6
Austria,2021,35,weekly,89.6
Austria,2021,36,weekly,224.2
Austria,2021,37,weekly,129.6
Austria,2021,38,weekly,128.4
Austria,2021,39,weekly,177.8
Austria,2021,40,weekly,64.0
Austria,2021,41,weekly,87.4
Austria,2021,42,weekly,190.2
Austria,2021,43,weekly,352.4
Austria,2021,44,weekly,404.4
Austria,2021,45,weekly,517.0
Austria,2021,46,weekly,533.0
Austria,2021,47,weekly,588.4
Austria,2021,48,weekly,629.2
Austria,2021,49,weekly,491.4
Austria,2021,50,weekly,297.6
Austria,2021,51,weekly,176.8
Austria,2021,52,weekly,103.2
Austria,2022,1,weekly,-85.0
Austria,2022,2,weekly,-210.0
Austria,2022,3,weekly,-2.4
Austria,2022,4,weekly,-13.0
Austria,2022,5,weekly,-58.6
Austria,2022,6,weekly,-10.8
Austria,2022,7,weekly,71.2
Austria,2022,8,weekly,-7.0
Austria,2022,9,weekly,109.4
Austria,2022,10,weekly,62.4
Austria,2022,11,weekly,174.6
Austria,2022,12,weekly,370.0
Austria,2022,13,weekly,275.2
Austria,2022,14,weekly,346.6
Austria,2022,15,weekly,234.8
Austria,2022,16,weekly,99.6
Austria,2022,17,weekly,184.8
Austria,2022,18,weekly,153.4
Austria,2022,19,weekly,102.6
Austria,2022,20,weekly,106.0
Austria,2022,21,weekly,77.4
Austria,2022,22,weekly,131.6
Austria,2022,23,weekly,144.6
Austria,2022,24,weekly,153.6
Austria,2022,25,weekly,212.4
Austria,2022,26,weekly,223.2
Austria,2022,27,weekly,129.8
Austria,2022,28,weekly,151.6
Austria,2022,29,weekly,345.2
Austria,2022,30,weekly,211.2
Austria,2022,31,weekly,124.2
Austria,2022,32,weekly,101.8
Austria,2022,33,weekly,192.4
Austria,2022,34,weekly,84.2
Austria,2022,35,weekly,-4.8
Austria,2022,36,weekly,134.8
Austria,2022,37,weekly,132.2
Austria,2022,38,weekly,197.0
Austria,2022,39,weekly,223.4
Austria,2022,40,weekly,327.6
Austria,2022,41,weekly,213.0
Austria,2022,42,weekly,228.8
Austria,2022,43,weekly,288.0
Austria,2022,44,weekly,173.0
Austria,2022,45,weekly,191.6
Austria,2022,46,weekly,195.6
Austria,2022,47,weekly,174.0
Austria,2022,48,weekly,293.8
Austria,2022,49,weekly,266.0
Austria,2022,50,weekly,536.2
Austria,2022,51,weekly,598.4
Austria,2022,52,weekly,535.8
Austria,2023,1,weekly,517.6
Austria,2023,2,weekly,227.6
Austria,2023,3,weekly,18.2
Austria,2023,4,weekly,-9.4
Austria,2023,5,weekly,-85.0
Austria,2023,6,weekly,-193.2
Austria,2023,7,weekly,-80.2
Austria,2023,8,weekly,13.6
Austria,2023,9,weekly,-2.0
Austria,2023,10,weekly,57.0
Austria,2023,11,weekly,63.2
Austria,2023,12,weekly,121.6
Austria,2023,13,weekly,10.8
Austria,2023,14,weekly,70.2
Austria,2023,15,weekly,97.4
Austria,2023,16,weekly,169.2
Austria,2023,17,weekly,134.4
Austria,2023,18,weekly,85.0
Austria,2023,19,weekly,141.2
Austria,2023,20,weekly,25.6
Austria,2023,21,weekly,79.0
Austria,2023,22,weekly,72.2
Austria,2023,23,weekly,31.2
Austria,2023,24,weekly,50.2
Austria,2023,25,weekly,135.0
Austria,2023,26,weekly,-30.2
Austria,2023,27,weekly,48.4
Austria,2023,28,weekly,124.2
Austria,2023,29,weekly,34.8
Austria,2023,30,weekly,-77.2
Austria,2023,31,weekly,-115.2
Austria,2023,32,weekly,80.4
Austria,2023,33,weekly,52.0
Austria,2023,34,weekly,139.8
Austria,2023,35,weekly,-58.2
Austria,2023,36,weekly,113.4
Austria,2023,37,weekly,122.8
Austria,2023,38,weekly,44.6
Austria,2023,39,weekly,-14.0
Austria,2023,40,weekly,17.2
Austria,2023,41,weekly,66.6
Austria,2023,42,weekly,111.4
Austria,2023,43,weekly,213.6
Austria,2023,44,weekly,174.6
Austria,2023,45,weekly,211.2
Austria,2023,46,weekly,222.2
Austria,2023,47,weekly,240.6
Austria,2023,48,weekly,393.4
Austria,2023,49,weekly,232.6
Austria,2023,50,weekly,321.8
Austria,2023,51,weekly,374.0
Austria,2023,52,weekly,165.4
Azerbaijan,2020,1,monthly,-274.4
Azerbaijan,2020,2,monthly,57.6
Azerbaijan,2020,3,monthly,1085.2
Azerbaijan,2020,4,monthly,-787.4
Azerbaijan,2020,5,monthly,-519.2
Azerbaijan,2020,6,monthly,1941.8
Azerbaijan,2020,7,monthly,1405.2
Azerbaijan,2020,8,monthly,379.2
Azerbaijan,2020,9,monthly,347.4
Azerbaijan,2020,10,monthly,1159.2
Azerbaijan,2020,11,monthly,3651.8
Azerbaijan,2020,12,monthly,9541.0
Azerbaijan,2021,1,monthly,2486.5
Azerbaijan,2021,2,monthly,350.5
Azerbaijan,2021,3,monthly,935.1
Azerbaijan,2021,4,monthly,2067.5
Azerbaijan,2021,5,monthly,587.7
Azerbaijan,2021,6,monthly,902.7
Azerbaijan,2021,7,monthly,48.1
Azerbaijan,2021,8,monthly,1795.1
Azerbaijan,2021,9,monthly,3333.3
Azerbaijan,2021,10,monthly,1329.1
Azerbaijan,2021,11,monthly,2849.7
Azerbaijan,2021,12,monthly,2123.9
Azerbaijan,2022,1,monthly,489.3
Azerbaijan,2022,2,monthly,1498.3
Azerbaijan,2022,3,monthly,1390.9
Azerbaijan,2022,4,monthly,-341.7
Azerbaijan,2022,5,monthly,-531.5
Azerbaijan,2022,6,monthly,161.5
Azerbaijan,2022,7,monthly,-479.1
Azerbaijan,2022,8,monthly,-163.1
Azerbaijan,2022,9,monthly,373.1
Azerbaijan,2022,10,monthly,-598.1
Azerbaijan,2022,11,monthly,429.5
Azerbaijan,2022,12,monthly,101.7
Azerbaijan,2023,1,monthly,256.2
Azerbaijan,2023,2,monthly,297.2
Azerbaijan,2023,3,monthly,671.8
Azerbaijan,2023,4,monthly,-867.8
Azerbaijan,2023,5,monthly,29.4
Azerbaijan,2023,6,monthly,-348.6
Azerbaijan,2023,7,monthly,-130.2
Azerbaijan,2023,8,monthly,557.8
Azerbaijan,2023,9,monthly,269.0
Azerbaijan,2023,10,monthly,306.8
Azerbaijan,2023,11,monthly,-74.6
Azerbaijan,2023,12,monthly,294.6
Bahamas,2020,1,monthly,4.0
Bahamas,2020,2,monthly,-23.8
Bahamas,2020,3,monthly,-13.0
Bahamas,2020,4,monthly,4.6
Bahamas,2020,5,monthly,-27.0
Bahamas,2020,6,monthly,-18.4
Bahamas,2020,7,monthly,27.2
Bahamas,2020,8,monthly,90.6
Bahamas,2020,9,monthly,84.0
Bahamas,2020,10,monthly,99.4
Bahamas,2020,11,monthly,37.0
Bahamas,2020,12,monthly,7.0
Bahamas,2021,1,monthly,-19.6
Bahamas,2021,2,monthly,-27.4
Bahamas,2021,3,monthly,-4.6
Bahamas,2021,4,monthly,13.0
Bahamas,2021,5,monthly,1.4
Bahamas,2021,6,monthly,6.0
Bahamas,2021,7,monthly,90.6
Bahamas,2021,8,monthly,280.0
Bahamas,2021,9,monthly,251.4
Bahamas,2021,10,monthly,169.8
Bahamas,2021,11,monthly,9.4
Bahamas,2021,12,monthly,31.4
Barbados,2020,1,monthly,-29.4
Barbados,2020,2,monthly,-6.4
Barbados,2020,3,monthly,19.4
Barbados,2020,4,monthly,-39.2
Barbados,2020,5,monthly,-10.6
Barbados,2020,6,monthly,20.4
Barbados,2020,7,monthly,0.4
Barbados,2020,8,monthly,20.0
Barbados,2020,9,monthly,-52.0
Barbados,2020,10,monthly,-24.0
Barbados,2020,11,monthly,-26.0
Barbados,2020,12,monthly,17.8
Barbados,2021,1,monthly,-116.4
Barbados,2021,2,monthly,-15.4
Barbados,2021,3,monthly,92.4
Barbados,2021,4,monthly,-38.2
Barbados,2021,5,monthly,-39.6
Barbados,2021,6,monthly,23.4
Barbados,2021,7,monthly,-90.6
Barbados,2021,8,monthly,30.0
Barbados,2021,9,monthly,-8.0
Barbados,2021,10,monthly,25.0
Barbados,2021,11,monthly,58.0
Barbados,2021,12,monthly,91.8
Barbados,2022,1,monthly,2.6
Barbados,2022,2,monthly,44.6
Barbados,2022,3,monthly,187.4
Barbados,2022,4,monthly,60.8
Barbados,2022,5,monthly,9.4
Barbados,2022,6,monthly,59.4
Barbados,2022,7,monthly,-60.6
Barbados,2022,8,monthly,72.0
Barbados,2022,9,monthly,6.0
Barbados,2022,10,monthly,18.0
Barbados,2022,11,monthly,-7.0
Barbados,2022,12,monthly,18.8
Barbados,2023,1,monthly,10.7
Barbados,2023,2,monthly,42.7
Barbados,2023,3,monthly,39.5
Barbados,2023,4,monthly,-31.1
Barbados,2023,5,monthly,62.5
Barbados,2023,6,monthly,74.5
Barbados,2023,7,monthly,-12.5
Barbados,2023,8,monthly,78.1
Barbados,2023,9,monthly,18.1
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4599.4
Belarus,2021,2,monthly,2579.6
Belarus,2021,3,monthly,174.4
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
