country_name,year,time,time_unit,excess deaths
Armenia,2021,12,monthly,731.3
Armenia,2022,1,monthly,348.6
Aruba,2020,1,monthly,11.3
Aruba,2020,2,monthly,-1.5
Aruba,2020,3,monthly,16.1
Aruba,2020,4,monthly,0.7
Aruba,2020,5,monthly,-15.1
Aruba,2020,6,monthly,8.1
Aruba,2020,7,monthly,-7.5
Aruba,2020,8,monthly,7.7
Aruba,2020,9,monthly,30.7
Aruba,2020,10,monthly,15.7
Aruba,2020,11,monthly,-1.7
Aruba,2020,12,monthly,-3.7
Aruba,2021,1,monthly,9.1
Aruba,2021,2,monthly,29.3
Aruba,2021,3,monthly,21.9
Aruba,2021,4,monthly,35.5
Aruba,2021,5,monthly,7.7
Aruba,2021,6,monthly,-5.1
Aruba,2021,7,monthly,16.3
Aruba,2021,8,monthly,61.5
Aruba,2021,9,monthly,40.5
Australia,2020,1,weekly,-195.7
Australia,2020,2,weekly,-172.1
Australia,2020,3,weekly,-152.7
Australia,2020,4,weekly,-14.3
Australia,2020,5,weekly,-128.5
Australia,2020,6,weekly,-105.9
Australia,2020,7,weekly,-22.9
Australia,2020,8,weekly,-49.7
Australia,2020,9,weekly,25.7
Australia,2020,10,weekly,-108.9
Australia,2020,11,weekly,-72.9
Australia,2020,12,weekly,8.7
Australia,2020,13,weekly,89.3
Australia,2020,14,weekly,176.3
Australia,2020,15,weekly,42.1
Australia,2020,16,weekly,-93.9
Australia,2020,17,weekly,-41.7
Australia,2020,18,weekly,-141.7
Australia,2020,19,weekly,-107.1
Australia,2020,20,weekly,-241.1
Australia,2020,21,weekly,-195.7
Australia,2020,22,weekly,-233.3
Australia,2020,23,weekly,-352.9
Australia,2020,24,weekly,-308.1
Australia,2020,25,weekly,-406.5
Australia,2020,26,weekly,-454.5
Australia,2020,27,weekly,-430.1
Australia,2020,28,weekly,-389.7
Australia,2020,29,weekly,-486.5
Australia,2020,30,weekly,-373.7
Australia,2020,31,weekly,-282.9
Australia,2020,32,weekly,-300.9
Australia,2020,33,weekly,-220.3
Australia,2020,34,weekly,-436.1
Australia,2020,35,weekly,-464.7
Australia,2020,36,weekly,-369.9
Australia,2020,37,weekly,-380.9
Australia,2020,38,weekly,-440.9
Australia,2020,39,weekly,-227.7
Australia,2020,40,weekly,-239.3
Australia,2020,41,weekly,-304.3
Australia,2020,42,weekly,-288.7
Australia,2020,43,weekly,-274.9
Australia,2020,44,weekly,-196.5
Australia,2020,45,weekly,-132.9
Australia,2020,46,weekly,-1.9
Australia,2020,47,weekly,-165.9
Australia,2020,48,weekly,-197.9
Australia,2020,49,weekly,4.9
Australia,2020,50,weekly,-147.3
Australia,2020,51,weekly,-77.5
Australia,2020,52,weekly,4.7
Australia,2020,53,weekly,-84.3
Australia,2021,1,weekly,-128.8
Australia,2021,2,weekly,-202.2
Australia,2021,3,weekly,5.2
Australia,2021,4,weekly,-140.4
Australia,2021,5,weekly,4.4
Australia,2021,6,weekly,-133.0
Australia,2021,7,weekly,-165.0
Australia,2021,8,weekly,-60.8
Australia,2021,9,weekly,-80.4
Australia,2021,10,weekly,-38.0
Australia,2021,11,weekly,-11.0
Australia,2021,12,weekly,-83.4
Australia,2021,13,weekly,-61.8
Australia,2021,14,weekly,-188.8
Australia,2021,15,weekly,62.0
Australia,2021,16,weekly,17.0
Australia,2021,17,weekly,48.2
Australia,2021,18,weekly,153.2
Australia,2021,19,weekly,-22.2
Australia,2021,20,weekly,-21.2
Australia,2021,21,weekly,51.2
Australia,2021,22,weekly,-132.4
Australia,2021,23,weekly,24.0
Australia,2021,24,weekly,-27.2
Australia,2021,25,weekly,-122.6
Australia,2021,26,weekly,-124.6
Australia,2021,27,weekly,-132.2
Australia,2021,28,weekly,-74.8
Australia,2021,29,weekly,-83.6
Australia,2021,30,weekly,-78.8
Australia,2021,31,weekly,-220.0
Australia,2021,32,weekly,-272.0
Australia,2021,33,weekly,-268.4
Australia,2021,34,weekly,-345.2
Australia,2021,35,weekly,-297.8
Australia,2021,36,weekly,-352.0
Australia,2021,37,weekly,-174.0
Australia,2021,38,weekly,-247.0
Australia,2021,39,weekly,-1.8
Australia,2021,40,weekly,-123.4
Australia,2021,41,weekly,-109.4
Australia,2021,42,weekly,-9.8
Australia,2021,43,weekly,-65.0
Australia,2021,44,weekly,-26.6
Australia,2021,45,weekly,-204.0
Australia,2021,46,weekly,-46.0
Australia,2021,47,weekly,-97.0
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,127.4
Austria,2021,2,weekly,76.4
Austria,2021,3,weekly,197.0
Austria,2021,4,weekly,177.4
Austria,2021,5,weekly,23.8
Austria,2021,6,weekly,-103.4
Austria,2021,7,weekly,-116.4
Austria,2021,8,weekly,-178.6
Austria,2021,9,weekly,-251.2
Austria,2021,10,weekly,-27.2
Austria,2021,11,weekly,-43.0
Austria,2021,12,weekly,36.4
Austria,2021,13,weekly,106.6
Austria,2021,14,weekly,54.0
Austria,2021,15,weekly,126.2
Austria,2021,16,weekly,143.0
Austria,2021,17,weekly,204.2
Austria,2021,18,weekly,169.8
Austria,2021,19,weekly,142.0
Austria,2021,20,weekly,35.4
Austria,2021,21,weekly,44.8
Austria,2021,22,weekly,169.0
Austria,2021,23,weekly,127.0
Austria,2021,24,weekly,136.0
Austria,2021,25,weekly,221.8
Austria,2021,26,weekly,85.6
Austria,2021,27,weekly,10.2
Austria,2021,28,weekly,57.0
Austria,2021,29,weekly,88.6
Austria,2021,30,weekly,20.6
Austria,2021,31,weekly,-69.4
Austria,2021,32,weekly,178.2
Austria,2021,33,weekly,137.8
Austria,2021,34,weekly,116.6
Austria,2021,35,weekly,102.6
Austria,2021,36,weekly,229.2
Austria,2021,37,weekly,133.6
Austria,2021,38,weekly,132.4
Austria,2021,39,weekly,178.8
Austria,2021,40,weekly,71.0
Austria,2021,41,weekly,91.4
Austria,2021,42,weekly,196.2
Austria,2021,43,weekly,361.4
Austria,2021,44,weekly,407.4
Austria,2021,45,weekly,528.0
Austria,2021,46,weekly,542.0
Austria,2021,47,weekly,594.4
Austria,2021,48,weekly,637.2
Austria,2021,49,weekly,504.4
Austria,2021,50,weekly,305.6
Austria,2021,51,weekly,174.8
Austria,2021,52,weekly,103.2
Austria,2022,1,weekly,-90.0
Austria,2022,2,weekly,-215.0
Austria,2022,3,weekly,-5.4
Austria,2022,4,weekly,-26.0
Austria,2022,5,weekly,-69.6
Austria,2022,6,weekly,-18.8
Austria,2022,7,weekly,44.2
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,2659.5
Azerbaijan,2021,2,monthly,387.3
Azerbaijan,2021,3,monthly,1012.5
Azerbaijan,2021,4,monthly,2456.9
Azerbaijan,2021,5,monthly,696.7
Azerbaijan,2021,6,monthly,1000.1
Azerbaijan,2021,7,monthly,241.5
Azerbaijan,2021,8,monthly,1928.5
Azerbaijan,2021,9,monthly,3362.7
Azerbaijan,2021,10,monthly,1514.7
Azerbaijan,2021,11,monthly,3035.3
Azerbaijan,2021,12,monthly,2333.3
Barbados,2020,1,monthly,-29.4
Barbados,2020,2,monthly,-6.4
Barbados,2020,3,monthly,19.4
Barbados,2020,4,monthly,-39.2
Barbados,2020,5,monthly,-10.6
Barbados,2020,6,monthly,20.4
Barbados,2020,7,monthly,0.4
Barbados,2020,8,monthly,20.0
Barbados,2020,9,monthly,-52.0
Barbados,2020,10,monthly,-24.0
Barbados,2020,11,monthly,-26.0
Barbados,2020,12,monthly,17.8
Barbados,2021,1,monthly,-116.4
Barbados,2021,2,monthly,-13.4
Barbados,2021,3,monthly,92.4
Barbados,2021,4,monthly,-38.2
Barbados,2021,5,monthly,-39.6
Barbados,2021,6,monthly,23.4
Barbados,2021,7,monthly,-90.6
Barbados,2021,8,monthly,30.0
Barbados,2021,9,monthly,-8.0
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4599.4
Belarus,2021,2,monthly,2579.6
Belarus,2021,3,monthly,174.4
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,209.7
Belgium,2021,1,weekly,96.5
Belgium,2021,2,weekly,-16.7
Belgium,2021,3,weekly,27.1
Belgium,2021,4,weekly,30.5
Belgium,2021,5,weekly,-220.1
Belgium,2021,6,weekly,-250.5
Belgium,2021,7,weekly,-193.7
Belgium,2021,8,weekly,-333.9
Belgium,2021,9,weekly,-518.9
Belgium,2021,10,weekly,-279.9
Belgium,2021,11,weekly,-230.7
Belgium,2021,12,weekly,-200.3
Belgium,2021,13,weekly,8.1
Belgium,2021,14,weekly,103.3
Belgium,2021,15,weekly,83.7
Belgium,2021,16,weekly,176.5
Belgium,2021,17,weekly,183.7
Belgium,2021,18,weekly,257.7
Belgium,2021,19,weekly,54.7
Belgium,2021,20,weekly,54.7
Belgium,2021,21,weekly,31.7
Belgium,2021,22,weekly,63.5
Belgium,2021,23,weekly,9.9
Belgium,2021,24,weekly,115.3
Belgium,2021,25,weekly,-134.7
Belgium,2021,26,weekly,37.9
Belgium,2021,27,weekly,-190.3
Belgium,2021,28,weekly,56.1
Belgium,2021,29,weekly,105.1
Belgium,2021,30,weekly,-101.9
Belgium,2021,31,weekly,-1.5
Belgium,2021,32,weekly,24.5
Belgium,2021,33,weekly,-10.3
Belgium,2021,34,weekly,-32.9
Belgium,2021,35,weekly,54.9
Belgium,2021,36,weekly,170.9
Belgium,2021,37,weekly,40.5
Belgium,2021,38,weekly,13.1
Belgium,2021,39,weekly,43.3
Belgium,2021,40,weekly,91.9
Belgium,2021,41,weekly,209.9
Belgium,2021,42,weekly,339.9
Belgium,2021,43,weekly,343.1
Belgium,2021,44,weekly,303.5
Belgium,2021,45,weekly,380.3
Belgium,2021,46,weekly,364.9
Belgium,2021,47,weekly,388.1
Belgium,2021,48,weekly,628.7
Belgium,2021,49,weekly,448.3
Belgium,2021,50,weekly,324.9
Belgium,2021,51,weekly,176.3
Belgium,2021,52,weekly,211.5
Belgium,2022,1,weekly,-38.8
Belgium,2022,2,weekly,-215.0
Belgium,2022,3,weekly,-59.2
Belgium,2022,4,weekly,83.2
Belgium,2022,5,weekly,106.6
Belgium,2022,6,weekly,9.2
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4586.2
Bolivia,2021,2,monthly,2611.4
Bolivia,2021,3,monthly,1506.8
Bolivia,2021,4,monthly,1053.2
Bolivia,2021,5,monthly,3794.6
Bolivia,2021,6,monthly,5278.4
Bolivia,2021,7,monthly,3232.8
Bolivia,2021,8,monthly,1820.6
Bolivia,2021,9,monthly,1052.2
Bolivia,2021,10,monthly,655.8
Bolivia,2021,11,monthly,1239.2
Bolivia,2021,12,monthly,5884.0
Bolivia,2022,1,monthly,2022.5
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,72.5
Bosnia,2021,2,monthly,158.1
Bosnia,2021,3,monthly,1440.1
Bosnia,2021,4,monthly,3059.3
Bosnia,2021,5,monthly,1243.5
Bosnia,2021,6,monthly,530.7
Bosnia,2021,7,monthly,277.3
Bosnia,2021,8,monthly,184.5
Bosnia,2021,9,monthly,1128.7
Brazil,2020,1,monthly,1739.2
Brazil,2020,2,monthly,5310.4
Brazil,2020,3,monthly,7351.4
Brazil,2020,4,monthly,12963.4
Brazil,2020,5,monthly,36865.8
Brazil,2020,6,monthly,23098.4
Brazil,2020,7,monthly,23456.8
Brazil,2020,8,monthly,25515.0
Brazil,2020,9,monthly,17603.0
Brazil,2020,10,monthly,17819.6
Brazil,2020,11,monthly,17500.8
Brazil,2020,12,monthly,28334.6
Brazil,2021,1,monthly,38284.2
Brazil,2021,2,monthly,34213.4
Brazil,2021,3,monthly,94744.4
Brazil,2021,4,monthly,81846.4
Brazil,2021,5,monthly,60985.8
Brazil,2021,6,monthly,50405.4
Brazil,2021,7,monthly,37535.8
Brazil,2021,8,monthly,30415.0
Brazil,2021,9,monthly,17673.0
Brazil,2021,10,monthly,7471.6
Brazil,2021,11,monthly,14760.8
Brazil,2021,12,monthly,12250.6
Brazil,2022,1,monthly,42809.2
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,628.3
Bulgaria,2021,1,weekly,66.9
Bulgaria,2021,2,weekly,-61.9
Bulgaria,2021,3,weekly,19.9
Bulgaria,2021,4,weekly,-20.7
Bulgaria,2021,5,weekly,-48.3
Bulgaria,2021,6,weekly,82.7
Bulgaria,2021,7,weekly,218.9
Bulgaria,2021,8,weekly,323.9
Bulgaria,2021,9,weekly,499.1
Bulgaria,2021,10,weekly,775.9
Bulgaria,2021,11,weekly,1211.5
Bulgaria,2021,12,weekly,1548.5
Bulgaria,2021,13,weekly,1922.7
Bulgaria,2021,14,weekly,1678.1
Bulgaria,2021,15,weekly,1687.9
Bulgaria,2021,16,weekly,1393.3
Bulgaria,2021,17,weekly,1110.5
Bulgaria,2021,18,weekly,809.5
Bulgaria,2021,19,weekly,547.1
Bulgaria,2021,20,weekly,416.9
Bulgaria,2021,21,weekly,235.3
Bulgaria,2021,22,weekly,167.7
Bulgaria,2021,23,weekly,161.1
Bulgaria,2021,24,weekly,118.9
Bulgaria,2021,25,weekly,353.5
Bulgaria,2021,26,weekly,205.7
Bulgaria,2021,27,weekly,224.7
Bulgaria,2021,28,weekly,173.7
Bulgaria,2021,29,weekly,87.5
Bulgaria,2021,30,weekly,153.7
Bulgaria,2021,31,weekly,305.9
Bulgaria,2021,32,weekly,331.9
Bulgaria,2021,33,weekly,250.3
Bulgaria,2021,34,weekly,535.5
Bulgaria,2021,35,weekly,683.5
Bulgaria,2021,36,weekly,865.5
Bulgaria,2021,37,weekly,1105.3
Bulgaria,2021,38,weekly,988.1
Bulgaria,2021,39,weekly,1061.1
Bulgaria,2021,40,weekly,1145.5
Bulgaria,2021,41,weekly,1439.9
Bulgaria,2021,42,weekly,1804.7
Bulgaria,2021,43,weekly,2018.3
Bulgaria,2021,44,weekly,2103.5
Bulgaria,2021,45,weekly,2007.3
Bulgaria,2021,46,weekly,1882.7
Bulgaria,2021,47,weekly,1592.9
Bulgaria,2021,48,weekly,1400.5
Bulgaria,2021,49,weekly,1170.7
Bulgaria,2021,50,weekly,952.7
Bulgaria,2021,51,weekly,887.9
Bulgaria,2021,52,weekly,716.9
Bulgaria,2022,1,weekly,533.6
Bulgaria,2022,2,weekly,522.8
Bulgaria,2022,3,weekly,683.6
Bulgaria,2022,4,weekly,901.0
Bulgaria,2022,5,weekly,1109.4
Bulgaria,2022,6,weekly,1257.4
Bulgaria,2022,7,weekly,1075.6
Canada,2020,1,weekly,-195.1
Canada,2020,2,weekly,-244.1
Canada,2020,3,weekly,-278.1
Canada,2020,4,weekly,-156.1
Canada,2020,5,weekly,-263.1
Canada,2020,6,weekly,-211.1
Canada,2020,7,weekly,-370.1
Canada,2020,8,weekly,-376.1
Canada,2020,9,weekly,-206.1
Canada,2020,10,weekly,-224.1
Canada,2020,11,weekly,-208.1
Canada,2020,12,weekly,15.9
Canada,2020,13,weekly,120.9
Canada,2020,14,weekly,547.9
Canada,2020,15,weekly,924.9
Canada,2020,16,weekly,958.9
Canada,2020,17,weekly,1327.9
Canada,2020,18,weekly,1268.9
Canada,2020,19,weekly,898.9
Canada,2020,20,weekly,698.9
Canada,2020,21,weekly,548.9
Canada,2020,22,weekly,568.9
Canada,2020,23,weekly,282.9
Canada,2020,24,weekly,-59.1
