country_name,year,time,time_unit,excess deaths
Antigua and Barbuda,2021,10,monthly,-32.2
Antigua and Barbuda,2021,11,monthly,9.6
Antigua and Barbuda,2021,12,monthly,-12.8
Argentina,2020,1,monthly,-676.5
Argentina,2020,2,monthly,527.1
Argentina,2020,3,monthly,27.9
Argentina,2020,4,monthly,-1055.5
Argentina,2020,5,monthly,-2499.5
Argentina,2020,6,monthly,-4866.9
Argentina,2020,7,monthly,831.9
Argentina,2020,8,monthly,5296.5
Argentina,2020,9,monthly,11227.5
Argentina,2020,10,monthly,12744.9
Argentina,2020,11,monthly,9284.1
Argentina,2020,12,monthly,5266.7
Argentina,2021,1,monthly,8148.8
Argentina,2021,2,monthly,5601.4
Argentina,2021,3,monthly,6008.2
Argentina,2021,4,monthly,14056.8
Argentina,2021,5,monthly,22182.8
Argentina,2021,6,monthly,17979.4
Argentina,2021,7,monthly,9495.2
Argentina,2021,8,monthly,5196.8
Argentina,2021,9,monthly,109.8
Argentina,2021,10,monthly,779.2
Argentina,2021,11,monthly,1427.4
Argentina,2021,12,monthly,4294.0
Armenia,2020,1,monthly,-18.9
Armenia,2020,2,monthly,195.5
Armenia,2020,3,monthly,-19.9
Armenia,2020,4,monthly,77.3
Armenia,2020,5,monthly,-9.7
Armenia,2020,6,monthly,932.5
Armenia,2020,7,monthly,709.1
Armenia,2020,8,monthly,164.5
Armenia,2020,9,monthly,372.1
Armenia,2020,10,monthly,1658.5
Armenia,2020,11,monthly,3884.9
Armenia,2020,12,monthly,2078.1
Armenia,2021,1,monthly,474.3
Armenia,2021,2,monthly,226.7
Armenia,2021,3,monthly,575.3
Armenia,2021,4,monthly,1329.5
Armenia,2021,5,monthly,567.5
Armenia,2021,6,monthly,400.7
Armenia,2021,7,monthly,284.3
Armenia,2021,8,monthly,346.7
Armenia,2021,9,monthly,936.3
Armenia,2021,10,monthly,1535.7
Armenia,2021,11,monthly,2449.1
Armenia,2021,12,monthly,731.3
Armenia,2022,1,monthly,184.6
Armenia,2022,2,monthly,1095.0
Armenia,2022,3,monthly,465.6
Armenia,2022,4,monthly,8.8
Armenia,2022,5,monthly,81.8
Armenia,2022,6,monthly,37.0
Armenia,2022,7,monthly,-46.4
Armenia,2022,8,monthly,159.0
Armenia,2022,9,monthly,469.6
Armenia,2022,10,monthly,103.0
Armenia,2022,11,monthly,-25.6
Armenia,2022,12,monthly,-53.4
Armenia,2023,1,monthly,42.8
Armenia,2023,2,monthly,-40.8
Aruba,2020,1,monthly,11.3
Aruba,2020,2,monthly,-1.5
Aruba,2020,3,monthly,16.1
Aruba,2020,4,monthly,0.7
Aruba,2020,5,monthly,-15.1
Aruba,2020,6,monthly,8.1
Aruba,2020,7,monthly,-7.5
Aruba,2020,8,monthly,7.7
Aruba,2020,9,monthly,30.7
Aruba,2020,10,monthly,15.7
Aruba,2020,11,monthly,-1.7
Aruba,2020,12,monthly,-3.7
Aruba,2021,1,monthly,11.1
Aruba,2021,2,monthly,30.3
Aruba,2021,3,monthly,22.9
Aruba,2021,4,monthly,36.5
Aruba,2021,5,monthly,7.7
Aruba,2021,6,monthly,-6.1
Aruba,2021,7,monthly,16.3
Aruba,2021,8,monthly,65.5
Aruba,2021,9,monthly,41.5
Aruba,2021,10,monthly,38.5
Aruba,2021,11,monthly,20.1
Aruba,2021,12,monthly,7.1
Australia,2020,1,weekly,-40.7
Australia,2020,2,weekly,-60.5
Australia,2020,3,weekly,-18.5
Australia,2020,4,weekly,86.7
Australia,2020,5,weekly,17.1
Australia,2020,6,weekly,-11.5
Australia,2020,7,weekly,117.5
Australia,2020,8,weekly,86.3
Australia,2020,9,weekly,143.1
Australia,2020,10,weekly,10.5
Australia,2020,11,weekly,51.9
Australia,2020,12,weekly,135.5
Australia,2020,13,weekly,167.5
Australia,2020,14,weekly,224.3
Australia,2020,15,weekly,101.1
Australia,2020,16,weekly,41.1
Australia,2020,17,weekly,12.3
Australia,2020,18,weekly,-35.7
Australia,2020,19,weekly,-26.5
Australia,2020,20,weekly,-33.3
Australia,2020,21,weekly,-47.9
Australia,2020,22,weekly,-101.1
Australia,2020,23,weekly,-236.1
Australia,2020,24,weekly,-168.1
Australia,2020,25,weekly,-261.3
Australia,2020,26,weekly,-321.9
Australia,2020,27,weekly,-238.5
Australia,2020,28,weekly,-239.7
Australia,2020,29,weekly,-320.9
Australia,2020,30,weekly,-212.5
Australia,2020,31,weekly,-149.3
Australia,2020,32,weekly,-124.9
Australia,2020,33,weekly,-93.3
Australia,2020,34,weekly,-282.5
Australia,2020,35,weekly,-319.3
Australia,2020,36,weekly,-244.3
Australia,2020,37,weekly,-213.9
Australia,2020,38,weekly,-301.1
Australia,2020,39,weekly,-135.9
Australia,2020,40,weekly,-95.5
Australia,2020,41,weekly,-193.1
Australia,2020,42,weekly,-175.9
Australia,2020,43,weekly,-151.5
Australia,2020,44,weekly,-71.1
Australia,2020,45,weekly,-23.7
Australia,2020,46,weekly,123.5
Australia,2020,47,weekly,1.3
Australia,2020,48,weekly,-48.3
Australia,2020,49,weekly,137.9
Australia,2020,50,weekly,-30.9
Australia,2020,51,weekly,51.5
Australia,2020,52,weekly,131.1
Australia,2020,53,weekly,52.1
Australia,2021,1,weekly,32.0
Australia,2021,2,weekly,-40.8
Australia,2021,3,weekly,188.2
Australia,2021,4,weekly,-5.6
Australia,2021,5,weekly,149.8
Australia,2021,6,weekly,4.2
Australia,2021,7,weekly,-5.8
Australia,2021,8,weekly,48.0
Australia,2021,9,weekly,93.8
Australia,2021,10,weekly,102.2
Australia,2021,11,weekly,135.6
Australia,2021,12,weekly,52.2
Australia,2021,13,weekly,86.2
Australia,2021,14,weekly,-67.0
Australia,2021,15,weekly,190.8
Australia,2021,16,weekly,172.8
Australia,2021,17,weekly,212.0
Australia,2021,18,weekly,272.0
Australia,2021,19,weekly,153.2
Australia,2021,20,weekly,145.4
Australia,2021,21,weekly,221.8
Australia,2021,22,weekly,72.6
Australia,2021,23,weekly,187.6
Australia,2021,24,weekly,167.6
Australia,2021,25,weekly,101.4
Australia,2021,26,weekly,56.8
Australia,2021,27,weekly,57.2
Australia,2021,28,weekly,129.0
Australia,2021,29,weekly,67.8
Australia,2021,30,weekly,93.2
Australia,2021,31,weekly,-58.6
Australia,2021,32,weekly,-114.2
Australia,2021,33,weekly,-97.6
Australia,2021,34,weekly,-205.8
Australia,2021,35,weekly,-139.6
Australia,2021,36,weekly,-149.6
Australia,2021,37,weekly,8.8
Australia,2021,38,weekly,-65.4
Australia,2021,39,weekly,217.8
Australia,2021,40,weekly,90.2
Australia,2021,41,weekly,88.6
Australia,2021,42,weekly,147.8
Australia,2021,43,weekly,186.2
Australia,2021,44,weekly,170.6
Australia,2021,45,weekly,95.0
Australia,2021,46,weekly,295.2
Australia,2021,47,weekly,191.0
Australia,2021,48,weekly,224.4
Australia,2021,49,weekly,190.6
Australia,2021,50,weekly,202.8
Australia,2021,51,weekly,360.2
Australia,2021,52,weekly,261.8
Australia,2022,1,weekly,303.8
Australia,2022,2,weekly,718.0
Australia,2022,3,weekly,900.0
Australia,2022,4,weekly,805.2
Australia,2022,5,weekly,791.6
Australia,2022,6,weekly,578.0
Australia,2022,7,weekly,441.0
Australia,2022,8,weekly,377.8
Australia,2022,9,weekly,374.6
Australia,2022,10,weekly,168.0
Australia,2022,11,weekly,366.4
Australia,2022,12,weekly,327.0
Australia,2022,13,weekly,382.0
Australia,2022,14,weekly,396.8
Australia,2022,15,weekly,280.6
Australia,2022,16,weekly,381.6
Australia,2022,17,weekly,398.8
Australia,2022,18,weekly,550.8
Australia,2022,19,weekly,551.0
Australia,2022,20,weekly,410.2
Australia,2022,21,weekly,452.6
Australia,2022,22,weekly,577.4
Australia,2022,23,weekly,625.4
Australia,2022,24,weekly,777.4
Australia,2022,25,weekly,618.2
Australia,2022,26,weekly,472.6
Australia,2022,27,weekly,592.0
Australia,2022,28,weekly,621.8
Australia,2022,29,weekly,561.6
Australia,2022,30,weekly,556.0
Australia,2022,31,weekly,642.2
Australia,2022,32,weekly,534.6
Australia,2022,33,weekly,294.2
Australia,2022,34,weekly,222.0
Australia,2022,35,weekly,58.2
Australia,2022,36,weekly,173.2
Australia,2022,37,weekly,176.6
Australia,2022,38,weekly,209.4
Australia,2022,39,weekly,64.6
Australia,2022,40,weekly,149.0
Australia,2022,41,weekly,152.4
Australia,2022,42,weekly,270.6
Australia,2022,43,weekly,120.0
Australia,2022,44,weekly,205.4
Australia,2022,45,weekly,354.8
Australia,2022,46,weekly,348.0
Australia,2022,47,weekly,353.8
Australia,2022,48,weekly,329.2
Australia,2022,49,weekly,521.4
Australia,2022,50,weekly,373.6
Australia,2022,51,weekly,461.0
Australia,2022,52,weekly,367.6
Austria,2020,1,weekly,-221.2
Austria,2020,2,weekly,-185.2
Austria,2020,3,weekly,-14.6
Austria,2020,4,weekly,6.8
Austria,2020,5,weekly,103.2
Austria,2020,6,weekly,-181.0
Austria,2020,7,weekly,-118.0
Austria,2020,8,weekly,-123.2
Austria,2020,9,weekly,-73.8
Austria,2020,10,weekly,-38.8
Austria,2020,11,weekly,-16.6
Austria,2020,12,weekly,210.8
Austria,2020,13,weekly,91.0
Austria,2020,14,weekly,216.4
Austria,2020,15,weekly,228.6
Austria,2020,16,weekly,148.4
Austria,2020,17,weekly,90.6
Austria,2020,18,weekly,-11.8
Austria,2020,19,weekly,57.4
Austria,2020,20,weekly,-2.2
Austria,2020,21,weekly,36.2
Austria,2020,22,weekly,-23.6
Austria,2020,23,weekly,51.4
Austria,2020,24,weekly,-5.6
Austria,2020,25,weekly,-20.8
Austria,2020,26,weekly,14.0
Austria,2020,27,weekly,99.6
Austria,2020,28,weekly,-18.6
Austria,2020,29,weekly,-50.0
Austria,2020,30,weekly,-63.0
Austria,2020,31,weekly,-2.0
Austria,2020,32,weekly,-18.4
Austria,2020,33,weekly,123.2
Austria,2020,34,weekly,14.0
Austria,2020,35,weekly,42.0
Austria,2020,36,weekly,121.6
Austria,2020,37,weekly,118.0
Austria,2020,38,weekly,117.8
Austria,2020,39,weekly,40.2
Austria,2020,40,weekly,43.4
Austria,2020,41,weekly,81.8
Austria,2020,42,weekly,87.6
Austria,2020,43,weekly,243.8
Austria,2020,44,weekly,353.8
Austria,2020,45,weekly,475.4
Austria,2020,46,weekly,711.4
Austria,2020,47,weekly,843.8
Austria,2020,48,weekly,862.6
Austria,2020,49,weekly,921.8
Austria,2020,50,weekly,852.0
Austria,2020,51,weekly,582.2
Austria,2020,52,weekly,368.6
Austria,2020,53,weekly,245.6
Austria,2021,1,weekly,118.4
Austria,2021,2,weekly,71.4
Austria,2021,3,weekly,191.0
Austria,2021,4,weekly,167.4
Austria,2021,5,weekly,15.8
Austria,2021,6,weekly,-119.4
Austria,2021,7,weekly,-123.4
Austria,2021,8,weekly,-186.6
Austria,2021,9,weekly,-262.2
Austria,2021,10,weekly,-32.2
Austria,2021,11,weekly,-46.0
Austria,2021,12,weekly,25.4
Austria,2021,13,weekly,97.6
Austria,2021,14,weekly,51.0
Austria,2021,15,weekly,122.2
Austria,2021,16,weekly,140.0
Austria,2021,17,weekly,195.2
Austria,2021,18,weekly,166.8
Austria,2021,19,weekly,136.0
Austria,2021,20,weekly,31.4
Austria,2021,21,weekly,38.8
Austria,2021,22,weekly,162.0
Austria,2021,23,weekly,119.0
Austria,2021,24,weekly,129.0
Austria,2021,25,weekly,218.8
Austria,2021,26,weekly,78.6
Austria,2021,27,weekly,8.2
Austria,2021,28,weekly,51.0
Austria,2021,29,weekly,78.6
Austria,2021,30,weekly,15.6
Austria,2021,31,weekly,-75.4
Austria,2021,32,weekly,169.2
Austria,2021,33,weekly,134.8
Austria,2021,34,weekly,107.6
Austria,2021,35,weekly,89.6
Austria,2021,36,weekly,224.2
Austria,2021,37,weekly,129.6
Austria,2021,38,weekly,128.4
Austria,2021,39,weekly,177.8
Austria,2021,40,weekly,64.0
Austria,2021,41,weekly,87.4
Austria,2021,42,weekly,190.2
Austria,2021,43,weekly,352.4
Austria,2021,44,weekly,404.4
Austria,2021,45,weekly,517.0
Austria,2021,46,weekly,533.0
Austria,2021,47,weekly,588.4
Austria,2021,48,weekly,629.2
Austria,2021,49,weekly,491.4
Austria,2021,50,weekly,297.6
Austria,2021,51,weekly,176.8
Austria,2021,52,weekly,103.2
Austria,2022,1,weekly,-85.0
Austria,2022,2,weekly,-210.0
Austria,2022,3,weekly,-2.4
Austria,2022,4,weekly,-13.0
Austria,2022,5,weekly,-58.6
Austria,2022,6,weekly,-10.8
Austria,2022,7,weekly,71.2
Austria,2022,8,weekly,-7.0
Austria,2022,9,weekly,109.4
Austria,2022,10,weekly,62.4
Austria,2022,11,weekly,174.6
Austria,2022,12,weekly,370.0
Austria,2022,13,weekly,275.2
Austria,2022,14,weekly,346.6
Austria,2022,15,weekly,234.8
Austria,2022,16,weekly,99.6
Austria,2022,17,weekly,184.8
Austria,2022,18,weekly,153.4
Austria,2022,19,weekly,102.6
Austria,2022,20,weekly,106.0
Austria,2022,21,weekly,77.4
Austria,2022,22,weekly,131.6
Austria,2022,23,weekly,144.6
Austria,2022,24,weekly,153.6
Austria,2022,25,weekly,212.4
Austria,2022,26,weekly,223.2
Austria,2022,27,weekly,129.8
Austria,2022,28,weekly,151.6
Austria,2022,29,weekly,345.2
Austria,2022,30,weekly,211.2
Austria,2022,31,weekly,124.2
Austria,2022,32,weekly,101.8
Austria,2022,33,weekly,192.4
Austria,2022,34,weekly,84.2
Austria,2022,35,weekly,-4.8
Austria,2022,36,weekly,134.8
Austria,2022,37,weekly,132.2
Austria,2022,38,weekly,197.0
Austria,2022,39,weekly,223.4
Austria,2022,40,weekly,327.6
Austria,2022,41,weekly,213.0
Austria,2022,42,weekly,228.8
Austria,2022,43,weekly,288.0
Austria,2022,44,weekly,173.0
Austria,2022,45,weekly,191.6
Austria,2022,46,weekly,195.6
Austria,2022,47,weekly,174.0
Austria,2022,48,weekly,293.8
Austria,2022,49,weekly,266.0
Austria,2022,50,weekly,536.2
Austria,2022,51,weekly,598.4
Austria,2022,52,weekly,535.8
Austria,2023,1,weekly,516.6
Austria,2023,2,weekly,227.6
Austria,2023,3,weekly,17.2
Austria,2023,4,weekly,-12.4
Austria,2023,5,weekly,-90.0
Austria,2023,6,weekly,-203.2
Austria,2023,7,weekly,-83.2
Austria,2023,8,weekly,12.6
Austria,2023,9,weekly,-10.0
Austria,2023,10,weekly,48.0
Austria,2023,11,weekly,56.2
Austria,2023,12,weekly,111.6
Azerbaijan,2020,1,monthly,-274.4
Azerbaijan,2020,2,monthly,57.6
Azerbaijan,2020,3,monthly,1085.2
Azerbaijan,2020,4,monthly,-787.4
Azerbaijan,2020,5,monthly,-519.2
Azerbaijan,2020,6,monthly,1941.8
Azerbaijan,2020,7,monthly,1405.2
Azerbaijan,2020,8,monthly,379.2
Azerbaijan,2020,9,monthly,347.4
Azerbaijan,2020,10,monthly,1159.2
Azerbaijan,2020,11,monthly,3651.8
Azerbaijan,2020,12,monthly,9541.0
Azerbaijan,2021,1,monthly,2486.5
Azerbaijan,2021,2,monthly,350.5
Azerbaijan,2021,3,monthly,935.1
Azerbaijan,2021,4,monthly,2067.5
Azerbaijan,2021,5,monthly,587.7
Azerbaijan,2021,6,monthly,902.7
Azerbaijan,2021,7,monthly,48.1
Azerbaijan,2021,8,monthly,1795.1
Azerbaijan,2021,9,monthly,3333.3
Azerbaijan,2021,10,monthly,1329.1
Azerbaijan,2021,11,monthly,2849.7
Azerbaijan,2021,12,monthly,2123.9
Azerbaijan,2022,1,monthly,489.3
Azerbaijan,2022,2,monthly,1498.3
Azerbaijan,2022,3,monthly,1390.9
Azerbaijan,2022,4,monthly,-341.7
Azerbaijan,2022,5,monthly,-531.5
Azerbaijan,2022,6,monthly,161.5
Azerbaijan,2022,7,monthly,-479.1
Azerbaijan,2022,8,monthly,-163.1
Azerbaijan,2022,9,monthly,373.1
Azerbaijan,2022,10,monthly,-598.1
Azerbaijan,2022,11,monthly,429.5
Azerbaijan,2022,12,monthly,101.7
Azerbaijan,2023,1,monthly,256.2
Bahamas,2020,1,monthly,4.0
Bahamas,2020,2,monthly,-23.8
Bahamas,2020,3,monthly,-13.0
Bahamas,2020,4,monthly,4.6
Bahamas,2020,5,monthly,-27.0
Bahamas,2020,6,monthly,-18.4
Bahamas,2020,7,monthly,27.2
Bahamas,2020,8,monthly,90.6
Bahamas,2020,9,monthly,84.0
Bahamas,2020,10,monthly,99.4
Bahamas,2020,11,monthly,37.0
Bahamas,2020,12,monthly,7.0
Bahamas,2021,1,monthly,-19.6
Bahamas,2021,2,monthly,-27.4
Bahamas,2021,3,monthly,-4.6
Bahamas,2021,4,monthly,13.0
Bahamas,2021,5,monthly,1.4
Bahamas,2021,6,monthly,6.0
Bahamas,2021,7,monthly,90.6
Bahamas,2021,8,monthly,280.0
Bahamas,2021,9,monthly,251.4
Bahamas,2021,10,monthly,169.8
Bahamas,2021,11,monthly,9.4
Bahamas,2021,12,monthly,31.4
Barbados,2020,1,monthly,-29.4
Barbados,2020,2,monthly,-6.4
Barbados,2020,3,monthly,19.4
Barbados,2020,4,monthly,-39.2
Barbados,2020,5,monthly,-10.6
Barbados,2020,6,monthly,20.4
Barbados,2020,7,monthly,0.4
Barbados,2020,8,monthly,20.0
Barbados,2020,9,monthly,-52.0
Barbados,2020,10,monthly,-24.0
Barbados,2020,11,monthly,-26.0
Barbados,2020,12,monthly,17.8
Barbados,2021,1,monthly,-116.4
Barbados,2021,2,monthly,-15.4
Barbados,2021,3,monthly,92.4
Barbados,2021,4,monthly,-38.2
Barbados,2021,5,monthly,-39.6
Barbados,2021,6,monthly,23.4
Barbados,2021,7,monthly,-90.6
Barbados,2021,8,monthly,30.0
Barbados,2021,9,monthly,-8.0
Barbados,2021,10,monthly,25.0
Barbados,2021,11,monthly,58.0
Barbados,2021,12,monthly,91.8
Barbados,2022,1,monthly,2.6
Barbados,2022,2,monthly,44.6
Barbados,2022,3,monthly,187.4
Barbados,2022,4,monthly,60.8
Barbados,2022,5,monthly,9.4
Barbados,2022,6,monthly,59.4
Barbados,2022,7,monthly,-60.6
Barbados,2022,8,monthly,72.0
Barbados,2022,9,monthly,6.0
Barbados,2022,10,monthly,18.0
Barbados,2022,11,monthly,-7.0
Barbados,2022,12,monthly,18.8
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4599.4
Belarus,2021,2,monthly,2579.6
Belarus,2021,3,monthly,174.4
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,205.7
Belgium,2021,1,weekly,82.5
Belgium,2021,2,weekly,-28.7
Belgium,2021,3,weekly,21.1
Belgium,2021,4,weekly,14.5
Belgium,2021,5,weekly,-228.1
Belgium,2021,6,weekly,-257.5
Belgium,2021,7,weekly,-200.7
Belgium,2021,8,weekly,-343.9
Belgium,2021,9,weekly,-522.9
Belgium,2021,10,weekly,-290.9
Belgium,2021,11,weekly,-236.7
Belgium,2021,12,weekly,-200.3
Belgium,2021,13,weekly,-2.9
Belgium,2021,14,weekly,92.3
Belgium,2021,15,weekly,76.7
Belgium,2021,16,weekly,166.5
Belgium,2021,17,weekly,175.7
Belgium,2021,18,weekly,245.7
Belgium,2021,19,weekly,52.7
Belgium,2021,20,weekly,52.7
Belgium,2021,21,weekly,31.7
Belgium,2021,22,weekly,67.5
Belgium,2021,23,weekly,6.9
Belgium,2021,24,weekly,110.3
Belgium,2021,25,weekly,-135.7
Belgium,2021,26,weekly,37.9
Belgium,2021,27,weekly,-187.3
Belgium,2021,28,weekly,51.1
Belgium,2021,29,weekly,101.1
Belgium,2021,30,weekly,-98.9
Belgium,2021,31,weekly,-1.5
Belgium,2021,32,weekly,21.5
Belgium,2021,33,weekly,-8.3
Belgium,2021,34,weekly,-33.9
Belgium,2021,35,weekly,52.9
Belgium,2021,36,weekly,170.9
Belgium,2021,37,weekly,37.5
Belgium,2021,38,weekly,9.1
Belgium,2021,39,weekly,38.3
Belgium,2021,40,weekly,91.9
Belgium,2021,41,weekly,207.9
Belgium,2021,42,weekly,336.9
Belgium,2021,43,weekly,342.1
Belgium,2021,44,weekly,299.5
Belgium,2021,45,weekly,382.3
Belgium,2021,46,weekly,359.9
Belgium,2021,47,weekly,387.1
Belgium,2021,48,weekly,630.7
Belgium,2021,49,weekly,446.3
Belgium,2021,50,weekly,319.9
Belgium,2021,51,weekly,182.3
Belgium,2021,52,weekly,215.5
Belgium,2022,1,weekly,-18.8
Belgium,2022,2,weekly,-203.0
Belgium,2022,3,weekly,-44.2
Belgium,2022,4,weekly,116.2
Belgium,2022,5,weekly,138.6
Belgium,2022,6,weekly,75.2
Belgium,2022,7,weekly,-66.0
Belgium,2022,8,weekly,-181.2
Belgium,2022,9,weekly,-367.2
Belgium,2022,10,weekly,-24.2
Belgium,2022,11,weekly,55.0
Belgium,2022,12,weekly,85.4
Belgium,2022,13,weekly,288.8
Belgium,2022,14,weekly,434.0
Belgium,2022,15,weekly,351.4
Belgium,2022,16,weekly,293.2
Belgium,2022,17,weekly,182.4
Belgium,2022,18,weekly,244.4
Belgium,2022,19,weekly,35.4
Belgium,2022,20,weekly,121.4
Belgium,2022,21,weekly,-47.6
Belgium,2022,22,weekly,121.2
Belgium,2022,23,weekly,63.6
Belgium,2022,24,weekly,258.0
Belgium,2022,25,weekly,108.0
Belgium,2022,26,weekly,67.6
Belgium,2022,27,weekly,17.4
Belgium,2022,28,weekly,200.8
Belgium,2022,29,weekly,250.8
Belgium,2022,30,weekly,28.8
Belgium,2022,31,weekly,183.2
Belgium,2022,32,weekly,281.2
Belgium,2022,33,weekly,255.4
Belgium,2022,34,weekly,176.8
Belgium,2022,35,weekly,84.6
Belgium,2022,36,weekly,162.6
Belgium,2022,37,weekly,45.2
Belgium,2022,38,weekly,164.8
Belgium,2022,39,weekly,189.0
