country_name,year,time,time_unit,excess deaths
Aruba,2021,4,monthly,34.7
Aruba,2021,5,monthly,6.9
Aruba,2021,6,monthly,-5.9
Aruba,2021,7,monthly,15.5
Aruba,2021,8,monthly,60.7
Aruba,2021,9,monthly,39.7
Australia,2020,1,weekly,-71.6
Australia,2020,2,weekly,-50.2
Australia,2020,3,weekly,-32.8
Australia,2020,4,weekly,89.2
Australia,2020,5,weekly,-12.2
Australia,2020,6,weekly,7.8
Australia,2020,7,weekly,82.2
Australia,2020,8,weekly,59.4
Australia,2020,9,weekly,125.8
Australia,2020,10,weekly,6.0
Australia,2020,11,weekly,37.4
Australia,2020,12,weekly,109.6
Australia,2020,13,weekly,183.6
Australia,2020,14,weekly,260.6
Australia,2020,15,weekly,142.6
Australia,2020,16,weekly,20.6
Australia,2020,17,weekly,67.4
Australia,2020,18,weekly,-21.4
Australia,2020,19,weekly,12.4
Australia,2020,20,weekly,-107.4
Australia,2020,21,weekly,-65.0
Australia,2020,22,weekly,-98.6
Australia,2020,23,weekly,-204.0
Australia,2020,24,weekly,-164.6
Australia,2020,25,weekly,-251.2
Australia,2020,26,weekly,-294.0
Australia,2020,27,weekly,-271.6
Australia,2020,28,weekly,-237.4
Australia,2020,29,weekly,-321.4
Australia,2020,30,weekly,-220.2
Australia,2020,31,weekly,-140.8
Australia,2020,32,weekly,-156.0
Australia,2020,33,weekly,-84.2
Australia,2020,34,weekly,-276.4
Australia,2020,35,weekly,-302.2
Australia,2020,36,weekly,-217.6
Australia,2020,37,weekly,-230.0
Australia,2020,38,weekly,-283.0
Australia,2020,39,weekly,-95.4
Australia,2020,40,weekly,-105.0
Australia,2020,41,weekly,-164.8
Australia,2020,42,weekly,-150.2
Australia,2020,43,weekly,-138.4
Australia,2020,44,weekly,-70.2
Australia,2020,45,weekly,-13.4
Australia,2020,46,weekly,102.8
Australia,2020,47,weekly,-44.4
Australia,2020,48,weekly,-75.4
Australia,2020,49,weekly,108.0
Australia,2020,50,weekly,-27.4
Australia,2020,51,weekly,33.8
Australia,2020,52,weekly,105.6
Australia,2020,53,weekly,25.6
Australia,2021,1,weekly,32.4
Australia,2021,2,weekly,-36.2
Australia,2021,3,weekly,150.2
Australia,2021,4,weekly,20.2
Australia,2021,5,weekly,147.8
Australia,2021,6,weekly,26.8
Australia,2021,7,weekly,0.2
Australia,2021,8,weekly,92.4
Australia,2021,9,weekly,74.8
Australia,2021,10,weekly,112.0
Australia,2021,11,weekly,135.4
Australia,2021,12,weekly,73.6
Australia,2021,13,weekly,92.6
Australia,2021,14,weekly,-23.4
Australia,2021,15,weekly,198.6
Australia,2021,16,weekly,163.6
Australia,2021,17,weekly,190.4
Australia,2021,18,weekly,282.6
Australia,2021,19,weekly,130.4
Australia,2021,20,weekly,132.6
Australia,2021,21,weekly,196.0
Australia,2021,22,weekly,29.4
Australia,2021,23,weekly,173.0
Australia,2021,24,weekly,129.4
Australia,2021,25,weekly,43.8
Australia,2021,26,weekly,38.0
Australia,2021,27,weekly,31.4
Australia,2021,28,weekly,78.6
Australia,2021,29,weekly,74.6
Australia,2021,30,weekly,78.8
Australia,2021,31,weekly,-48.8
Australia,2021,32,weekly,-95.0
Australia,2021,33,weekly,-89.2
Australia,2021,34,weekly,-170.4
Australia,2021,35,weekly,-132.2
Australia,2021,36,weekly,-180.6
Australia,2021,37,weekly,-32.0
Australia,2021,38,weekly,-108.0
Australia,2021,39,weekly,97.6
Australia,2021,40,weekly,-37.0
Australia,2021,41,weekly,-39.8
Australia,2021,42,weekly,12.8
Australia,2021,43,weekly,-115.4
Austria,2020,1,weekly,-214.2
Austria,2020,2,weekly,-174.2
Austria,2020,3,weekly,-8.6
Austria,2020,4,weekly,12.8
Austria,2020,5,weekly,109.2
Austria,2020,6,weekly,-174.0
Austria,2020,7,weekly,-111.0
Austria,2020,8,weekly,-122.2
Austria,2020,9,weekly,-66.8
Austria,2020,10,weekly,-28.8
Austria,2020,11,weekly,-12.6
Austria,2020,12,weekly,218.8
Austria,2020,13,weekly,100.0
Austria,2020,14,weekly,223.4
Austria,2020,15,weekly,227.6
Austria,2020,16,weekly,161.4
Austria,2020,17,weekly,98.6
Austria,2020,18,weekly,-3.8
Austria,2020,19,weekly,61.4
Austria,2020,20,weekly,6.8
Austria,2020,21,weekly,40.2
Austria,2020,22,weekly,-15.6
Austria,2020,23,weekly,58.4
Austria,2020,24,weekly,-1.6
Austria,2020,25,weekly,-13.8
Austria,2020,26,weekly,19.0
Austria,2020,27,weekly,106.6
Austria,2020,28,weekly,-13.6
Austria,2020,29,weekly,-46.0
Austria,2020,30,weekly,-56.0
Austria,2020,31,weekly,3.0
Austria,2020,32,weekly,-12.4
Austria,2020,33,weekly,127.2
Austria,2020,34,weekly,24.0
Austria,2020,35,weekly,54.0
Austria,2020,36,weekly,126.6
Austria,2020,37,weekly,124.0
Austria,2020,38,weekly,126.8
Austria,2020,39,weekly,41.2
Austria,2020,40,weekly,57.4
Austria,2020,41,weekly,85.8
Austria,2020,42,weekly,94.6
Austria,2020,43,weekly,251.8
Austria,2020,44,weekly,363.8
Austria,2020,45,weekly,477.4
Austria,2020,46,weekly,715.4
Austria,2020,47,weekly,856.8
Austria,2020,48,weekly,876.6
Austria,2020,49,weekly,927.8
Austria,2020,50,weekly,853.0
Austria,2020,51,weekly,591.2
Austria,2020,52,weekly,376.6
Austria,2020,53,weekly,249.6
Austria,2021,1,weekly,133.8
Austria,2021,2,weekly,82.8
Austria,2021,3,weekly,203.4
Austria,2021,4,weekly,183.8
Austria,2021,5,weekly,30.2
Austria,2021,6,weekly,-97.0
Austria,2021,7,weekly,-110.0
Austria,2021,8,weekly,-172.2
Austria,2021,9,weekly,-244.8
Austria,2021,10,weekly,-20.8
Austria,2021,11,weekly,-36.6
Austria,2021,12,weekly,42.8
Austria,2021,13,weekly,113.0
Austria,2021,14,weekly,59.4
Austria,2021,15,weekly,132.6
Austria,2021,16,weekly,149.4
Austria,2021,17,weekly,210.6
Austria,2021,18,weekly,176.2
Austria,2021,19,weekly,148.4
Austria,2021,20,weekly,41.8
Austria,2021,21,weekly,51.2
Austria,2021,22,weekly,175.4
Austria,2021,23,weekly,133.4
Austria,2021,24,weekly,142.4
Austria,2021,25,weekly,227.2
Austria,2021,26,weekly,92.0
Austria,2021,27,weekly,16.6
Austria,2021,28,weekly,63.4
Austria,2021,29,weekly,95.0
Austria,2021,30,weekly,27.0
Austria,2021,31,weekly,-63.0
Austria,2021,32,weekly,184.6
Austria,2021,33,weekly,144.2
Austria,2021,34,weekly,123.0
Austria,2021,35,weekly,109.0
Austria,2021,36,weekly,235.6
Austria,2021,37,weekly,140.0
Austria,2021,38,weekly,138.8
Austria,2021,39,weekly,182.2
Austria,2021,40,weekly,77.4
Austria,2021,41,weekly,97.8
Austria,2021,42,weekly,200.6
Austria,2021,43,weekly,364.8
Austria,2021,44,weekly,410.8
Austria,2021,45,weekly,527.4
Austria,2021,46,weekly,533.4
Austria,2021,47,weekly,596.8
Austria,2021,48,weekly,636.6
Austria,2021,49,weekly,500.8
Austria,2021,50,weekly,292.0
Azerbaijan,2020,1,monthly,-152.0
Azerbaijan,2020,2,monthly,43.8
Azerbaijan,2020,3,monthly,1112.0
Azerbaijan,2020,4,monthly,-448.6
Azerbaijan,2020,5,monthly,-460.8
Azerbaijan,2020,6,monthly,1988.6
Azerbaijan,2020,7,monthly,1548.0
Azerbaijan,2020,8,monthly,462.0
Azerbaijan,2020,9,monthly,326.2
Azerbaijan,2020,10,monthly,1294.2
Azerbaijan,2020,11,monthly,3786.8
Azerbaijan,2020,12,monthly,9699.8
Azerbaijan,2021,1,monthly,2643.0
Azerbaijan,2021,2,monthly,370.8
Azerbaijan,2021,3,monthly,996.0
Azerbaijan,2021,4,monthly,2440.4
Azerbaijan,2021,5,monthly,680.2
Azerbaijan,2021,6,monthly,983.6
Azerbaijan,2021,7,monthly,225.0
Azerbaijan,2021,8,monthly,1912.0
Azerbaijan,2021,9,monthly,3346.2
Azerbaijan,2021,10,monthly,1498.2
Barbados,2020,1,monthly,-29.4
Barbados,2020,2,monthly,-6.4
Barbados,2020,3,monthly,19.4
Barbados,2020,4,monthly,-39.2
Barbados,2020,5,monthly,-10.6
Barbados,2020,6,monthly,20.4
Barbados,2020,7,monthly,0.4
Barbados,2020,8,monthly,20.0
Barbados,2020,9,monthly,-52.0
Barbados,2020,10,monthly,-24.0
Barbados,2020,11,monthly,-26.0
Barbados,2020,12,monthly,17.8
Barbados,2021,1,monthly,-111.4
Barbados,2021,2,monthly,-8.4
Barbados,2021,3,monthly,97.4
Barbados,2021,4,monthly,-33.2
Barbados,2021,5,monthly,-34.6
Barbados,2021,6,monthly,28.4
Barbados,2021,7,monthly,-85.6
Barbados,2021,8,monthly,35.0
Barbados,2021,9,monthly,-3.0
Belarus,2020,1,monthly,-782.1
Belarus,2020,2,monthly,-331.9
Belarus,2020,3,monthly,-151.1
Belarus,2020,4,monthly,587.1
Belarus,2020,5,monthly,1624.3
Belarus,2020,6,monthly,3628.5
Belarus,2020,7,monthly,1196.7
Belarus,2020,8,monthly,1106.5
Belarus,2020,9,monthly,1471.3
Belarus,2020,10,monthly,2248.7
Belarus,2020,11,monthly,5967.1
Belarus,2020,12,monthly,7303.9
Belarus,2021,1,monthly,4619.9
Belarus,2021,2,monthly,2600.1
Belarus,2021,3,monthly,194.9
Belgium,2020,1,weekly,-151.3
Belgium,2020,2,weekly,-38.5
Belgium,2020,3,weekly,-103.7
Belgium,2020,4,weekly,-213.3
Belgium,2020,5,weekly,-148.9
Belgium,2020,6,weekly,-314.3
Belgium,2020,7,weekly,-211.5
Belgium,2020,8,weekly,-181.7
Belgium,2020,9,weekly,-290.7
Belgium,2020,10,weekly,-235.7
Belgium,2020,11,weekly,-105.5
Belgium,2020,12,weekly,236.9
Belgium,2020,13,weekly,976.3
Belgium,2020,14,weekly,1906.5
Belgium,2020,15,weekly,2201.9
Belgium,2020,16,weekly,1656.7
Belgium,2020,17,weekly,1011.9
Belgium,2020,18,weekly,421.9
Belgium,2020,19,weekly,364.9
Belgium,2020,20,weekly,65.9
Belgium,2020,21,weekly,116.9
Belgium,2020,22,weekly,56.7
Belgium,2020,23,weekly,-73.9
Belgium,2020,24,weekly,43.5
Belgium,2020,25,weekly,-95.5
Belgium,2020,26,weekly,76.1
Belgium,2020,27,weekly,-250.1
Belgium,2020,28,weekly,-174.7
Belgium,2020,29,weekly,-40.7
Belgium,2020,30,weekly,-180.7
Belgium,2020,31,weekly,66.7
Belgium,2020,32,weekly,175.7
Belgium,2020,33,weekly,1031.9
Belgium,2020,34,weekly,318.3
Belgium,2020,35,weekly,-23.9
Belgium,2020,36,weekly,48.1
Belgium,2020,37,weekly,-34.3
Belgium,2020,38,weekly,126.3
Belgium,2020,39,weekly,13.5
Belgium,2020,40,weekly,-43.9
Belgium,2020,41,weekly,45.1
Belgium,2020,42,weekly,157.1
Belgium,2020,43,weekly,642.3
Belgium,2020,44,weekly,1303.7
Belgium,2020,45,weekly,1687.5
Belgium,2020,46,weekly,1393.1
Belgium,2020,47,weekly,1079.3
Belgium,2020,48,weekly,793.9
Belgium,2020,49,weekly,544.5
Belgium,2020,50,weekly,564.1
Belgium,2020,51,weekly,485.5
Belgium,2020,52,weekly,381.7
Belgium,2020,53,weekly,208.7
Belgium,2021,1,weekly,89.7
Belgium,2021,2,weekly,-19.5
Belgium,2021,3,weekly,22.3
Belgium,2021,4,weekly,27.7
Belgium,2021,5,weekly,-223.9
Belgium,2021,6,weekly,-255.3
Belgium,2021,7,weekly,-198.5
Belgium,2021,8,weekly,-335.7
Belgium,2021,9,weekly,-520.7
Belgium,2021,10,weekly,-283.7
Belgium,2021,11,weekly,-232.5
Belgium,2021,12,weekly,-202.1
Belgium,2021,13,weekly,6.3
Belgium,2021,14,weekly,100.5
Belgium,2021,15,weekly,80.9
Belgium,2021,16,weekly,174.7
Belgium,2021,17,weekly,181.9
Belgium,2021,18,weekly,255.9
Belgium,2021,19,weekly,51.9
Belgium,2021,20,weekly,50.9
Belgium,2021,21,weekly,26.9
Belgium,2021,22,weekly,61.7
Belgium,2021,23,weekly,8.1
Belgium,2021,24,weekly,112.5
Belgium,2021,25,weekly,-137.5
Belgium,2021,26,weekly,35.1
Belgium,2021,27,weekly,-195.1
Belgium,2021,28,weekly,52.3
Belgium,2021,29,weekly,101.3
Belgium,2021,30,weekly,-106.7
Belgium,2021,31,weekly,-6.3
Belgium,2021,32,weekly,19.7
Belgium,2021,33,weekly,-13.1
Belgium,2021,34,weekly,-35.7
Belgium,2021,35,weekly,49.1
Belgium,2021,36,weekly,166.1
Belgium,2021,37,weekly,36.7
Belgium,2021,38,weekly,11.3
Belgium,2021,39,weekly,39.5
Belgium,2021,40,weekly,89.1
Belgium,2021,41,weekly,199.1
Belgium,2021,42,weekly,335.1
Belgium,2021,43,weekly,336.3
Belgium,2021,44,weekly,295.7
Belgium,2021,45,weekly,370.5
Belgium,2021,46,weekly,356.1
Belgium,2021,47,weekly,368.3
Belgium,2021,48,weekly,614.9
Belgium,2021,49,weekly,423.5
Belgium,2021,50,weekly,272.1
Belize,2020,1,monthly,1.2
Belize,2020,2,monthly,4.6
Belize,2020,3,monthly,-19.2
Belize,2020,4,monthly,-24.8
Belize,2020,5,monthly,-8.4
Belize,2020,6,monthly,5.4
Belize,2020,7,monthly,-6.4
Belize,2020,8,monthly,-6.4
Belize,2020,9,monthly,-17.8
Belize,2020,10,monthly,21.2
Belize,2020,11,monthly,85.2
Belize,2020,12,monthly,93.0
Bermuda,2020,1,monthly,-14.9
Bermuda,2020,2,monthly,3.5
Bermuda,2020,3,monthly,10.7
Bermuda,2020,4,monthly,18.9
Bermuda,2020,5,monthly,2.1
Bermuda,2020,6,monthly,-9.5
Bermuda,2020,7,monthly,-5.3
Bermuda,2020,8,monthly,-2.9
Bermuda,2020,9,monthly,22.9
Bermuda,2020,10,monthly,-11.7
Bermuda,2020,11,monthly,2.1
Bermuda,2020,12,monthly,-0.5
Bolivia,2020,1,monthly,235.0
Bolivia,2020,2,monthly,300.2
Bolivia,2020,3,monthly,214.6
Bolivia,2020,4,monthly,-1189.0
Bolivia,2020,5,monthly,-131.6
Bolivia,2020,6,monthly,3617.2
Bolivia,2020,7,monthly,11246.6
Bolivia,2020,8,monthly,6137.4
Bolivia,2020,9,monthly,924.0
Bolivia,2020,10,monthly,558.6
Bolivia,2020,11,monthly,415.0
Bolivia,2020,12,monthly,286.8
Bolivia,2021,1,monthly,4644.0
Bolivia,2021,2,monthly,2669.2
Bolivia,2021,3,monthly,1564.6
Bolivia,2021,4,monthly,1111.0
Bolivia,2021,5,monthly,3852.4
Bolivia,2021,6,monthly,5336.2
Bolivia,2021,7,monthly,3290.6
Bolivia,2021,8,monthly,1878.4
Bolivia,2021,9,monthly,1110.0
Bosnia,2020,1,monthly,-598.8
Bosnia,2020,2,monthly,-112.2
Bosnia,2020,3,monthly,-396.2
Bosnia,2020,4,monthly,196.0
Bosnia,2020,5,monthly,-60.8
Bosnia,2020,6,monthly,188.4
Bosnia,2020,7,monthly,257.0
Bosnia,2020,8,monthly,475.2
Bosnia,2020,9,monthly,789.4
Bosnia,2020,10,monthly,491.2
Bosnia,2020,11,monthly,2474.0
Bosnia,2020,12,monthly,2892.6
Bosnia,2021,1,monthly,53.2
Bosnia,2021,2,monthly,138.8
Bosnia,2021,3,monthly,1420.8
Bosnia,2021,4,monthly,3040.0
Bosnia,2021,5,monthly,1224.2
Bosnia,2021,6,monthly,511.4
Bosnia,2021,7,monthly,258.0
Bosnia,2021,8,monthly,165.2
Bosnia,2021,9,monthly,1109.4
Brazil,2020,1,monthly,1739.2
Brazil,2020,2,monthly,5310.4
Brazil,2020,3,monthly,7351.4
Brazil,2020,4,monthly,12963.4
Brazil,2020,5,monthly,36865.8
Brazil,2020,6,monthly,23098.4
Brazil,2020,7,monthly,23456.8
Brazil,2020,8,monthly,25515.0
Brazil,2020,9,monthly,17603.0
Brazil,2020,10,monthly,17819.6
Brazil,2020,11,monthly,17500.8
Brazil,2020,12,monthly,28334.6
Brazil,2021,1,monthly,35944.2
Brazil,2021,2,monthly,34293.4
Brazil,2021,3,monthly,92441.4
Brazil,2021,4,monthly,91999.4
Brazil,2021,5,monthly,59020.8
Brazil,2021,6,monthly,59324.4
Brazil,2021,7,monthly,38654.8
Brazil,2021,8,monthly,31605.0
Brazil,2021,9,monthly,19046.0
Brazil,2021,10,monthly,8523.6
Brazil,2021,11,monthly,15241.8
Brunei,2020,1,monthly,26.8
Brunei,2020,2,monthly,16.0
Brunei,2020,3,monthly,1.2
Brunei,2020,4,monthly,-9.6
Brunei,2020,5,monthly,-11.2
Brunei,2020,6,monthly,54.6
Brunei,2020,7,monthly,-8.8
Brunei,2020,8,monthly,-9.4
Brunei,2020,9,monthly,-32.6
Brunei,2020,10,monthly,-27.2
Brunei,2020,11,monthly,-5.4
Brunei,2020,12,monthly,-11.2
Bulgaria,2020,1,weekly,-453.7
Bulgaria,2020,2,weekly,-275.5
Bulgaria,2020,3,weekly,-323.7
Bulgaria,2020,4,weekly,-95.3
Bulgaria,2020,5,weekly,-1.9
Bulgaria,2020,6,weekly,56.1
Bulgaria,2020,7,weekly,35.3
Bulgaria,2020,8,weekly,-107.7
Bulgaria,2020,9,weekly,-77.5
Bulgaria,2020,10,weekly,-198.7
Bulgaria,2020,11,weekly,-109.1
Bulgaria,2020,12,weekly,-98.1
Bulgaria,2020,13,weekly,-41.9
Bulgaria,2020,14,weekly,-70.5
Bulgaria,2020,15,weekly,-24.7
Bulgaria,2020,16,weekly,-22.3
Bulgaria,2020,17,weekly,-52.1
Bulgaria,2020,18,weekly,-102.1
Bulgaria,2020,19,weekly,-96.5
Bulgaria,2020,20,weekly,136.3
Bulgaria,2020,21,weekly,-55.3
Bulgaria,2020,22,weekly,-134.9
Bulgaria,2020,23,weekly,22.5
Bulgaria,2020,24,weekly,35.3
Bulgaria,2020,25,weekly,-12.1
Bulgaria,2020,26,weekly,-33.9
Bulgaria,2020,27,weekly,259.1
Bulgaria,2020,28,weekly,122.1
Bulgaria,2020,29,weekly,-6.1
Bulgaria,2020,30,weekly,34.1
Bulgaria,2020,31,weekly,219.3
Bulgaria,2020,32,weekly,145.3
Bulgaria,2020,33,weekly,134.7
Bulgaria,2020,34,weekly,97.9
Bulgaria,2020,35,weekly,136.9
Bulgaria,2020,36,weekly,151.9
Bulgaria,2020,37,weekly,113.7
Bulgaria,2020,38,weekly,56.5
Bulgaria,2020,39,weekly,59.5
Bulgaria,2020,40,weekly,57.9
Bulgaria,2020,41,weekly,117.3
Bulgaria,2020,42,weekly,119.1
Bulgaria,2020,43,weekly,339.7
Bulgaria,2020,44,weekly,664.9
Bulgaria,2020,45,weekly,1151.7
Bulgaria,2020,46,weekly,1843.1
Bulgaria,2020,47,weekly,2344.3
Bulgaria,2020,48,weekly,2656.9
Bulgaria,2020,49,weekly,2617.1
Bulgaria,2020,50,weekly,2195.1
Bulgaria,2020,51,weekly,1739.3
Bulgaria,2020,52,weekly,905.3
Bulgaria,2020,53,weekly,628.3
Bulgaria,2021,1,weekly,58.3
Bulgaria,2021,2,weekly,-68.5
Bulgaria,2021,3,weekly,15.3
Bulgaria,2021,4,weekly,-31.3
Bulgaria,2021,5,weekly,-57.9
Bulgaria,2021,6,weekly,75.1
Bulgaria,2021,7,weekly,208.3
Bulgaria,2021,8,weekly,313.3
Bulgaria,2021,9,weekly,492.5
Bulgaria,2021,10,weekly,768.3
Bulgaria,2021,11,weekly,1202.9
Bulgaria,2021,12,weekly,1536.9
Bulgaria,2021,13,weekly,1916.1
Bulgaria,2021,14,weekly,1667.5
Bulgaria,2021,15,weekly,1679.3
Bulgaria,2021,16,weekly,1383.7
Bulgaria,2021,17,weekly,1098.9
Bulgaria,2021,18,weekly,798.9
Bulgaria,2021,19,weekly,537.5
Bulgaria,2021,20,weekly,403.3
Bulgaria,2021,21,weekly,226.7
Bulgaria,2021,22,weekly,155.1
Bulgaria,2021,23,weekly,153.5
Bulgaria,2021,24,weekly,107.3
Bulgaria,2021,25,weekly,342.9
Bulgaria,2021,26,weekly,198.1
Bulgaria,2021,27,weekly,217.1
Bulgaria,2021,28,weekly,162.1
Bulgaria,2021,29,weekly,76.9
Bulgaria,2021,30,weekly,137.1
Bulgaria,2021,31,weekly,298.3
Bulgaria,2021,32,weekly,320.3
Bulgaria,2021,33,weekly,233.7
Bulgaria,2021,34,weekly,525.9
Bulgaria,2021,35,weekly,669.9
Bulgaria,2021,36,weekly,848.9
Bulgaria,2021,37,weekly,1086.7
Bulgaria,2021,38,weekly,972.5
Bulgaria,2021,39,weekly,1046.5
Bulgaria,2021,40,weekly,1127.9
Bulgaria,2021,41,weekly,1419.3
Bulgaria,2021,42,weekly,1771.1
Bulgaria,2021,43,weekly,1973.7
Bulgaria,2021,44,weekly,2052.9
Bulgaria,2021,45,weekly,1962.7
Bulgaria,2021,46,weekly,1830.1
Bulgaria,2021,47,weekly,1541.3
Bulgaria,2021,48,weekly,1330.9
Bulgaria,2021,49,weekly,1102.1
Bulgaria,2021,50,weekly,861.1
Bulgaria,2021,51,weekly,788.3
Canada,2020,1,weekly,-157.1
Canada,2020,2,weekly,-209.1
Canada,2020,3,weekly,-247.1
Canada,2020,4,weekly,-124.1
Canada,2020,5,weekly,-234.1
Canada,2020,6,weekly,-179.1
Canada,2020,7,weekly,-339.1
Canada,2020,8,weekly,-344.1
Canada,2020,9,weekly,-174.1
Canada,2020,10,weekly,-194.1
Canada,2020,11,weekly,-177.1
Canada,2020,12,weekly,46.9
Canada,2020,13,weekly,151.9
Canada,2020,14,weekly,576.9
Canada,2020,15,weekly,956.9
Canada,2020,16,weekly,992.9
Canada,2020,17,weekly,1361.9
Canada,2020,18,weekly,1297.9
Canada,2020,19,weekly,936.9
Canada,2020,20,weekly,731.9
Canada,2020,21,weekly,580.9
Canada,2020,22,weekly,601.9
Canada,2020,23,weekly,316.9
Canada,2020,24,weekly,-27.1
Canada,2020,25,weekly,125.9
Canada,2020,26,weekly,89.9
Canada,2020,27,weekly,-62.1
Canada,2020,28,weekly,214.9
Canada,2020,29,weekly,161.9
Canada,2020,30,weekly,126.9
Canada,2020,31,weekly,77.9
Canada,2020,32,weekly,79.9
Canada,2020,33,weekly,268.9
Canada,2020,34,weekly,264.9
Canada,2020,35,weekly,54.9
Canada,2020,36,weekly,213.9
Canada,2020,37,weekly,104.9
Canada,2020,38,weekly,208.9
Canada,2020,39,weekly,360.9
Canada,2020,40,weekly,224.9
Canada,2020,41,weekly,268.9
Canada,2020,42,weekly,123.9
Canada,2020,43,weekly,161.9
Canada,2020,44,weekly,232.9
Canada,2020,45,weekly,649.9
Canada,2020,46,weekly,517.9
Canada,2020,47,weekly,474.9
Canada,2020,48,weekly,627.9
Canada,2020,49,weekly,780.9
Canada,2020,50,weekly,737.9
Canada,2020,51,weekly,550.9
Canada,2020,52,weekly,669.9
Canada,2020,53,weekly,789.9
Canada,2021,1,weekly,392.9
Canada,2021,2,weekly,325.9
Canada,2021,3,weekly,322.9
Canada,2021,4,weekly,335.9
Canada,2021,5,weekly,360.9
Canada,2021,6,weekly,-94.1
Canada,2021,7,weekly,-124.1
Canada,2021,8,weekly,-199.1
Canada,2021,9,weekly,-119.1
Canada,2021,10,weekly,-289.1
Canada,2021,11,weekly,-317.1
Canada,2021,12,weekly,-143.1
Canada,2021,13,weekly,-148.1
Canada,2021,14,weekly,61.9
Canada,2021,15,weekly,56.9
Canada,2021,16,weekly,82.9
Canada,2021,17,weekly,346.9
Canada,2021,18,weekly,237.9
Canada,2021,19,weekly,241.9
Canada,2021,20,weekly,391.9
Canada,2021,21,weekly,-4.1
Canada,2021,22,weekly,346.9
Canada,2021,23,weekly,91.9
Canada,2021,24,weekly,177.9
Canada,2021,25,weekly,155.9
Canada,2021,26,weekly,1039.9
Canada,2021,27,weekly,227.9
Canada,2021,28,weekly,199.9
Canada,2021,29,weekly,236.9
Canada,2021,30,weekly,291.9
Canada,2021,31,weekly,297.9
Canada,2021,32,weekly,169.9
Canada,2021,33,weekly,453.9
