Austria, 39, 1490.8
Austria, 40, 1529.6
Austria, 41, 1538.2
Austria, 42, 1524.4
Austria, 43, 1528.2
Austria, 44, 1532.2
Austria, 45, 1528.6
Austria, 46, 1571.6
Austria, 47, 1557.2
Austria, 48, 1565.4
Austria, 49, 1622.2
Austria, 50, 1626.0
Austria, 51, 1672.8
Austria, 52, 1754.4
Austria, 53, 1754.4
Azerbaijan, 1, 5451.4
Azerbaijan, 2, 4981.4
Azerbaijan, 3, 4706.8
Azerbaijan, 4, 5298.4
Azerbaijan, 5, 4813.2
Azerbaijan, 6, 4261.2
Azerbaijan, 7, 5004.8
Azerbaijan, 8, 4669.8
Azerbaijan, 9, 4172.6
Azerbaijan, 10, 4614.8
Azerbaijan, 11, 4726.2
Azerbaijan, 12, 4959.0
Bahamas, 1, 245.0
Bahamas, 2, 237.8
Bahamas, 3, 235.0
Bahamas, 4, 213.4
Bahamas, 5, 224.0
Bahamas, 6, 218.4
Bahamas, 7, 235.8
Bahamas, 8, 236.4
Bahamas, 9, 228.0
Bahamas, 10, 218.6
Bahamas, 11, 222.0
Bahamas, 12, 230.0
Barbados, 1, 284.4
Barbados, 2, 230.4
Barbados, 3, 224.6
Barbados, 4, 222.2
Barbados, 5, 255.6
Barbados, 6, 217.6
Barbados, 7, 228.6
Barbados, 8, 213.0
Barbados, 9, 239.0
Barbados, 10, 249.0
Barbados, 11, 235.0
Barbados, 12, 223.2
Belarus, 1, 11507.1
Belarus, 2, 9953.9
Belarus, 3, 10841.1
Belarus, 4, 10298.9
Belarus, 5, 10341.7
Belarus, 6, 9387.5
Belarus, 7, 9562.3
Belarus, 8, 9306.5
Belarus, 9, 9187.7
Belarus, 10, 10455.3
Belarus, 11, 9597.9
Belarus, 12, 10227.1
Belgium, 1, 2385.3
Belgium, 2, 2426.5
Belgium, 3, 2417.7
Belgium, 4, 2417.3
Belgium, 5, 2504.9
Belgium, 6, 2483.3
Belgium, 7, 2518.5
Belgium, 8, 2482.7
Belgium, 9, 2539.7
Belgium, 10, 2447.7
Belgium, 11, 2339.5
Belgium, 12, 2317.1
Belgium, 13, 2221.7
Belgium, 14, 2114.5
Belgium, 15, 2090.1
Belgium, 16, 2046.3
Belgium, 17, 2027.1
Belgium, 18, 2007.1
Belgium, 19, 2025.1
Belgium, 20, 1976.1
Belgium, 21, 1965.1
Belgium, 22, 1926.3
Belgium, 23, 1872.9
Belgium, 24, 1855.5
Belgium, 25, 1917.5
Belgium, 26, 1891.9
Belgium, 27, 2018.1
Belgium, 28, 1856.7
Belgium, 29, 1899.7
Belgium, 30, 1990.7
Belgium, 31, 1880.3
Belgium, 32, 1870.3
Belgium, 33, 1850.1
Belgium, 34, 1896.7
Belgium, 35, 1902.9
Belgium, 36, 1842.9
Belgium, 37, 1859.3
Belgium, 38, 1877.7
Belgium, 39, 1902.5
Belgium, 40, 1963.9
Belgium, 41, 2014.9
Belgium, 42, 1999.9
Belgium, 43, 1986.7
Belgium, 44, 1978.3
Belgium, 45, 2001.5
Belgium, 46, 2038.9
Belgium, 47, 2099.7
Belgium, 48, 2099.1
Belgium, 49, 2159.5
Belgium, 50, 2215.9
Belgium, 51, 2250.5
Belgium, 52, 2235.3
Belgium, 53, 2235.3
Belize, 1, 176.8
Belize, 2, 161.4
Belize, 3, 185.2
Belize, 4, 169.8
Belize, 5, 165.4
Belize, 6, 162.6
Belize, 7, 162.4
Belize, 8, 162.4
Belize, 9, 166.8
Belize, 10, 167.8
Belize, 11, 167.8
Belize, 12, 182.0
Bermuda, 1, 53.9
Bermuda, 2, 46.5
Bermuda, 3, 47.3
Bermuda, 4, 45.1
Bermuda, 5, 45.9
Bermuda, 6, 48.5
Bermuda, 7, 45.3
Bermuda, 8, 44.9
Bermuda, 9, 40.1
Bermuda, 10, 44.7
Bermuda, 11, 42.9
Bermuda, 12, 45.5
Bhutan, 1, 323.1
Bhutan, 2, 251.1
Bhutan, 3, 303.1
Bhutan, 4, 233.1
Bhutan, 5, 255.1
Bhutan, 6, 281.1
Bhutan, 7, 247.1
Bhutan, 8, 257.1
Bhutan, 9, 255.1
Bhutan, 10, 249.1
Bhutan, 11, 232.1
Bhutan, 12, 334.1
Bolivia, 1, 4482.0
Bolivia, 2, 4063.8
Bolivia, 3, 4400.4
Bolivia, 4, 4212.0
Bolivia, 5, 4484.6
Bolivia, 6, 4605.8
Bolivia, 7, 4629.4
Bolivia, 8, 4499.6
Bolivia, 9, 4285.0
Bolivia, 10, 4373.4
Bolivia, 11, 4186.0
Bolivia, 12, 4469.2
Bosnia, 1, 3398.8
Bosnia, 2, 3315.2
Bosnia, 3, 3366.2
Bosnia, 4, 3011.0
Bosnia, 5, 2998.8
Bosnia, 6, 2764.6
Bosnia, 7, 2809.0
Bosnia, 8, 2853.8
Bosnia, 9, 2669.6
Bosnia, 10, 3014.8
Bosnia, 11, 2936.0
Bosnia, 12, 3069.4
Brazil, 1, 111655.7
Brazil, 2, 101103.5
Brazil, 3, 112833.5
Brazil, 4, 112959.5
Brazil, 5, 120041.9
Brazil, 6, 119786.5
Brazil, 7, 124114.1
Brazil, 8, 117867.9
Brazil, 9, 111368.9
Brazil, 10, 112673.3
Brazil, 11, 106825.1
Brazil, 12, 112855.3
Brunei, 1, 156.2
Brunei, 2, 135.0
Brunei, 3, 149.8
Brunei, 4, 147.6
Brunei, 5, 147.2
Brunei, 6, 127.4
Brunei, 7, 148.8
Brunei, 8, 157.4
Brunei, 9, 154.6
Brunei, 10, 160.2
Brunei, 11, 133.4
Brunei, 12, 151.2
Bulgaria, 1, 2565.9
Bulgaria, 2, 2556.9
Bulgaria, 3, 2510.7
Bulgaria, 4, 2490.7
Bulgaria, 5, 2442.3
Bulgaria, 6, 2294.9
Bulgaria, 7, 2278.3
Bulgaria, 8, 2269.1
Bulgaria, 9, 2261.9
Bulgaria, 10, 2250.7
Bulgaria, 11, 2184.3
Bulgaria, 12, 2145.3
Bulgaria, 13, 2124.7
Bulgaria, 14, 2114.3
Bulgaria, 15, 2056.3
Bulgaria, 16, 2048.1
Bulgaria, 17, 2034.3
Bulgaria, 18, 1994.9
Bulgaria, 19, 2012.3
Bulgaria, 20, 1951.5
Bulgaria, 21, 1956.9
Bulgaria, 22, 1935.5
Bulgaria, 23, 1900.7
Bulgaria, 24, 1916.3
Bulgaria, 25, 1943.5
Bulgaria, 26, 1941.1
Bulgaria, 27, 1879.9
Bulgaria, 28, 1922.5
Bulgaria, 29, 1854.9
Bulgaria, 30, 1953.1
Bulgaria, 31, 1944.9
Bulgaria, 32, 1916.3
Bulgaria, 33, 1840.9
Bulgaria, 34, 1816.1
Bulgaria, 35, 1799.7
Bulgaria, 36, 1797.7
Bulgaria, 37, 1798.9
Bulgaria, 38, 1795.5
Bulgaria, 39, 1785.1
Bulgaria, 40, 1930.7
Bulgaria, 41, 1966.9
Bulgaria, 42, 2040.7
Bulgaria, 43, 2035.1
Bulgaria, 44, 2068.7
Bulgaria, 45, 2084.9
Bulgaria, 46, 2107.1
Bulgaria, 47, 2062.1
Bulgaria, 48, 2086.9
Bulgaria, 49, 2136.5
Bulgaria, 50, 2175.5
Bulgaria, 51, 2208.9
Bulgaria, 52, 2336.1
Bulgaria, 53, 2336.1
Cabo Verde, 1, 254.0
Cabo Verde, 2, 225.2
Cabo Verde, 3, 256.4
Cabo Verde, 4, 215.0
Cabo Verde, 5, 208.8
Cabo Verde, 6, 203.6
Cabo Verde, 7, 222.6
Cabo Verde, 8, 250.2
Cabo Verde, 9, 233.6
Cabo Verde, 10, 236.0
Cabo Verde, 11, 225.4
Cabo Verde, 12, 239.6
Canada, 1, 6415.1
Canada, 2, 6454.1
Canada, 3, 6413.1
Canada, 4, 6321.1
Canada, 5, 6108.1
Canada, 6, 6111.1
Canada, 7, 6105.1
Canada, 8, 6056.1
Canada, 9, 5981.1
Canada, 10, 5994.1
Canada, 11, 5888.1
Canada, 12, 5864.1
Canada, 13, 5809.1
Canada, 14, 5757.1
Canada, 15, 5665.1
Canada, 16, 5666.1
Canada, 17, 5612.1
Canada, 18, 5631.1
Canada, 19, 5541.1
Canada, 20, 5421.1
Canada, 21, 5376.1
Canada, 22, 5316.1
Canada, 23, 5267.1
Canada, 24, 5259.1
Canada, 25, 5215.1
Canada, 26, 5247.1
Canada, 27, 5266.1
Canada, 28, 5219.1
Canada, 29, 5151.1
Canada, 30, 5193.1
Canada, 31, 5185.1
Canada, 32, 5207.1
Canada, 33, 5182.1
Canada, 34, 5192.1
Canada, 35, 5234.1
Canada, 36, 5276.1
Canada, 37, 5265.1
Canada, 38, 5297.1
Canada, 39, 5426.1
Canada, 40, 5523.1
Canada, 41, 5554.1
Canada, 42, 5645.1
Canada, 43, 5632.1
Canada, 44, 5710.1
Canada, 45, 5656.1
Canada, 46, 5678.1
Canada, 47, 5711.1
Canada, 48, 5732.1
Canada, 49, 5771.1
Canada, 50, 5877.1
Canada, 51, 5946.1
Canada, 52, 6037.1
Canada, 53, 6037.1
Chile, 1, 2020.1
Chile, 2, 1931.9
Chile, 3, 1981.4
Chile, 4, 1998.1
Chile, 5, 2002.9
Chile, 6, 1924.6
Chile, 7, 1921.4
Chile, 8, 1968.6
Chile, 9, 1870.6
Chile, 10, 1877.4
Chile, 11, 1883.4
Chile, 12, 1894.1
Chile, 13, 1929.6
Chile, 14, 1974.6
Chile, 15, 2039.6
Chile, 16, 1997.1
Chile, 17, 2072.6
Chile, 18, 2067.4
Chile, 19, 2043.6
Chile, 20, 2125.4
Chile, 21, 2264.6
Chile, 22, 2296.1
Chile, 23, 2398.9
Chile, 24, 2503.4
Chile, 25, 2513.6
Chile, 26, 2528.9
Chile, 27, 2478.1
Chile, 28, 2448.9
Chile, 29, 2512.9
Chile, 30, 2457.9
Chile, 31, 2432.1
Chile, 32, 2365.9
Chile, 33, 2333.1
Chile, 34, 2311.1
Chile, 35, 2243.1
Chile, 36, 2301.4
Chile, 37, 2242.4
Chile, 38, 2301.9
Chile, 39, 2210.6
Chile, 40, 2157.4
Chile, 41, 2093.6
Chile, 42, 2069.4
Chile, 43, 2046.1
Chile, 44, 2030.1
Chile, 45, 2034.6
Chile, 46, 1986.1
Chile, 47, 2030.4
Chile, 48, 1983.9
Chile, 49, 1938.4
Chile, 50, 1978.1
Chile, 51, 1971.9
Chile, 52, 1899.6
Chile, 53, 1899.6
Colombia, 1, 5103.9
Colombia, 2, 4887.1
Colombia, 3, 4905.1
Colombia, 4, 4771.5
Colombia, 5, 4661.7
Colombia, 6, 4606.3
Colombia, 7, 4558.1
Colombia, 8, 4553.7
Colombia, 9, 4590.9
Colombia, 10, 4631.5
Colombia, 11, 4669.1
Colombia, 12, 4614.5
Colombia, 13, 4629.9
Colombia, 14, 4601.7
Colombia, 15, 4582.1
Colombia, 16, 4583.5
Colombia, 17, 4588.7
Colombia, 18, 4652.7
Colombia, 19, 4690.9
Colombia, 20, 4838.7
Colombia, 21, 4797.3
Colombia, 22, 4805.9
Colombia, 23, 4862.7
Colombia, 24, 4828.5
Colombia, 25, 4872.7
Colombia, 26, 4915.7
Colombia, 27, 4878.9
Colombia, 28, 4862.7
Colombia, 29, 4761.5
Colombia, 30, 4640.7
Colombia, 31, 4678.7
Colombia, 32, 4758.5
Colombia, 33, 4717.3
Colombia, 34, 4651.7
Colombia, 35, 4671.9
Colombia, 36, 4664.7
Colombia, 37, 4629.9
Colombia, 38, 4690.3
Colombia, 39, 4574.1
Colombia, 40, 4624.5
Colombia, 41, 4658.5
Colombia, 42, 4641.9
Colombia, 43, 4562.9
Colombia, 44, 4676.7
Colombia, 45, 4694.5
Colombia, 46, 4702.9
Colombia, 47, 4733.3
Colombia, 48, 4772.5
Colombia, 49, 4907.5
Colombia, 50, 4908.5
Colombia, 51, 4933.3
Colombia, 52, 5095.3
Colombia, 53, 5095.3
Costa Rica, 1, 2214.3
Costa Rica, 2, 1877.5
Costa Rica, 3, 2065.5
Costa Rica, 4, 2025.7
Costa Rica, 5, 2098.3
Costa Rica, 6, 2103.3
Costa Rica, 7, 2093.9
Costa Rica, 8, 2114.3
Costa Rica, 9, 2064.7
Costa Rica, 10, 2145.5
Costa Rica, 11, 2146.5
Costa Rica, 12, 2338.7
Croatia, 1, 1186.7
Croatia, 2, 1237.3
Croatia, 3, 1232.1
Croatia, 4, 1212.9
Croatia, 5, 1173.9
Croatia, 6, 1139.1
Croatia, 7, 1118.1
Croatia, 8, 1094.9
Croatia, 9, 1096.1
Croatia, 10, 1107.1
Croatia, 11, 1070.9
Croatia, 12, 1042.9
Croatia, 13, 1016.5
Croatia, 14, 1025.3
Croatia, 15, 974.7
Croatia, 16, 941.7
Croatia, 17, 992.3
Croatia, 18, 948.5
Croatia, 19, 927.1
Croatia, 20, 920.1
Croatia, 21, 924.1
Croatia, 22, 907.9
Croatia, 23, 928.5
Croatia, 24, 919.7
Croatia, 25, 900.5
Croatia, 26, 891.5
Croatia, 27, 930.5
Croatia, 28, 928.3
Croatia, 29, 934.1
Croatia, 30, 966.1
Croatia, 31, 940.3
Croatia, 32, 936.5
Croatia, 33, 916.1
Croatia, 34, 883.1
Croatia, 35, 893.9
Croatia, 36, 865.3
Croatia, 37, 878.1
Croatia, 38, 909.3
Croatia, 39, 923.9
Croatia, 40, 940.1
Croatia, 41, 952.7
Croatia, 42, 924.7
Croatia, 43, 935.9
Croatia, 44, 941.7
Croatia, 45, 954.5
Croatia, 46, 959.9
Croatia, 47, 935.1
Croatia, 48, 953.7
Croatia, 49, 990.5
Croatia, 50, 1024.7
Croatia, 51, 1027.1
Croatia, 52, 1084.3
Croatia, 53, 1084.3
Cuba, 1, 9958.3
Cuba, 2, 9111.1
Cuba, 3, 9267.5
Cuba, 4, 8789.7
Cuba, 5, 9006.1
Cuba, 6, 9182.9
Cuba, 7, 9877.9
Cuba, 8, 9504.7
Cuba, 9, 8952.1
Cuba, 10, 9279.3
Cuba, 11, 9269.1
Cuba, 12, 9745.1
Cyprus, 1, 136.9
Cyprus, 2, 148.9
Cyprus, 3, 143.3
Cyprus, 4, 151.9
Cyprus, 5, 152.9
Cyprus, 6, 163.7
Cyprus, 7, 144.1
Cyprus, 8, 136.5
Cyprus, 9, 141.9
Cyprus, 10, 131.1
Cyprus, 11, 129.5
Cyprus, 12, 128.9
Cyprus, 13, 119.1
Cyprus, 14, 125.9
Cyprus, 15, 118.7
Cyprus, 16, 120.3
Cyprus, 17, 123.9
Cyprus, 18, 121.3
Cyprus, 19, 109.1
Cyprus, 20, 102.9
Cyprus, 21, 113.5
Cyprus, 22, 107.7
Cyprus, 23, 100.3
Cyprus, 24, 96.7
Cyprus, 25, 113.5
Cyprus, 26, 107.5
Cyprus, 27, 105.9
Cyprus, 28, 120.1
Cyprus, 29, 104.9
Cyprus, 30, 105.5
Cyprus, 31, 108.9
Cyprus, 32, 113.1
Cyprus, 33, 98.1
Cyprus, 34, 106.7
Cyprus, 35, 113.3
Cyprus, 36, 103.1
Cyprus, 37, 111.3
Cyprus, 38, 102.1
Cyprus, 39, 103.9
Cyprus, 40, 103.9
Cyprus, 41, 105.9
Cyprus, 42, 105.3
Cyprus, 43, 103.5
Cyprus, 44, 112.5
Cyprus, 45, 106.3
Cyprus, 46, 120.9
Cyprus, 47, 109.7
Cyprus, 48, 122.9
Cyprus, 49, 122.1
Cyprus, 50, 119.9
Cyprus, 51, 136.9
Cyprus, 52, 128.7
Cyprus, 53, 128.7
Czechia, 1, 2408.2
Czechia, 2, 2385.4
Czechia, 3, 2431.8
Czechia, 4, 2429.0
Czechia, 5, 2448.4
Czechia, 6, 2509.2
Czechia, 7, 2541.8
Czechia, 8, 2543.8
Czechia, 9, 2508.6
Czechia, 10, 2453.8
Czechia, 11, 2373.6
Czechia, 12, 2308.6
Czechia, 13, 2241.8
Czechia, 14, 2204.6
Czechia, 15, 2159.2
Czechia, 16, 2108.8
Czechia, 17, 2153.0
Czechia, 18, 2070.2
Czechia, 19, 2065.6
Czechia, 20, 2024.4
Czechia, 21, 2029.4
Czechia, 22, 2081.2
Czechia, 23, 1999.2
Czechia, 24, 2000.2
Czechia, 25, 1990.8
Czechia, 26, 2004.0
Czechia, 27, 2025.6
Czechia, 28, 2030.8
Czechia, 29, 2036.6
Czechia, 30, 2071.8
Czechia, 31, 2078.6
Czechia, 32, 2062.6
Czechia, 33, 2098.8
Czechia, 34, 2004.8
Czechia, 35, 1999.2
Czechia, 36, 2000.8
Czechia, 37, 2003.0
Czechia, 38, 2030.6
Czechia, 39, 2061.0
Czechia, 40, 2144.6
Czechia, 41, 2152.2
Czechia, 42, 2115.6
Czechia, 43, 2122.2
Czechia, 44, 2098.8
Czechia, 45, 2079.6
Czechia, 46, 2130.0
Czechia, 47, 2131.6
Czechia, 48, 2132.6
Czechia, 49, 2161.4
Czechia, 50, 2203.0
Czechia, 51, 2265.6
Czechia, 52, 2290.8
Czechia, 53, 2290.8
Denmark, 1, 1151.4
Denmark, 2, 1145.0
Denmark, 3, 1132.4
Denmark, 4, 1130.0
Denmark, 5, 1179.2
Denmark, 6, 1168.8
Denmark, 7, 1197.4
Denmark, 8, 1186.2
Denmark, 9, 1212.4
Denmark, 10, 1199.6
Denmark, 11, 1188.2
Denmark, 12, 1152.2
Denmark, 13, 1115.2
Denmark, 14, 1085.6
Denmark, 15, 1098.6
Denmark, 16, 1055.4
Denmark, 17, 1013.2
Denmark, 18, 1064.8
Denmark, 19, 1043.8
Denmark, 20, 1002.8
Denmark, 21, 998.2
Denmark, 22, 999.2
Denmark, 23, 1001.4
Denmark, 24, 1004.0
Denmark, 25, 999.8
Denmark, 26, 959.8
Denmark, 27, 972.6
Denmark, 28, 972.8
Denmark, 29, 988.0
Denmark, 30, 1009.2
Denmark, 31, 995.8
Denmark, 32, 986.4
Denmark, 33, 974.2
Denmark, 34, 999.2
Denmark, 35, 971.0
Denmark, 36, 972.0
Denmark, 37, 980.2
Denmark, 38, 995.2
Denmark, 39, 1009.0
Denmark, 40, 1000.4
Denmark, 41, 1021.8
Denmark, 42, 1012.8
Denmark, 43, 1013.8
Denmark, 44, 1016.6
Denmark, 45, 1026.4
Denmark, 46, 1048.2
Denmark, 47, 1049.2
Denmark, 48, 1071.8
Denmark, 49, 1110.8
Denmark, 50, 1100.6
Denmark, 51, 1086.0
Denmark, 52, 1094.2
Denmark, 53, 1094.2
Dominican Republic, 1, 3932.9
Dominican Republic, 2, 3590.9
Dominican Republic, 3, 3917.5
Dominican Republic, 4, 3584.1
Dominican Republic, 5, 3619.3
Dominican Republic, 6, 3586.1
Dominican Republic, 7, 3733.1
Dominican Republic, 8, 3613.5
Dominican Republic, 9, 3587.1
Dominican Republic, 10, 3804.7
Dominican Republic, 11, 3748.3
Dominican Republic, 12, 3892.5
Ecuador, 1, 1506.3
Ecuador, 2, 1506.1
Ecuador, 3, 1495.1
Ecuador, 4, 1484.7
Ecuador, 5, 1470.7
Ecuador, 6, 1503.3
Ecuador, 7, 1502.5
Ecuador, 8, 1499.7
Ecuador, 9, 1502.5
Ecuador, 10, 1568.9
Ecuador, 11, 1538.9
Ecuador, 12, 1488.9
Ecuador, 13, 1490.7
Ecuador, 14, 1517.7
Ecuador, 15, 1609.5
Ecuador, 16, 1466.1
Ecuador, 17, 1445.3
Ecuador, 18, 1470.7
Ecuador, 19, 1415.9
Ecuador, 20, 1457.9
Ecuador, 21, 1432.5
Ecuador, 22, 1441.9
Ecuador, 23, 1455.1
Ecuador, 24, 1425.1
Ecuador, 25, 1445.1
Ecuador, 26, 1447.3
Ecuador, 27, 1453.5
Ecuador, 28, 1418.9
Ecuador, 29, 1431.7
Ecuador, 30, 1398.3
Ecuador, 31, 1436.7
Ecuador, 32, 1427.5
Ecuador, 33, 1442.3
Ecuador, 34, 1405.7
Ecuador, 35, 1470.1
Ecuador, 36, 1421.7
Ecuador, 37, 1405.7
Ecuador, 38, 1400.7
Ecuador, 39, 1408.1
Ecuador, 40, 1433.9
Ecuador, 41, 1398.3
Ecuador, 42, 1402.5
Ecuador, 43, 1404.1
Ecuador, 44, 1435.5
Ecuador, 45, 1460.3
Ecuador, 46, 1422.3
Ecuador, 47, 1407.7
Ecuador, 48, 1412.7
Ecuador, 49, 1434.5
Ecuador, 50, 1456.7
Ecuador, 51, 1477.9
Ecuador, 52, 1445.9
Ecuador, 53, 1445.9
Egypt, 1, 58496.4
Egypt, 2, 48131.6
Egypt, 3, 46177.2
Egypt, 4, 42313.4
Egypt, 5, 43524.0
Egypt, 6, 43161.4
Egypt, 7, 47027.6
Egypt, 8, 49543.2
Egypt, 9, 42510.4
Egypt, 10, 42833.4
Egypt, 11, 43820.8
Egypt, 12, 53080.4
El Salvador, 1, 4413.2
El Salvador, 2, 3224.2
El Salvador, 3, 3275.0
El Salvador, 4, 3477.4
El Salvador, 5, 3663.8
El Salvador, 6, 3679.4
El Salvador, 7, 3889.0
El Salvador, 8, 3491.0
El Salvador, 9, 3432.4
El Salvador, 10, 3773.6
El Salvador, 11, 3441.6
El Salvador, 12, 2639.2
Estonia, 1, 347.3
Estonia, 2, 348.3
Estonia, 3, 334.3
Estonia, 4, 339.1
Estonia, 5, 343.1
Estonia, 6, 344.3
Estonia, 7, 325.1
Estonia, 8, 342.1
Estonia, 9, 336.9
Estonia, 10, 337.9
Estonia, 11, 327.1
Estonia, 12, 315.3
Estonia, 13, 320.3
Estonia, 14, 302.7
Estonia, 15, 307.5
Estonia, 16, 302.9
Estonia, 17, 288.7
Estonia, 18, 292.9
Estonia, 19, 291.1
Estonia, 20, 308.7
Estonia, 21, 290.1
Estonia, 22, 277.9
Estonia, 23, 283.1
Estonia, 24, 272.3
Estonia, 25, 275.5
Estonia, 26, 266.3
Estonia, 27, 265.7
Estonia, 28, 268.9
Estonia, 29, 273.5
Estonia, 30, 284.1
Estonia, 31, 271.5
Estonia, 32, 289.7
Estonia, 33, 281.7
Estonia, 34, 267.7
Estonia, 35, 275.7
Estonia, 36, 269.3
Estonia, 37, 276.1
Estonia, 38, 285.1
Estonia, 39, 290.1
Estonia, 40, 290.3
Estonia, 41, 288.9
Estonia, 42, 295.9
Estonia, 43, 299.1
Estonia, 44, 297.9
Estonia, 45, 283.3
Estonia, 46, 294.5
Estonia, 47, 284.1
Estonia, 48, 296.3
Estonia, 49, 299.7
Estonia, 50, 304.3
Estonia, 51, 313.7
Estonia, 52, 317.9
Estonia, 53, 317.9
Faroe Islands, 1, 43.0
Faroe Islands, 2, 34.4
Faroe Islands, 3, 41.4
Faroe Islands, 4, 33.0
Faroe Islands, 5, 38.4
Faroe Islands, 6, 32.8
Faroe Islands, 7, 33.6
Faroe Islands, 8, 35.0
Faroe Islands, 9, 32.2
Faroe Islands, 10, 32.6
Faroe Islands, 11, 33.0
Faroe Islands, 12, 36.8
Finland, 1, 1186.4
Finland, 2, 1201.6
Finland, 3, 1193.6
Finland, 4, 1148.4
Finland, 5, 1158.8
Finland, 6, 1144.2
Finland, 7, 1120.0
Finland, 8, 1116.4
Finland, 9, 1141.4
Finland, 10, 1123.8
Finland, 11, 1124.0
