,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021,Октябрь 2021,Ноябрь 2021,Декабрь 2021,Январь 2022,Февраль 2022,Март 2022,Апрель 2022,Май 2022,Июнь 2022
Астраханская область,66,35,-2,31,49,116,290,230,281,489,543,421,241,155,228,111,47,98,675,1102,686,556,706,493,197,336,92,11,-3,45
Волгоградская область,-192,126,-18,7,131,431,717,422,777,1942,1565,1387,823,589,462,602,460,411,1219,2004,1987,2496,2510,953,327,660,789,10,-77,-251
Ростовская область,-258,44,-84,-78,142,424,688,531,1231,3079,2089,2073,1747,950,1371,1013,552,564,1550,2495,2764,3605,4441,2441,873,1482,2086,176,157,-163
Севастополь,-5,56,-4,33,-48,1,21,68,15,86,208,334,253,109,134,106,-4,65,185,157,170,305,438,149,118,178,176,64,-6,18
Республика Дагестан,-119,91,26,631,2179,337,175,263,506,241,352,635,201,387,418,386,-270,244,180,869,892,645,570,811,-245,533,946,297,-90,98
Республика Ингушетия,-121,-29,-35,72,146,56,29,27,30,16,84,141,-73,22,38,35,-3,88,29,50,79,91,122,185,-103,71,34,18,1,31
Кабардино-Балкария,3,-23,21,23,89,281,159,25,136,328,365,321,232,192,214,124,-6,45,109,231,174,210,439,428,134,248,320,149,9,57
Карачаево-Черкесия,3,22,-29,13,114,182,109,3,43,123,190,187,209,148,42,111,-29,44,50,118,143,232,276,261,72,232,153,101,-24,20
Северная Осетия,10,-41,-40,55,379,103,53,5,58,186,378,357,246,199,128,84,-27,20,131,160,311,338,490,641,193,271,308,137,-72,50
Чеченская Республика,17,60,55,122,350,493,568,286,201,173,382,427,220,100,65,148,-74,90,90,392,173,487,284,704,138,518,177,9,38,39
Ставропольский край,-137,-65,-60,-10,109,224,316,321,708,1179,1049,1600,1304,359,687,184,-59,365,747,1379,945,1656,2216,1137,661,843,1021,14,-19,-92
Республика Башкортостан,-114,123,93,44,337,393,2537,734,1029,2537,2834,1925,1159,598,904,484,152,517,1157,2162,2948,4830,2891,827,146,962,790,-406,-223,-162
Республика Марий Эл,0,15,19,-50,5,154,205,209,161,319,403,461,217,134,202,75,59,213,463,400,275,438,586,305,92,350,87,-57,-19,-2
Республика Мордовия,-21,48,-101,47,260,312,291,249,215,369,613,578,555,213,212,138,57,71,391,171,560,679,859,496,143,159,415,10,41,4
Республика Татарстан,-12,186,-20,-61,280,1152,2107,714,703,2087,2724,2142,976,492,594,356,309,1016,1504,1856,2509,4491,3007,884,288,1208,550,-109,-189,-212
Удмуртская Республика,-43,34,39,-9,59,14,358,331,711,1126,645,680,276,251,302,293,99,189,383,638,761,1627,1006,215,78,405,344,-19,-39,3
Чувашская Республика,-72,116,28,44,247,508,601,212,284,458,704,833,546,243,218,109,85,545,606,614,557,1104,747,241,91,443,321,-127,-161,12
Пермский край,18,166,-74,-37,-42,188,906,194,561,1663,1851,1246,425,214,506,106,28,180,763,1781,1580,2420,1876,824,160,801,641,-175,-135,-141
Кировская область,-110,50,-38,-26,0,-21,232,203,240,735,986,970,730,382,491,227,215,306,548,684,493,696,1105,541,230,460,601,-7,-69,-126
Нижегородская область,-174,198,158,-38,491,661,806,575,476,1475,2305,2454,1554,897,1082,326,412,1752,2006,1114,1135,2529,2939,1276,546,1411,801,-314,-191,-215
Оренбургская область,18,27,-37,29,70,-67,1067,345,700,2021,1709,1003,530,397,441,289,64,184,782,1238,1958,3239,1888,624,52,355,569,-48,-162,-108
Пензенская область,-78,111,23,138,536,410,431,238,397,850,813,774,463,381,358,167,202,463,903,678,684,1398,1288,508,125,384,373,17,90,-41
Самарская область,17,63,-64,0,353,504,1402,706,989,2779,2837,1992,1313,594,1048,678,515,554,750,1249,1758,3584,3073,1362,580,821,903,18,96,-96
Саратовская область,-12,61,161,20,192,307,789,430,529,1878,1951,1349,831,885,890,612,187,485,1162,1282,1461,3117,3851,1433,276,566,943,63,-165,-127
Ульяновская область,8,142,-7,-60,128,266,437,272,378,826,968,730,399,214,425,189,231,452,547,548,620,1475,1465,575,176,281,470,-7,94,29
Курганская область,-80,-24,12,-35,-105,-25,418,145,66,642,630,430,308,177,257,29,49,48,394,559,439,926,898,291,-10,70,364,5,-89,-59
Свердловская область,-289,76,167,-131,75,500,2579,475,486,1506,3161,2908,1249,569,1094,368,150,492,2115,3092,2062,3304,4285,1964,214,1149,1467,-130,-285,-147
Ханты-Мансийский АО,-12,70,25,31,86,154,300,267,153,408,770,457,239,207,282,130,60,252,350,568,293,572,863,475,133,204,244,16,10,-9
Ямало-Hенецкий АО,-5,41,5,41,64,96,82,42,25,134,239,107,57,72,26,25,18,35,84,199,128,137,171,102,14,51,66,19,25,6
Тюменская область без АО,-97,-30,-38,-36,10,101,532,132,193,723,865,449,263,177,268,232,69,155,599,967,539,735,1025,461,161,296,327,81,-75,-33
Челябинская область,-179,60,-107,-112,-145,173,2139,570,751,2963,2826,1892,788,305,665,270,-104,312,1128,1922,2073,3314,4081,1507,46,683,907,20,-292,-236
Республика Алтай,-1,14,-4,24,-9,34,5,19,33,82,109,38,64,4,32,20,13,2,147,116,72,68,120,56,-9,8,79,16,-3,22
Республика Тыва,-14,30,30,-26,39,119,57,47,58,67,61,79,55,-9,25,19,-29,2,78,100,47,61,69,72,3,60,62,19,30,13
Республика Хакасия,77,-26,-21,-18,-49,63,45,62,43,193,432,223,137,3,68,44,-16,41,219,259,211,267,502,307,171,148,196,-6,6,-23
Алтайский край,-209,-151,-241,-120,-285,-30,277,180,409,2290,2149,1229,830,387,411,209,-38,298,1331,1471,1004,1531,2239,1497,386,505,1141,-61,-221,-204
Красноярский край,-69,-28,-64,-120,-35,400,512,287,160,1035,2321,1541,712,337,602,339,-149,529,2047,1742,970,967,2124,1894,854,825,1407,100,-92,-36
Иркутская область,-62,-12,-187,126,74,187,421,263,189,1130,1784,1041,620,186,354,348,93,594,2321,1198,662,1028,2034,1561,699,738,1013,63,-87,42
Кемеровская область,-246,-138,-86,-93,-147,4,335,210,463,2192,1896,877,450,20,255,130,-183,350,1917,1660,859,1300,1777,1391,171,721,636,-208,-273,-335
Новосибирская область,-83,-204,-75,-41,426,529,630,472,333,1552,2370,1225,725,253,464,235,177,974,2857,1410,633,747,1556,1447,739,939,752,-168,32,-157
Омская область,34,-2,-111,-59,42,236,901,519,423,1353,1659,918,522,289,545,256,82,332,1077,1351,930,1438,1789,1216,374,585,691,14,-45,40
Томская область,-75,29,76,26,-68,71,169,145,124,505,770,593,302,164,249,140,141,172,458,502,374,485,957,608,84,172,295,3,-51,-18
Республика Бурятия,-100,5,43,-61,-29,21,75,6,66,293,576,396,108,106,263,74,0,278,850,308,184,133,352,386,223,341,418,8,1,38
Забайкальский край,35,14,46,-46,2,95,85,119,163,313,512,424,300,188,276,147,4,151,400,376,310,435,764,467,264,67,405,0,29,-42
Якутия,17,13,-60,9,18,65,139,184,209,447,400,280,151,138,161,50,60,225,213,278,380,620,633,332,121,128,234,-28,16,49
Камчатский край,26,27,-28,-20,18,107,82,9,26,66,78,184,198,42,69,-8,-8,96,175,181,73,95,111,57,55,88,75,12,15,-21
Приморский край,-28,-60,-100,-101,105,10,96,79,159,427,1405,1579,723,294,289,92,-103,504,933,1069,514,285,790,1011,746,421,1135,100,-95,88
Хабаровский край,-59,-42,17,30,60,195,239,149,146,365,1069,1195,674,190,205,19,-73,210,508,603,334,398,747,1003,505,242,531,-38,-36,-23
Амурская область,28,-115,-59,-4,21,34,147,115,133,314,733,598,383,92,153,123,3,293,270,300,259,345,691,622,266,28,247,37,-36,-23
Магаданская область,-12,-14,27,-31,14,5,6,5,12,69,38,52,38,26,6,-5,13,32,71,83,51,53,57,74,7,23,40,-10,13,-5
Сахалинская область,7,33,-58,-34,-26,8,88,62,25,161,185,296,241,54,60,31,-33,48,352,301,121,73,177,219,230,147,207,-19,6,-17
Еврейская АО,-26,14,-21,23,17,16,46,15,40,125,82,106,47,9,-9,18,-16,5,72,127,129,111,138,94,82,17,66,19,24,16
Чукотский АО,-6,-8,-4,-4,13,2,5,-1,11,11,-2,16,11,-9,9,-6,-6,-10,-1,28,-1,11,11,13,0,1,1,7,-9,-2
