,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021,Октябрь 2021,Ноябрь 2021,Декабрь 2021,Январь 2022,Февраль 2022,Март 2022,Апрель 2022,Май 2022,Июнь 2022,Июль 2022,Август 2022,Сентябрь 2022,Октябрь 2022,Ноябрь 2022,Декабрь 2022,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023
Ленинградская область,-24,25,90,175,600,852,262,284,365,457,833,1358,1183,550,412,353,370,1276,1326,773,649,847,1067,916,751,900,500,106,202,202,-8,140,298,193,163,556,134,-49,206,203,67,191,-93,53,-72,101,271,513
Мурманская область,29,-1,48,39,7,8,214,183,168,231,380,375,313,231,139,109,64,143,582,453,311,333,385,339,159,251,67,24,-31,13,-46,-6,24,49,10,190,45,-12,2,23,-2,36,-3,19,40,27,95,146
Новгородская область,12,47,19,-70,11,204,34,69,38,123,258,515,448,241,149,81,120,333,377,233,402,597,511,321,217,294,120,-32,5,30,-39,41,19,16,59,87,30,38,69,20,-32,40,7,63,40,65,16,101
Псковская область,-78,29,-20,33,72,162,54,132,115,119,314,692,323,201,99,165,183,167,277,213,328,578,493,425,142,306,176,61,37,28,-31,47,189,23,18,232,20,-3,-4,88,43,-9,18,46,28,104,151,136
Санкт-Петербург,-178,275,12,501,2053,2159,787,704,1017,1598,2508,3423,2885,1293,1139,860,1227,3833,4049,1327,1847,2681,2720,2517,1586,2596,624,-44,-25,121,-95,384,833,334,266,1329,7,-234,13,-42,95,277,82,434,68,795,853,1496
Республика Адыгея,-19,10,-20,-19,-54,18,-10,39,69,109,150,335,168,98,41,16,2,-13,156,298,184,277,313,269,162,267,154,-5,8,-27,-42,25,75,3,22,60,-36,1,-47,5,-33,-40,-1,57,-3,-1,1,-3
Республика Калмыкия,-2,5,-7,-7,14,24,50,2,105,95,96,85,71,66,60,22,44,30,120,265,150,97,138,59,48,69,62,36,24,-19,-2,50,12,-13,0,30,18,-10,18,0,0,-13,-16,34,18,8,31,22
Республика Крым,1,231,106,-79,-48,36,277,191,567,979,1165,1415,779,333,260,321,386,464,1334,915,1036,2153,1683,788,495,886,803,213,131,58,103,158,487,241,117,190,166,86,0,202,181,214,226,225,187,317,386,325
Краснодарский край,-84,420,249,281,435,362,896,1007,1212,2243,2869,4603,2840,1160,1189,1020,664,643,3104,4343,3153,4268,3932,2934,1834,2530,2090,611,437,33,66,564,1048,860,569,1377,646,289,314,527,453,241,361,685,645,650,745,693
Астраханская область,66,35,-2,31,49,116,290,230,281,489,543,421,366,150,146,90,144,146,798,1248,571,699,690,406,259,366,39,36,104,47,26,185,171,41,20,264,73,41,34,68,1,-42,22,98,90,185,208,142
Волгоградская область,-192,126,-18,7,131,431,717,422,777,1942,1565,1387,806,620,564,539,442,514,1274,2278,1944,3090,2100,920,285,834,568,52,70,-268,-119,394,453,136,109,652,-31,185,137,14,-26,-155,39,296,202,140,86,304
Ростовская область,-258,44,-84,-78,142,424,688,531,1231,3079,2089,2073,1958,898,995,981,821,441,1898,3000,2776,4992,4105,1630,1098,1811,1204,252,304,-216,-125,334,927,463,98,723,36,-19,177,97,29,-208,173,245,280,65,184,549
Севастополь,-5,56,-4,33,-48,1,21,68,15,86,208,334,223,115,99,106,29,62,216,146,173,384,412,141,121,222,171,69,17,17,-20,66,66,7,52,44,76,29,37,13,-31,20,-8,6,22,47,48,88
Республика Дагестан,-119,91,26,631,2179,337,175,263,506,241,352,635,366,184,175,98,107,324,914,1251,651,510,497,380,342,686,236,-9,35,50,22,148,313,116,225,366,84,63,47,-1,14,95,37,268,118,141,168,106
Республика Ингушетия,-121,-29,-35,72,146,56,29,27,30,16,84,141,-76,12,3,-1,17,52,57,97,90,101,115,194,-56,47,-13,2,14,4,18,-8,24,27,53,118,-84,-21,-4,8,16,34,16,20,39,17,32,114
Кабардино-Балкария,3,-23,21,23,89,281,159,25,136,328,365,321,231,128,65,61,48,25,191,247,203,429,483,379,148,395,139,-19,48,-29,-14,37,35,53,58,192,-12,1,5,-71,-47,-24,-24,67,25,22,41,57
Карачаево-Черкесия,3,22,-29,13,114,182,109,3,43,123,190,187,243,74,31,15,16,18,138,171,169,273,311,178,175,212,72,10,-10,-1,-23,-10,9,30,18,29,21,25,5,-4,-1,-13,15,4,21,27,4,32
Северная Осетия,10,-41,-40,55,379,103,53,5,58,186,378,357,221,48,-12,12,-4,0,176,339,333,610,642,405,196,316,69,-2,-26,-39,-53,15,61,38,71,120,-14,-1,3,-8,-48,7,-28,49,-36,-37,-10,-227
Чеченская Республика,17,60,55,122,350,493,568,286,201,173,382,427,141,28,30,28,66,112,351,411,242,388,370,387,313,313,81,78,82,40,59,72,132,65,71,127,25,61,22,21,57,52,41,125,98,94,62,45
Ставропольский край,-137,-65,-60,-10,109,224,316,321,708,1179,1049,1600,1240,277,408,126,176,275,878,1460,1009,2033,2066,1125,674,1149,511,-58,50,-162,-145,108,226,82,10,239,-1,-231,-36,-84,47,57,-29,275,100,194,60,204
Республика Башкортостан,-114,123,93,44,337,393,2537,734,1029,2537,2834,1925,1232,697,603,503,619,443,1323,2377,3341,5126,2384,896,481,1427,421,-228,15,-55,150,-182,302,225,171,667,617,93,78,63,252,122,391,91,391,389,445,548
Республика Марий Эл,0,15,19,-50,5,154,205,209,161,319,403,461,253,154,160,86,94,377,425,367,308,570,527,318,163,392,100,-19,30,45,66,82,80,86,130,176,164,57,83,87,100,73,67,114,144,124,123,259
Республика Мордовия,-21,48,-101,47,260,312,291,249,215,369,613,578,467,216,139,87,143,194,377,399,456,877,769,347,203,346,268,33,110,-32,79,93,203,38,65,84,52,16,11,41,53,-21,133,52,68,54,90,175
Республика Татарстан,-12,186,-20,-61,280,1152,2107,714,703,2087,2724,2142,1084,562,450,397,458,1223,1495,1996,2639,4809,2653,916,424,1411,559,-19,-53,-123,134,171,430,231,302,560,338,108,67,175,-29,70,370,18,226,397,494,831
Удмуртская Республика,-43,34,39,-9,59,14,358,331,711,1126,645,680,387,288,217,283,204,251,418,682,900,1848,722,285,188,558,232,80,32,11,84,66,211,165,81,170,277,135,-1,32,71,95,188,163,126,198,245,310
Чувашская Республика,-72,116,28,44,247,508,601,212,284,458,704,833,557,261,159,120,217,609,527,654,584,1204,671,301,174,567,190,-67,-99,41,29,29,121,54,57,234,135,-38,2,23,-6,-27,63,24,78,89,56,261
Пермский край,18,166,-74,-37,-42,188,906,194,561,1663,1851,1246,609,307,359,87,193,261,858,1809,1688,2702,1667,847,345,1009,549,-37,-40,-68,118,48,162,225,96,442,342,-20,22,51,32,-64,228,154,47,226,378,503
Кировская область,-110,50,-38,-26,0,-21,232,203,240,735,986,970,792,431,314,235,272,441,613,639,522,983,906,564,253,624,518,31,-7,-81,3,46,20,112,71,169,84,-103,-46,-63,-80,-58,15,92,-62,135,136,200
Нижегородская область,-174,198,158,-38,491,661,806,575,476,1475,2305,2454,1739,1028,856,306,673,2005,1856,1186,1223,3091,2600,1310,833,1668,620,-141,-38,-126,-165,99,415,254,95,429,272,-56,-2,-39,104,-41,123,8,77,191,287,758
Оренбургская область,18,27,-37,29,70,-67,1067,345,700,2021,1709,1003,628,353,257,275,304,171,912,1554,2457,3151,1415,590,168,600,383,-13,-9,-109,-27,13,312,39,65,340,313,113,-33,133,136,18,205,63,99,237,179,454
Пензенская область,-78,111,23,138,536,410,431,238,397,850,813,774,588,423,201,178,300,585,873,688,804,1600,1110,534,215,505,323,47,142,28,90,109,226,109,149,353,67,87,18,17,96,39,242,143,159,191,52,385
Самарская область,17,63,-64,0,353,504,1402,706,989,2779,2837,1992,1492,740,812,659,753,632,749,1366,1965,4089,2731,1336,736,1162,750,102,271,-3,187,295,458,336,293,665,623,84,-27,104,233,85,435,334,219,307,426,706
Саратовская область,-12,61,161,20,192,307,789,430,529,1878,1951,1349,975,573,461,337,430,721,1102,1492,2099,4344,2287,1033,421,777,636,-63,-20,-104,-122,82,348,56,127,475,-7,63,-11,54,95,-95,188,135,42,141,233,314
Ульяновская область,8,142,-7,-60,128,266,437,272,378,826,968,730,448,294,314,186,393,500,524,590,718,1831,1209,510,295,440,383,5,184,44,95,32,192,162,160,172,176,82,15,47,152,26,161,7,59,144,218,166
Курганская область,-80,-24,12,-35,-105,-25,418,145,66,642,630,430,400,198,146,21,112,110,468,563,474,1157,732,281,41,187,299,63,-31,-50,11,-10,63,107,82,236,55,-12,39,52,98,75,191,49,11,103,148,314
Свердловская область,-289,76,167,-131,75,500,2579,475,486,1506,3161,2908,1466,682,646,400,397,685,2430,3000,2152,4169,3729,1879,329,1675,1056,68,-149,-65,198,-101,380,403,352,954,447,-87,160,126,57,-46,358,-91,372,263,496,924
Ханты-Мансийский АО,-12,70,25,31,86,154,300,267,153,408,770,457,320,185,190,115,129,193,436,548,268,678,792,454,150,238,156,31,3,-23,-2,62,106,57,80,203,76,21,-6,29,46,-2,54,72,51,96,102,171
Ямало-Hенецкий АО,-5,41,5,41,64,96,82,42,25,134,239,107,99,43,15,21,49,22,120,231,90,162,178,94,32,73,54,27,31,24,39,29,64,69,45,90,33,26,78,71,42,51,52,34,69,58,42,83
Тюменская область без АО,-97,-30,-38,-36,10,101,532,132,193,723,865,449,358,157,205,194,131,141,702,961,542,884,943,428,182,356,250,73,-35,-38,-27,27,78,62,100,354,111,-90,52,-16,-5,25,107,10,-28,29,47,106
Челябинская область,-179,60,-107,-112,-145,173,2139,570,751,2963,2826,1892,957,445,256,290,233,273,1346,2426,2715,4481,2689,963,170,1218,692,-180,-135,-201,-59,-84,262,287,187,489,226,-87,135,-23,-26,-81,296,13,92,100,209,752
Республика Алтай,-1,14,-4,24,-9,34,5,19,33,82,109,38,60,13,11,11,26,21,187,81,77,61,133,37,7,21,53,30,-5,35,11,37,63,15,27,34,31,1,-8,0,0,12,22,11,27,18,15,24
Республика Тыва,-14,30,30,-26,39,119,57,47,58,67,61,79,17,19,16,23,-2,11,162,60,53,68,89,78,43,92,56,37,46,49,8,22,58,35,50,130,100,116,69,49,58,72,44,2,66,110,89,92
Республика Хакасия,77,-26,-21,-18,-49,63,45,62,43,193,432,223,138,-34,45,21,39,55,288,251,212,403,482,289,164,226,117,-6,34,5,-16,33,113,71,3,136,84,-14,51,33,70,68,62,17,39,77,65,90
Алтайский край,-209,-151,-241,-120,-285,-30,277,180,409,2290,2149,1229,919,337,259,169,210,167,1535,1431,1069,1868,1995,1403,470,822,736,-74,-156,-220,-258,-87,130,-52,-33,431,-30,-258,-290,-223,-211,-71,-42,-175,-113,-39,-6,151
Красноярский край,-69,-28,-64,-120,-35,400,512,287,160,1035,2321,1541,743,302,277,207,104,825,2378,1376,876,1305,2097,1823,803,1233,846,62,-75,-33,-62,88,172,142,84,460,300,5,-44,-3,0,-79,-66,18,-99,66,115,402
Иркутская область,-62,-12,-187,126,74,187,421,263,189,1130,1784,1041,709,258,155,254,327,807,2368,1081,676,1390,2071,1423,647,1127,553,53,13,50,-146,127,176,93,93,436,283,-43,-25,65,192,55,11,94,-11,39,234,517
Кемеровская область,-246,-138,-86,-93,-147,4,335,210,463,2192,1896,877,437,8,156,108,50,310,2088,1621,884,1405,1878,1271,309,1030,183,-191,-226,-229,-234,-70,169,28,-133,662,-22,-323,-239,-169,-140,-83,-109,-146,-180,31,86,168
Новосибирская область,-83,-204,-75,-41,426,529,630,472,333,1552,2370,1225,760,289,243,208,276,1130,2962,1229,587,930,1538,1422,748,1114,439,-90,-8,-161,-150,4,204,30,75,599,-1,-365,-242,-143,48,201,58,3,-14,91,139,447
Омская область,34,-2,-111,-59,42,236,901,519,423,1353,1659,918,648,403,400,227,287,316,1187,1396,931,1702,1753,1089,498,866,461,131,22,90,-24,60,138,58,131,502,255,-12,71,95,-13,206,143,36,38,119,202,373
Томская область,-75,29,76,26,-68,71,169,145,124,505,770,593,469,174,193,143,167,162,496,479,358,607,910,589,91,217,259,31,-37,-20,32,62,121,87,14,141,6,-11,4,17,-1,-16,13,-31,-33,45,85,135
Республика Бурятия,-100,5,43,-61,-29,21,75,6,66,293,576,396,129,99,153,37,58,582,739,197,140,223,387,367,230,486,251,45,29,20,-11,79,132,88,70,241,66,116,49,66,104,65,146,75,74,135,156,269
Забайкальский край,35,14,46,-46,2,95,85,119,163,313,512,424,376,165,158,70,110,284,416,358,335,556,777,433,211,188,315,-9,38,6,-25,124,131,128,144,192,277,59,43,56,141,60,136,136,140,53,90,242
Якутия,17,13,-60,9,18,65,139,184,209,447,400,280,180,81,106,76,109,235,230,331,468,746,495,287,159,205,126,24,54,68,66,69,56,145,144,115,56,11,16,67,31,104,101,80,93,91,75,211
Камчатский край,26,27,-28,-20,18,107,82,9,26,66,78,184,222,26,43,-14,26,106,232,175,70,88,84,56,73,121,37,21,24,-9,4,44,79,30,35,75,31,5,-15,21,-12,-6,23,3,34,-4,48,22
Приморский край,-28,-60,-100,-101,105,10,96,79,159,427,1405,1579,795,82,65,-4,98,562,1470,606,339,563,882,981,880,655,620,20,-43,-65,-210,84,61,40,8,191,181,-23,-90,-46,-46,2,5,48,23,59,1,288
Хабаровский край,-59,-42,17,30,60,195,239,149,146,365,1069,1195,631,201,60,-15,51,157,747,502,315,527,822,907,512,302,350,-9,-17,-34,-136,25,60,-33,13,197,34,-10,1,-27,66,-7,37,-17,-20,20,83,200
Амурская область,28,-115,-59,-4,21,34,147,115,133,314,733,598,448,48,110,72,88,234,309,310,295,433,729,565,220,80,186,0,2,-41,-36,-13,71,-21,14,136,10,-85,-39,33,3,13,-55,14,17,35,-59,120
Магаданская область,-12,-14,27,-31,14,5,6,5,12,69,38,52,57,14,3,-14,34,23,95,72,56,63,66,57,23,30,29,1,17,-11,6,12,20,29,7,36,22,13,-18,1,22,21,0,23,-1,23,20,2
Сахалинская область,7,33,-58,-34,-26,8,88,62,25,161,185,296,217,67,40,-5,32,66,459,216,118,134,159,231,269,186,131,-8,9,-7,-33,-21,-24,13,61,51,139,47,1,-15,7,19,6,20,4,108,52,131
Еврейская АО,-26,14,-21,23,17,16,46,15,40,125,82,106,52,7,-17,14,9,19,117,113,124,141,139,99,94,54,49,39,31,23,15,6,20,1,19,21,38,8,23,16,42,31,27,11,25,51,19,15
Чукотский АО,-6,-8,-4,-4,13,2,5,-1,11,11,-2,16,5,-4,6,-7,0,-11,4,20,6,14,12,5,3,-3,2,1,-5,-4,1,8,-10,6,2,1,19,2,4,-4,-8,12,0,-4,-16,-2,-8,3
