,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021
Мурманская область,57,5,41,48,5,-17,215,90,242,166,320,454,242,251,212,95,-13
Новгородская область,13,-12,5,-39,11,201,56,60,79,96,251,504,370,190,233,49,90
Псковская область,-13,-24,-28,40,7,178,144,99,165,97,237,613,343,174,131,156,70
Санкт-Петербург,17,298,-92,460,2295,1798,1173,588,1057,1451,2194,3229,2973,1503,1413,1069,954
Республика Адыгея,45,-44,-46,-63,71,-26,15,-9,107,97,49,302,245,127,57,51,-52
Республика Калмыкия,8,16,-22,-12,-7,61,51,-31,124,88,88,110,66,58,87,30,5
Республика Крым,86,142,60,40,-241,166,208,4,740,955,961,1743,720,285,315,391,14
Краснодарский край,108,340,-269,23,1158,-864,1248,534,1749,1633,1906,4772,3167,1139,2015,1453,-31
Астраханская область,88,24,-6,151,-36,92,352,134,300,418,491,560,281,171,230,119,25
Волгоградская область,-36,81,-194,179,302,153,869,151,904,1536,1613,1705,868,591,426,709,420
Ростовская область,-84,-205,-184,-213,498,134,729,325,1370,2563,1864,2631,1697,890,1344,1007,438
Севастополь,24,29,15,23,-69,-3,35,12,30,72,152,350,283,116,125,76,-5
Республика Дагестан,31,89,7,2,885,48,1055,766,684,626,135,968,553,323,355,355,-221
Республика Ингушетия,2,-25,-4,19,93,27,78,78,35,24,36,74,84,46,59,31,4
Кабардино-Балкария,45,37,-54,67,153,-21,251,104,101,234,315,463,283,189,210,91,-11
Карачаево-Черкесия,25,11,-42,56,40,-38,276,67,71,39,131,266,225,130,33,108,-12
Северная Осетия,-2,11,-110,33,325,-147,341,100,89,103,180,396,290,200,92,52,-36
Чеченская Республика,36,4,-53,125,264,69,492,544,342,236,227,639,297,39,41,133,-66
Ставропольский край,-108,-73,-273,-184,153,456,449,66,888,1077,909,1770,1214,425,594,233,-69
Республика Башкортостан,126,87,-16,119,376,228,2137,667,1350,1979,2676,2349,1259,686,892,479,93
Республика Марий Эл,17,-4,27,10,-4,160,202,199,154,252,390,478,221,138,217,114,41
Республика Мордовия,31,26,-107,-10,373,191,230,134,237,365,278,937,556,219,223,174,31
Республика Татарстан,269,210,101,7,205,1193,1942,843,721,1783,2615,2419,1081,594,669,404,313
Удмуртская Республика,-19,-8,53,64,-81,59,412,240,688,1052,713,730,259,255,329,301,73
Чувашская Республика,-26,97,59,58,144,586,616,134,403,398,605,865,565,248,260,110,88
Пермский край,27,133,13,-7,-84,200,939,79,639,1397,1891,1340,468,274,533,85,-9
Кировская область,-79,13,-120,28,92,-75,220,129,294,562,1046,1047,695,385,448,248,230
Нижегородская область,-84,155,124,139,130,812,785,406,661,1191,2151,2569,1572,997,1039,477,317
Оренбургская область,106,20,-131,41,18,56,971,193,789,1391,1796,1442,526,447,391,321,70
Пензенская область,4,4,77,129,388,599,447,117,508,722,757,881,494,340,436,219,173
Самарская область,107,131,16,32,294,506,1373,469,1064,2450,2816,2215,1364,760,1153,690,448
Саратовская область,212,-32,-63,-187,665,-169,706,430,549,1385,1657,1612,879,915,850,666,110
Ульяновская область,109,102,35,-28,-8,277,507,100,573,660,809,977,426,229,463,236,185
Курганская область,-65,-43,-26,36,-177,32,381,124,120,474,681,488,304,197,232,52,37
Свердловская область,51,-38,246,-41,-259,672,2368,359,746,1137,2877,3281,1493,633,1095,372,114
Ханты-Мансийский АО,42,29,25,26,37,161,290,205,230,288,697,575,289,216,255,125,62
Ямало-Hенецкий АО,28,40,9,32,53,98,102,35,36,74,228,142,80,78,27,26,20
Тюменская область без АО,-42,-46,-84,7,-53,97,535,132,229,644,790,546,326,202,233,240,46
Челябинская область,-179,1,-213,-21,-66,31,1820,509,940,2316,2830,2284,780,350,569,279,-155
Республика Алтай,18,16,-23,25,-12,17,23,25,56,58,88,67,64,7,28,16,13
Республика Тыва,-11,11,-4,-2,53,10,94,64,75,72,47,81,52,-7,11,13,-26
Республика Хакасия,66,-6,-8,-22,-60,52,66,50,59,68,394,331,137,38,68,48,-25
Алтайский край,-239,-158,-291,-105,-248,-191,203,52,476,1926,2174,1554,758,396,417,196,-98
Красноярский край,-1,-89,-157,-150,343,-379,662,353,261,571,1875,2048,756,400,536,348,-157
Иркутская область,138,-14,-240,130,-42,134,443,105,344,812,1711,1356,676,298,333,337,19
Кемеровская область,-205,-112,-62,-66,-254,-5,293,-73,578,1849,1920,1100,435,99,233,143,-216
Новосибирская область,-56,-101,-113,15,115,602,588,381,427,1273,2336,1480,747,406,508,270,90
Омская область,67,52,-140,-28,95,62,857,535,535,1191,1584,1069,545,356,499,307,92
Томская область,-13,73,58,23,-42,27,172,143,164,374,814,630,356,219,248,109,175
Республика Бурятия,-48,-60,-20,-21,-106,-12,105,-3,66,102,515,561,158,116,227,85,-45
Забайкальский край,41,-38,59,-13,-127,140,163,106,180,66,586,502,275,232,235,170,-23
Якутия,20,33,-73,22,95,-85,152,128,232,254,448,387,158,166,158,85,62
Камчатский край,26,37,-20,-12,-26,126,100,-6,36,51,56,209,195,59,77,-13,-13
Приморский край,65,-167,-117,-77,289,-235,133,-4,272,240,893,2033,688,336,220,83,-145
Хабаровский край,-17,-64,-31,70,-43,172,265,73,242,315,926,1345,658,237,170,49,-88
Амурская область,47,-90,-90,30,-65,46,165,78,173,263,598,762,339,118,158,104,-14
Магаданская область,-10,-10,23,-2,-21,13,7,-3,15,46,46,64,22,39,11,0,1
Сахалинская область,22,9,-19,-10,-21,6,98,43,86,106,163,309,211,79,90,55,-24
Еврейская АО,-19,3,-3,10,38,-2,46,30,30,88,108,121,38,11,1,10,-21
Чукотский АО,-5,-8,-8,2,4,8,4,-3,11,15,1,18,7,-9,7,-3,-5
