,Январь 2020,Февраль 2020,Март 2020,Апрель 2020,Май 2020,Июнь 2020,Июль 2020,Август 2020,Сентябрь 2020,Октябрь 2020,Ноябрь 2020,Декабрь 2020,Январь 2021,Февраль 2021,Март 2021,Апрель 2021
Камчатский край,26,37,-20,-12,-26,126,100,-6,36,51,56,209,195,59,77,-13
Приморский край,65,-167,-117,-77,289,-235,133,-4,272,240,893,2033,688,336,220,83
Хабаровский край,-17,-64,-31,70,-43,172,265,73,242,315,926,1345,658,237,170,49
Амурская область,47,-90,-90,30,-65,46,165,78,173,263,598,762,339,118,158,104
Магаданская область,-10,-10,23,-2,-21,13,7,-3,15,46,46,64,22,39,11,0
Сахалинская область,22,9,-19,-10,-21,6,98,43,86,106,163,309,211,79,90,55
Еврейская АО,-19,3,-3,10,38,-2,46,30,30,88,108,121,38,11,1,10
Чукотский АО,-5,-8,-8,2,4,8,4,-3,11,15,1,18,7,-9,7,-3
Республика Карелия,7,23,81,-10,-6,39,61,64,120,98,347,616,393,364,266,73
Республика Коми,-38,28,-15,-24,69,-97,116,47,103,287,492,476,171,87,221,65
Ненецкий АО,7,5,0,-2,2,-4,9,3,9,8,13,24,-2,19,3,6
Архангельская область без АО,-78,-14,-23,3,77,129,149,0,317,204,440,814,566,351,417,179
Вологодская область,-101,-13,-29,13,-165,170,79,123,179,161,584,825,482,262,200,84
Калининградская область,-81,-76,-81,75,69,124,72,23,174,75,371,794,477,192,271,88
Ленинградская область,49,-12,82,194,659,627,358,263,446,398,657,1362,1049,619,606,433
Мурманская область,57,5,41,48,5,-17,215,90,242,166,320,454,242,251,212,95
Новгородская область,13,-12,5,-39,11,201,56,60,79,96,251,504,370,190,233,49
Псковская область,-13,-24,-28,40,7,178,144,99,165,97,237,613,343,174,131,156
Санкт-Петербург,17,298,-92,460,2295,1798,1173,588,1057,1451,2194,3229,2973,1503,1413,1069
Республика Адыгея,45,-44,-46,-63,71,-26,15,-9,107,97,49,302,245,127,57,51
Республика Калмыкия,8,16,-22,-12,-7,61,51,-31,124,88,88,110,66,58,87,30
Республика Крым,86,142,60,40,-241,166,208,4,740,955,961,1743,720,285,315,391
Краснодарский край,108,340,-269,23,1158,-864,1248,534,1749,1633,1906,4772,3167,1139,2015,1453
Астраханская область,88,24,-6,151,-36,92,352,134,300,418,491,560,281,171,230,119
Волгоградская область,-36,81,-194,179,302,153,869,151,904,1536,1613,1705,868,591,426,709
Ростовская область,-84,-205,-184,-213,498,134,729,325,1370,2563,1864,2631,1697,890,1344,1007
Севастополь,24,29,15,23,-69,-3,35,12,30,72,152,350,283,116,125,76
Республика Дагестан,31,89,7,2,885,48,1055,766,684,626,135,968,553,323,355,355
Республика Ингушетия,2,-25,-4,19,93,27,78,78,35,24,36,74,84,46,59,31
Кабардино-Балкария,45,37,-54,67,153,-21,251,104,101,234,315,463,283,189,210,91
Карачаево-Черкесия,25,11,-42,56,40,-38,276,67,71,39,131,266,225,130,33,108
Северная Осетия,-2,11,-110,33,325,-147,341,100,89,103,180,396,290,200,92,52
Чеченская Республика,36,4,-53,125,264,69,492,544,342,236,227,639,297,39,41,133
Ставропольский край,-108,-73,-273,-184,153,456,449,66,888,1077,909,1770,1214,425,594,233
Республика Башкортостан,126,87,-16,119,376,228,2137,667,1350,1979,2676,2349,1259,686,892,479
Республика Марий Эл,17,-4,27,10,-4,160,202,199,154,252,390,478,221,138,217,114
Республика Мордовия,31,26,-107,-10,373,191,230,134,237,365,278,937,556,219,223,174
Республика Татарстан,269,210,101,7,205,1193,1942,843,721,1783,2615,2419,1081,594,669,404
Удмуртская Республика,-19,-8,53,64,-81,59,412,240,688,1052,713,730,259,255,329,301
Чувашская Республика,-26,97,59,58,144,586,616,134,403,398,605,865,565,248,260,110
Пермский край,27,133,13,-7,-84,200,939,79,639,1397,1891,1340,468,274,533,85
Кировская область,-79,13,-120,28,92,-75,220,129,294,562,1046,1047,695,385,448,248
Нижегородская область,-84,155,124,139,130,812,785,406,661,1191,2151,2569,1572,997,1039,477
Оренбургская область,106,20,-131,41,18,56,971,193,789,1391,1796,1442,526,447,391,321
Пензенская область,4,4,77,129,388,599,447,117,508,722,757,881,494,340,436,219
Самарская область,107,131,16,32,294,506,1373,469,1064,2450,2816,2215,1364,760,1153,690
Саратовская область,212,-32,-63,-187,665,-169,706,430,549,1385,1657,1612,879,915,850,666
Ульяновская область,109,102,35,-28,-8,277,507,100,573,660,809,977,426,229,463,236
Курганская область,-65,-43,-26,36,-177,32,381,124,120,474,681,488,304,197,232,52
Свердловская область,51,-38,246,-41,-259,672,2368,359,746,1137,2877,3281,1493,633,1095,372
Ханты-Мансийский АО,42,29,25,26,37,161,290,205,230,288,697,575,289,216,255,125
Ямало-Hенецкий АО,28,40,9,32,53,98,102,35,36,74,228,142,80,78,27,26
Тюменская область без АО,-42,-46,-84,7,-53,97,535,132,229,644,790,546,326,202,233,240
Челябинская область,-179,1,-213,-21,-66,31,1820,509,940,2316,2830,2284,780,350,569,279
